
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,1.99,2517.7,1833177
HAL,1.71,2444.0,1117703
BAJAJ-AUTO,1.3,3881.4,368811
HONAUT,1.17,38589.35,3754
SUNPHARMA,0.83,1014.95,1337078
SHREECEM,0.75,24150.3,76005
ITC,0.73,374.05,9753672
COALINDIA,0.71,213.0,6073678
JINDALSTEL,0.63,584.95,1945880
DABUR,0.36,534.3,1353336
NESTLEIND,0.08,19038.75,30957
HINDUNILVR,0.05,2578.85,1130794

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
INGERRAND,9.26,2160.0,362925
GRAVITA,2.09,529.0,500377
TITAN,1.99,2517.7,1833177
CGPOWER,1.92,334.15,4086208
ITC,0.73,374.05,9753672
PERSISTENT,-3.45,4722.0,355885

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,3.15,96.7,1522480
TDPOWERSYS,0.89,129.7,887538
BFINVEST,-7.1,483.45,917633
IDFC,-14.65,77.5,29374989

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
OIL,8.37,242.25,9920508
TITAN,1.99,2517.7,1833177
NTPC,1.82,168.0,9700752
ONGC,0.85,147.95,6429834
ITC,0.73,374.05,9753672
VBL,0.73,1281.05,1077163
BHARATFORG,0.71,889.3,2285883
IRB,0.52,290.9,1266664
APOLLOTYRE,0.14,330.6,1272607
TATACHEM,-0.25,1017.75,555024
CUMMINSIND,-0.3,1595.95,509444
UNOMINDA,-0.56,530.0,620437
ZYDUSLIFE,-0.56,470.85,538461
TVSMOTOR,-0.72,1067.6,703836
CHOLAFIN,-0.97,770.0,701593
PETRONET,-1.01,220.05,840915
M&M,-1.05,1351.05,4365144
TCS,-1.6,3481.05,1072741
IGL,-1.83,434.0,2354078
INFY,-2.55,1567.5,3944540
ABB,-2.8,3077.8,1245218
KPITTECH,-4.14,820.0,2918008

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
BECTORFOOD,4.36,535.95,607804
HGINFRA,2.94,756.15,441180
CGPOWER,1.92,334.15,4086208
MOLDTECH,1.83,253.7,788411
