
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DEEPAKNTR,3.01,2371.2,646646
COFORGE,2.3,5217.15,262373
CHAMBLFERT,2.16,380.4,1419210
TORNTPHARM,1.76,2637.4,286102
NESTLEIND,1.73,2501.25,1124410
IRCTC,1.62,1016.3,1744635
HCLTECH,1.42,1486.65,2784104
CUMMINSIND,0.99,3159.15,316601
ITC,0.92,429.2,12021404
MCDOWELL-N,0.88,1170.05,1001198
HEROMOTOCO,0.77,4345.05,547228
LAURUSLABS,0.71,433.1,1186616
BATAINDIA,0.7,1352.1,455495
INFY,0.67,1442.4,4856174
ICICIGI,0.58,1695.8,635622
TCS,0.26,3874.7,1807596
WIPRO,0.02,462.1,5161645
ZYDUSLIFE,-0.03,959.45,1094642
ASTRAL,-0.16,1958.6,507115
HAVELLS,-0.18,1547.95,966466
LALPATHLAB,-0.58,2249.4,175334
CIPLA,-0.6,1346.7,1031513
DIXON,-0.7,7766.65,259805
DRREDDY,-1.06,5952.1,298857
SIEMENS,-1.26,5695.7,182779
HINDCOPPER,-1.85,372.05,8476402
ABB,-3.34,6307.45,550353

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KPIGREEN,5.0,1913.1,202716
CMSINFO,0.91,389.7,576220
CAMS,0.62,3258.65,243636
ACE,-0.17,1507.55,264027
PETRONET,-0.86,295.4,6524361
ELECON,-2.53,1126.45,506298
NAM-INDIA,-2.61,562.65,1329781
EPIGRAL,-3.43,1350.9,209235

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,4.09,340.15,3403899
OBEROIRLTY,3.58,1473.95,912757
SANGHVIMOV,1.42,1376.55,640744
LICI,1.18,986.1,4958541
CMSINFO,0.91,389.7,576220
MOREPENLAB,0.0,51.8,4600945
BEPL,-1.2,102.8,778609
NAM-INDIA,-2.61,562.65,1329781

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NBCC,7.23,134.25,32113418
ABCAPITAL,6.98,216.85,27144053
HSCL,5.0,367.7,1064966
RVNL,5.0,277.35,33985045
CIEINDIA,4.36,497.8,2284216
OBEROIRLTY,3.58,1473.95,912757
BHARTIARTL,3.45,1342.35,12074766
INDHOTEL,3.24,604.3,2926488
KALYANKJIL,3.22,414.65,1815763
MCX,3.04,4022.1,1903015
GMDCLTD,3.02,402.35,2935237
IGL,2.6,448.5,3184029
JSWINFRA,2.54,248.15,4164396
IRFC,2.53,147.75,41842082
MANKIND,2.25,2393.05,700528
EQUITASBNK,2.19,100.55,2468667
SRF,2.04,2617.4,697400
IRB,1.94,68.35,18133757
TORNTPOWER,1.89,1504.55,793644
JSL,1.71,724.85,1747774
NATCOPHARM,1.7,1022.8,639513
IDBI,1.69,87.5,13461282
IRCTC,1.62,1016.3,1744635
GODREJIND,1.42,855.55,502797
NHPC,1.36,89.75,42560870
APOLLOTYRE,1.32,486.4,1449909
LICHSGFIN,1.21,671.2,4555962
EICHERMOT,1.19,4520.15,740629
ADANIPOWER,0.93,602.45,1708628
SBIN,0.9,773.0,12292429
IDFC,0.89,124.95,4225319
ICICIGI,0.58,1695.8,635622
SJVN,0.58,129.4,16476183
UJJIVANSFB,0.47,53.3,6345202
TATAPOWER,0.4,429.65,9349694
CGPOWER,0.37,534.15,2590742
BHEL,0.31,260.15,12491248
IDFCFIRSTB,0.3,83.45,23685355
HAL,0.27,3795.7,1321432
CONCOR,0.27,948.35,1271124
TATACONSUM,0.21,1173.35,1930671
TITAGARH,0.13,993.35,529099
POONAWALLA,0.1,494.15,1734671
CASTROLIND,0.1,208.35,2560210
TRITURBINE,0.08,531.3,558822
REDINGTON,0.07,218.1,1434473
VBL,0.05,1430.95,1554237
TATACHEM,-0.04,1114.9,1354358
MFSL,-0.13,1058.9,3824095
MOTHERSON,-0.23,127.4,13382804
MANAPPURAM,-0.39,190.25,3428937
IOB,-0.39,63.35,11002051
BAJFINANCE,-0.44,7259.9,1081567
CUB,-0.54,155.85,2011131
INDIGO,-0.66,3702.55,518205
UCOBANK,-0.81,54.9,9908654
CENTRALBK,-1.24,63.8,8885969
KARURVYSYA,-1.31,191.7,1064928
M&M,-1.34,2062.6,2886136
USHAMART,-2.04,360.9,584215
EIHOTEL,-2.12,468.05,851344
ELECON,-2.53,1126.45,506298

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
TEJASNET,20.0,1088.25,11997785
SUDARSCHEM,13.87,717.05,4936884
COCHINSHIP,13.29,1251.95,17053747
BSE,12.22,3199.85,4064371
ARE&M,11.41,1160.2,14337929
MANAKCOAT,9.99,45.15,843401
HINDMOTORS,9.86,31.2,10697973
HPL,8.29,358.65,2959067
SHK,6.3,223.7,3567389
ESTER,6.06,116.45,3875939
SOBHA,5.88,1715.6,938075
VSSL,4.6,260.4,549726
BDL,4.28,1923.1,2506728
TDPOWERSYS,4.09,340.15,3403899
THOMASCOOK,3.92,208.3,1705503
RAYMOND,1.31,2085.2,303245
