
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HINDUNILVR,2.61,2511.2,1561171
DIXON,0.9,2912.75,199521
ITC,0.87,378.8,10122750
SUNTV,0.67,434.55,196678
COLPAL,0.64,1497.3,328497
NESTLEIND,0.42,18937.85,75648
SUNPHARMA,0.37,961.2,1955756
INDIAMART,0.22,4904.25,68348
TITAN,0.18,2459.95,918923
LTIM,0.09,4678.25,317985

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,1.67,469.8,246687
ITC,0.87,378.8,10122750
TITAN,0.18,2459.95,918923

Zero_Debt_Momentum,,,, 
------------------ 


FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,2.35,889.6,5786626
MAXHEALTH,1.95,469.0,4308173
IOC,1.64,80.6,18088573
GODREJCP,1.32,960.0,1767858
SONATSOFTW,0.82,805.55,888761
DRREDDY,0.07,4439.45,789990
ZYDUSLIFE,-0.24,476.2,637499
GAIL,-0.32,109.8,23235539
PETRONET,-0.43,231.55,2297397
NTPC,-0.54,176.0,5627843
ULTRACEMCO,-0.64,7243.2,520051
KALYANKJIL,-0.84,118.5,8960307
POWERGRID,-0.96,227.5,6961062
FINCABLES,-1.18,798.25,950212
TECHM,-1.61,1109.0,4007438
SAIL,-2.31,86.6,14910366
ABCAPITAL,-2.47,149.85,2313253
GMRINFRA,-3.4,41.25,12181924

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
ONEPOINT,9.44,18.55,3389155
