
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.62,25774.65,129731
COALINDIA,0.95,217.5,6999841
SAIL,0.41,86.15,21050969
ITC,0.18,383.25,7458051
DIXON,0.16,2730.55,237717
INDIAMART,0.15,4801.55,49853
JSWSTEEL,0.1,728.65,1106212
IRCTC,0.01,649.3,740755
DABUR,-0.12,534.95,1449176
NMDC,-0.29,121.2,7623645
BAJAJ-AUTO,-0.41,3890.4,159456
TITAN,-0.78,2502.75,581888
POLYCAB,-0.97,3016.5,1048087
HAL,-1.05,2637.5,4186449
LTTS,-1.53,3699.65,269574
CUMMINSIND,-1.57,1618.5,669103
LTIM,-1.79,4859.35,387797
JINDALSTEL,-1.98,589.75,1996667
PIIND,-2.41,3295.5,703463

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,0.18,383.25,7458051
PERSISTENT,-0.61,4909.4,216012
TITAN,-0.78,2502.75,581888
CGPOWER,-1.17,319.95,2245522
GRAVITA,-1.95,498.5,158145

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,3.68,137.9,1270926
TECHNOE,1.65,363.7,515683
LIKHITHA,0.62,253.0,806004
UGARSUGAR,-0.79,99.95,1316299
IDFC,-1.94,75.8,12266375

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SCHAEFFLER,4.31,2952.0,800067
JSL,2.82,264.55,756615
ULTRACEMCO,1.87,7306.2,1041146
FINCABLES,1.58,681.2,1897965
GODREJCP,1.13,942.95,546658
IOC,1.0,80.6,8793603
NTPC,0.48,168.2,9704357
SAIL,0.41,86.15,21050969
ONGC,0.38,156.5,19251470
ITC,0.18,383.25,7458051
OIL,0.15,260.8,3236496
TECHM,-0.03,1129.95,5244778
UPL,-0.05,769.95,2226861
HAVELLS,-0.07,1226.45,720839
TITAN,-0.78,2502.75,581888
IGL,-0.83,432.2,627479
APOLLOTYRE,-0.99,330.85,1653973
PFC,-1.16,148.5,2814025
IRB,-1.18,288.4,1035093
INFY,-1.23,1582.1,2702437
KPITTECH,-1.28,855.05,1058777
ZYDUSLIFE,-1.46,470.35,554972
CUMMINSIND,-1.57,1618.5,669103
TCS,-1.59,3501.65,1029661
APLAPOLLO,-2.21,1292.0,552033
PIIND,-2.41,3295.5,703463

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
SURYAROSNI,7.47,697.3,1195134
FINCABLES,1.58,681.2,2464185
