
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
JINDALSTEL,2.2,589.2,2391551
HINDALCO,1.67,417.65,4940065
HINDCOPPER,1.63,103.1,3763374
SAIL,1.62,87.7,14569809
LTTS,1.45,3752.15,188617
DIXON,1.34,2989.0,283576
HCLTECH,0.94,1116.3,3236735
MGL,0.93,907.35,595537
GRANULES,0.88,285.5,483152
IRCTC,0.8,614.05,917541
COLPAL,0.54,1505.7,412738
CUMMINSIND,0.52,1604.2,418728
COROMANDEL,0.5,908.0,121889
PETRONET,0.36,222.7,2536647
INDIAMART,0.3,4921.35,51549
ABB,0.15,3328.3,444291
COALINDIA,-0.11,222.6,7013322
TORNTPHARM,-0.18,1497.55,272499
NMDC,-0.48,113.35,8122775
SUNTV,-0.63,439.2,216301
HAL,-0.7,2691.6,1266026
LALPATHLAB,-1.28,1955.65,115944
SHREECEM,-2.73,25850.0,92661

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,5.5,473.55,463846
ITC,2.52,385.0,8071897
CGPOWER,0.63,301.95,2230478
PERSISTENT,-0.09,4855.95,187398
TIINDIA,-4.11,2696.0,173953

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,8.39,155.0,2371904
TECHNOE,6.73,338.5,680246

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,9.58,775.25,3336569
PFC,3.23,155.2,8095496
ITC,2.52,385.0,8071897
GAIL,2.33,105.45,29671633
RECLTD,2.12,118.2,7985872
OBEROIRLTY,2.07,889.95,509579
TATACHEM,1.95,1008.35,941438
SAIL,1.62,87.7,14569809
ABCAPITAL,1.51,154.6,4013169
GODREJCP,1.42,925.4,1151930
VBL,1.24,1358.95,1275662
ZYDUSLIFE,1.23,472.5,702884
HCLTECH,0.94,1116.3,3236735
NTPC,0.88,172.3,12848779
POWERGRID,0.68,221.85,7391500
PETRONET,0.36,222.7,2579601
TRITURBINE,0.34,322.8,4353238
KALYANKJIL,0.21,116.85,1812010
JSL,0.16,279.4,804419
ONGC,0.13,154.25,8563293
COALINDIA,-0.11,222.6,7013322
BHEL,-0.2,74.65,12255342
BDL,-0.25,947.4,800372
OIL,-0.29,256.8,768988
GUJGASLTD,-0.53,508.5,677920
KPITTECH,-0.93,838.35,915160
SONATSOFTW,-1.21,792.0,741861
MAHINDCIE,-1.66,414.7,892867
GSPL,-2.09,277.0,632363

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
IMAGICAA,18.2,48.7,13527514
ISMTLTD,11.04,75.45,6193959
TDPOWERSYS,8.39,155.0,2371904
