
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,4.0,1073.8,1404356
TORNTPHARM,2.59,1922.05,1229804
IGL,1.74,467.15,2939949
INDIAMART,1.62,3267.95,194710
CUMMINSIND,1.52,1746.3,655473
COLPAL,1.51,2018.9,841408
SRF,1.42,2454.0,687223
ABB,1.34,4500.3,506704
TITAN,1.27,3176.05,1165488
BRITANNIA,1.2,4569.15,301969
CHAMBLFERT,1.08,285.5,4402496
ITC,0.98,447.45,12964219
IRCTC,0.94,708.5,3261250
HAL,0.93,3989.45,612116
HINDUNILVR,0.66,2523.5,1096694
BOSCHLTD,0.65,19275.15,14859
DEEPAKNTR,0.48,2291.95,424426
PIDILITIND,0.45,2502.4,259652
ZYDUSLIFE,0.37,636.4,947070
NESTLEIND,0.23,22004.1,56733
COALINDIA,0.18,255.8,13550563
GLENMARK,0.15,792.95,1122696
HEROMOTOCO,0.09,2938.0,276870
OFSS,0.06,4206.9,41880
HCLTECH,0.02,1235.85,1781374
BAJAJ-AUTO,-0.38,4683.8,225866
HDFCAMC,-0.59,2457.1,177012
DELTACORP,-0.62,184.95,8115438
BEL,-1.0,138.3,10204432

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CASTROLIND,4.16,155.2,14322259
SAKSOFT,2.93,347.5,838212
CMSINFO,2.06,367.3,1681888
VENUSPIPES,0.74,1559.0,121500
KPITTECH,0.13,1167.45,488708
EICHERMOT,-0.36,3391.3,434566
HDFCAMC,-0.59,2457.1,177012
ACE,-1.74,705.0,410498
CAPLIPOINT,-1.88,1093.1,109061

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SESHAPAPER,13.1,365.3,1716470
DALMIASUG,5.65,428.05,928078
FCL,2.53,344.85,997343
DEEPINDS,2.4,260.55,700506
CMSINFO,2.06,367.3,1681888
ANDREWYU,1.94,31.45,2727019
NAM-INDIA,1.3,326.7,785409
GICRE,1.05,230.2,878719
NIACL,0.45,134.7,1082402
DCXINDIA,0.27,340.4,587028
MTARTECH,-0.05,2744.8,742648
SHALBY,-0.47,252.95,834257
BEPL,-1.39,96.1,753810
CONFIPET,-1.46,91.1,2416631
TDPOWERSYS,-2.1,277.8,1132499

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
PETRONET,6.87,244.9,18691783
CASTROLIND,4.16,155.2,14322259
TATACONSUM,3.85,878.9,3624689
AFFLE,2.73,1125.35,636693
EIHOTEL,2.38,255.6,1667783
TTML,2.24,91.1,8829712
INDHOTEL,2.14,431.5,4637662
PAYTM,2.01,898.8,3726454
APTUS,2.0,273.2,685434
MARICO,1.84,588.25,1817065
CONCOR,1.79,698.5,1021612
LUPIN,1.77,1139.05,2214082
JYOTHYLAB,1.67,355.75,1367628
BHARTIARTL,1.66,880.3,4275997
ADANIPOWER,1.49,347.55,9520410
WELSPUNIND,1.49,125.7,4118878
SRF,1.42,2454.0,687223
ABB,1.34,4500.3,506704
NHPC,1.14,53.3,35604334
GICRE,1.05,230.2,878719
HDFCLIFE,1.03,647.55,2919255
IRCTC,0.94,708.5,3261250
HAL,0.93,3989.45,612116
SUNPHARMA,0.92,1142.35,2969750
BERGEPAINT,0.89,715.75,840027
OIL,0.69,282.55,1106895
BAJFINANCE,0.58,7387.8,608624
CHOLAFIN,0.57,1103.0,2233420
TATACOMM,0.54,1876.0,710906
PERSISTENT,0.54,5957.45,517492
BAJAJFINSV,0.51,1518.2,714004
M&M,0.37,1577.0,1304401
ADANIPORTS,0.26,807.05,6740236
COFORGE,0.25,5625.6,1144612
COALINDIA,0.18,255.8,13550563
KARURVYSYA,0.12,129.4,4652744
HCLTECH,0.02,1235.85,1781374
TCS,0.02,3429.9,1318290
IDBI,-0.07,70.1,33321365
LT,-0.09,2730.45,1753311
INFY,-0.1,1477.45,5089471
CENTRALBK,-0.13,38.4,14457685
IOB,-0.16,32.1,15417504
CANFINHOME,-0.24,781.0,595279
BLS,-0.29,294.4,3459031
TATAPOWER,-0.37,257.5,9310612
LICHSGFIN,-0.4,449.25,2890101
CIEINDIA,-0.6,507.7,586139
IDFC,-0.66,127.2,8879924
HFCL,-0.69,78.8,19783251
KALYANKJIL,-0.74,240.85,2643560
MARUTI,-0.81,10178.85,669144
MAXHEALTH,-0.98,588.6,1176744
FINCABLES,-1.08,1124.7,610688
SHRIRAMFIN,-1.09,1892.6,1384339
VBL,-1.1,925.5,1156358
TATACHEM,-1.24,1090.1,651687
IRB,-1.29,30.55,12430582
IIFL,-1.3,594.45,614429
CGPOWER,-1.34,431.6,1027377
IDFCFIRSTB,-1.56,97.65,46400325
DEVYANI,-1.58,212.15,2625123
UCOBANK,-1.74,33.8,18419172
BHEL,-2.06,135.55,27045509
SAIL,-2.41,99.3,25729285
ABCAPITAL,-2.46,186.7,3092986
MANAPPURAM,-2.52,146.95,7163009
SJVN,-3.05,62.05,16824355
RVNL,-4.4,149.85,51799614
NCC,-4.65,162.15,6229257
IRFC,-4.84,68.75,206836731

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
INDSWFTLAB,19.98,123.4,2562914
FACT,18.8,546.25,13411152
ORIENTPPR,15.71,58.55,19552000
HLVLTD,14.12,20.2,8454627
ANDHRAPAP,13.32,536.35,2671408
SESHAPAPER,13.1,365.3,1716481
WSTCSTPAPR,12.74,739.55,3243973
PDMJEPAPER,12.17,55.3,5696744
ARTEMISMED,11.72,143.0,1530031
SHIVAMAUTO,11.32,37.85,3563078
RGL,11.12,113.9,2632487
SASKEN,10.71,1102.0,639346
AVADHSUGAR,9.88,673.35,1473484
EMAMIPAP,9.1,145.7,422565
STARPAPER,8.26,231.3,1332794
MTNL,7.61,26.15,12863257
IDEA,7.58,10.65,370452649
MMTC,7.14,67.5,72458083
KELLTONTEC,6.37,95.95,6789413
DALMIASUG,5.65,428.05,928078
RANASUG,5.52,29.65,6944649
JMFINANCIL,5.45,93.9,28549332
UTTAMSUGAR,5.23,420.65,1485046
PARACABLES,4.93,69.2,1775672
KCPSUGIND,4.86,36.7,4561098
GTPL,4.49,171.05,384604
ASHAPURMIN,4.33,273.75,2286492
TRIVENI,4.26,348.85,3615247
ALOKINDS,3.58,21.7,66342155
CESC,3.31,92.1,12362424
PRECAM,3.07,305.65,1100866
DEN,2.95,47.1,3217770
FMGOETZE,2.79,425.35,1152470
SURYAROSNI,2.74,1077.35,589935
KESORAMIND,1.48,99.1,3457783
PERSISTENT,0.54,5957.45,517542
