
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
KEI,4680.5,0.95,137120
DMART,3820.7,0.88,292473
COALINDIA,425.4,0.81,4756151
TECHM,1550.0,0.45,920269
LODHA,1161.3,0.29,813375
NYKAA,333.05,-0.67,3490222
LUPIN,2085.5,-0.72,429345
LAURUSLABS,1998.0,-1.39,1431258
MCX,3318.5,-3.19,2374790

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
NAVINFLUOR,8585.0,1.47,106959
SKYGOLD,793.55,1.39,307050
HINDZINC,590.05,0.49,3338308
RRKABEL,2531.0,0.05,205834
CAPLIPOINT,2827.2,-1.4,180133
DYCL,453.65,-4.13,450300

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
KMSUGAR,32.6,12.18,1156118
ROLEXRINGS,196.2,8.15,7066790
GNA,618.5,-0.31,613235
BEPL,126.43,-0.52,862518
NIACL,176.73,-2.03,1619087

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ENGINERSIN,315.0,6.19,19507524
HBLENGINE,810.7,4.57,5146058
BELRISE,248.52,2.01,3050401
SYRMA,1732.0,1.97,1022559
ZYDUSLIFE,1202.9,1.91,1983783
GRANULES,868.65,1.83,592689
OBEROIRLTY,1861.6,1.31,634778
JSL,746.3,0.99,1765321
LENSKART,680.65,0.69,2362933
PWL,133.56,0.69,6480448
HINDZINC,590.05,0.49,3338308
SAIL,184.85,0.46,9645629
JSWINFRA,362.2,0.42,3901160
ADANIPORTS,1790.0,0.26,883439
LICHSGFIN,565.2,0.17,1069140
AUROPHARMA,1712.7,-0.19,617497
ANANTRAJ,618.0,-0.98,1173838
SHYAMMETL,1084.2,-1.25,589416
LAURUSLABS,1998.0,-1.39,1431258
ACMESOLAR,439.45,-1.61,3064637
MCX,3318.5,-3.19,2374790

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
UGARSUGAR,64.11,14.95,13610857
BHAGERIA,393.55,9.43,923373
MUKANDLTD,167.01,7.57,1088594
ALMONDZ,21.26,7.05,1140581
ENGINERSIN,315.0,6.19,19507524
MANINDS,1016.8,5.6,1654131
REMSONSIND,117.09,5.37,4242135
SALSTEEL,93.69,4.95,723761
SUNFLAG,409.85,3.29,2051280
BLUSPRING,145.0,3.16,741593
