
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HAL,2.29,3005.7,1780111
INDIAMART,1.9,5735.1,248095
HINDUNILVR,1.4,2486.0,1258250
POLYCAB,1.28,3291.65,331117
HINDCOPPER,0.96,105.3,3906771
SAIL,0.65,85.15,14994085
ITC,0.64,427.15,7325998
NESTLEIND,0.43,21839.8,57013
OFSS,0.38,3646.8,132578
ABB,0.33,3453.6,359386
NMDC,0.27,110.15,5397432
SUNTV,-0.23,433.9,604866
TITAN,-0.37,2654.05,808208
JINDALSTEL,-0.7,588.6,1376031
HINDALCO,-0.86,442.3,4827582
CUMMINSIND,-1.08,1582.9,1042021
BAJAJ-AUTO,-1.11,4447.85,351572

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,9.26,557.9,3063515
CGPOWER,1.61,311.8,2690295
CIGNITITEC,1.52,875.75,399882
ITC,0.64,427.15,7325995
TITAN,-0.37,2654.05,808196
PERSISTENT,-1.54,4677.95,279567
LTTS,-2.15,3723.8,285415
NEWGEN,-2.8,550.15,952016

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SPANDANA,4.24,660.7,1123488
GOODLUCK,2.73,483.25,853580
UGARSUGAR,1.6,107.9,734934
OBEROIRLTY,0.87,923.5,554560
IDFC,0.55,91.15,6878609
TDPOWERSYS,-5.16,171.05,748873

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.97,130.1,141043140
BHEL,6.56,86.95,89594925
IRFC,5.66,35.45,343142785
RHIM,5.6,679.5,512443
MAHINDCIE,5.29,417.85,3221491
BDL,4.38,1034.9,1878103
APOLLOTYRE,2.64,355.35,3760345
FINPIPE,2.62,174.55,1439292
ANURAS,2.45,1212.05,1601431
DEVYANI,2.23,174.4,5345390
TATACHEM,2.17,993.1,1096629
BEL,1.97,106.35,16035477
JSL,1.58,289.5,681523
MRPL,1.4,61.45,8941002
CHOLAFIN,1.36,886.6,1796403
HAVELLS,1.28,1241.3,2137156
VBL,1.07,1430.2,1943123
EIHOTEL,1.01,190.5,1333739
GMRINFRA,0.98,46.25,13864394
OBEROIRLTY,0.87,923.5,554560
ABCAPITAL,0.8,169.3,2861432
ZYDUSLIFE,0.74,520.75,506620
REDINGTON,0.73,172.95,987115
IOC,0.67,82.7,12067759
SAIL,0.65,85.15,14994069
ITC,0.64,427.15,7325995
IDFC,0.55,91.15,6878434
MARICO,0.53,502.5,802389
SONACOMS,0.48,489.5,1185763
CASTROLIND,0.45,122.3,966544
NTPC,0.43,176.35,11194168
COALINDIA,0.34,236.9,4524672
MAXHEALTH,0.26,476.05,2804424
TATACONSUM,0.23,781.4,1189154
ASTRAL,0.22,1486.75,550320
GODREJPROP,-0.02,1328.55,2173837
TVSMOTOR,-0.06,1157.25,642956
BERGEPAINT,-0.13,614.1,1011139
PETRONET,-0.13,236.7,3447131
POWERGRID,-0.17,239.7,3592902
RECLTD,-0.22,136.15,10033944
EICHERMOT,-0.23,3348.35,577764
GAIL,-0.28,108.0,6688119
OIL,-0.37,257.05,1378210
TITAN,-0.37,2654.05,808196
IIFL,-0.45,464.85,544273
IRB,-0.53,28.4,13430437
TATASTEEL,-0.54,109.7,51271043
IGL,-0.54,490.7,615770
FACT,-0.56,348.5,1020659
JSWSTEEL,-0.74,732.45,1216038
SBIN,-0.83,570.5,9699718
HINDALCO,-0.86,442.3,4827571
UNOMINDA,-0.92,518.55,585296
CUMMINSIND,-1.08,1582.9,1042006
BHARTIARTL,-1.38,779.3,3908293
KPITTECH,-1.38,922.4,795315
UPL,-1.69,739.8,1031692
PFC,-1.81,170.45,10414406
ONGC,-1.89,161.15,8032266
TRITURBINE,-2.1,342.6,1132773
CENTRALBK,-5.13,28.65,22311339
UCOBANK,-5.2,29.15,21182319

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ENGINERSIN,14.9,94.85,71397405
RVNL,9.97,130.1,141043140
J&KBANK,7.01,61.85,18965188
IRFC,5.66,35.45,343147898
GSFC,4.98,170.9,14108302
HUDCO,3.57,53.65,19324593
ARVIND,2.17,113.15,3234890
