
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
CUMMINSIND,7.02,1577.8,4427763
LTTS,2.33,3626.55,236670
ABB,1.64,3130.1,253015
PIIND,1.19,3191.45,138498
IRCTC,1.12,648.5,2947041
INDIAMART,1.1,4752.9,53554
BRITANNIA,0.97,4639.25,260055
LALPATHLAB,0.94,1968.0,117199
COLPAL,0.69,1468.0,191162
JINDALSTEL,0.66,597.1,1591076
POLYCAB,0.62,2997.4,161323
COROMANDEL,0.11,919.3,209446
SUNTV,-0.03,459.2,185455
NMDC,-0.42,119.95,2620997
LTIM,-0.43,4694.35,540292
PETRONET,-0.53,223.65,2240749
IGL,-0.57,433.55,788777
MGL,-1.08,893.3,269936
TORNTPHARM,-1.15,1538.8,113505
HAL,-1.24,2403.65,1098842

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
WSTCSTPAPR,4.71,557.55,377523
PERSISTENT,-0.27,4820.55,179152
GRAVITA,-0.28,498.95,173067
ITC,-0.43,373.95,11182756
CGPOWER,-1.33,312.25,2500220

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
BFINVEST,13.01,432.1,658069
GICRE,2.13,162.95,1480437
IDFC,-0.44,91.2,18425002

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
CUMMINSIND,7.02,1577.8,4427763
KPITTECH,1.72,817.0,2765909
INFY,1.69,1617.45,6590340
ONGC,1.67,146.3,7772651
PFC,1.25,145.4,4335554
TVSMOTOR,1.14,1051.4,526627
APLAPOLLO,1.0,1196.05,535827
TCS,0.66,3543.45,1595497
HAVELLS,0.44,1235.75,643106
APOLLOTYRE,0.15,333.15,2112491
HCLTECH,0.09,1146.0,1430779
CHOLAFIN,0.08,796.65,715893
ZYDUSLIFE,0.08,474.4,1094661
M&M,0.0,1373.1,1821228
ITC,-0.43,373.95,11182756
LTIM,-0.43,4694.35,540292
IDFC,-0.44,91.2,18425002
SIEMENS,-0.51,3105.05,518864
PETRONET,-0.53,223.65,2240749
IGL,-0.57,433.55,788777
ABCAPITAL,-0.74,147.3,1715964
OIL,-1.17,229.05,1094150
TATACHEM,-1.66,1012.3,626581
VBL,-3.08,1270.2,1345239
MAHINDCIE,-4.77,389.55,755093

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
BFINVEST,13.01,432.1,658069
SUNFLAG,10.9,148.5,4037173
CIGNITITEC,9.92,684.5,877528
ACE,5.46,382.2,2202244
M&MFIN,0.65,270.8,3849722
