
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,6.71,2463.0,3625455
GRANULES,1.18,292.0,902570
BRITANNIA,1.12,4624.3,503817
HONAUT,1.07,39928.8,2060
PIIND,0.75,3022.8,228261
HINDUNILVR,0.71,2653.65,1601336
INDIAMART,0.68,4569.15,70429
JSWSTEEL,0.63,732.0,2520371
ITC,0.62,380.95,21730173
LTTS,0.02,3441.3,226587
COLPAL,0.01,1461.6,360010
MGL,-0.08,851.15,617673
HCLTECH,-0.28,1146.35,1752850
SHREECEM,-0.3,24450.0,52871
CUMMINSIND,-0.39,1444.05,283424
IRCTC,-0.46,627.3,989729
DIXON,-0.48,2752.2,405138
COROMANDEL,-1.02,872.4,395824
IGL,-1.28,419.2,945762
POLYCAB,-1.66,2951.55,371889
LTIM,-1.86,4502.55,631600

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CMSINFO,2.42,310.65,154055
CGPOWER,0.95,309.0,3074138
ITC,0.62,380.95,21730173
PERSISTENT,0.52,4849.5,322741
ANANDRATHI,-0.78,756.95,216026
GRAVITA,-2.66,501.05,262220

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,0.0,88.9,21738738
NELCAST,-0.05,99.65,639921
GICRE,-0.94,158.05,1727492
UGARSUGAR,-1.85,87.5,614447

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SIEMENS,3.57,3030.0,574588
TVSMOTOR,3.51,1037.2,1228096
M&M,2.62,1387.9,1731637
BHARTIARTL,2.1,794.05,5359344
CARBORUNIV,2.01,992.4,515307
CHOLAFIN,1.02,782.9,1214627
FINPIPE,0.91,177.85,1343074
INFY,0.83,1596.95,6889463
HINDUNILVR,0.71,2653.65,1601336
HINDZINC,0.71,346.2,676895
ITC,0.62,380.95,21730173
TCS,0.6,3481.0,1759240
ZYDUSLIFE,0.5,435.0,1420280
JSL,0.49,266.8,595965
TATASTEEL,0.25,120.25,45953808
APOLLOTYRE,0.05,331.6,8696755
IDFC,0.0,88.9,21738738
REDINGTON,-0.14,183.35,2273250
HCLTECH,-0.28,1146.35,1752850
KPITTECH,-1.46,776.0,2225595
MAHINDCIE,-1.49,394.45,716768
IIFL,-2.51,506.7,525043

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
ISMTLTD,9.76,69.75,2935523
RAJESHEXPO,5.75,950.0,975366
MOLDTECH,5.45,189.65,2389866
KABRAEXTRU,5.07,611.6,427789
