
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
TORNTPHARM,1.3,3504.6,742875
CHAMBLFERT,0.51,554.9,1105104
INDUSTOWER,0.31,406.25,3892889
ATGL,0.27,661.65,673876
PETRONET,0.14,310.9,2090503
LODHA,0.0,1440.2,1043937
UNOMINDA,-0.24,1116.8,654396
PGEL,-0.24,826.05,1480777
IGL,-0.32,219.06,3070017
NBCC,-0.46,114.46,10119977
VOLTAS,-0.47,1390.7,934758
OFSS,-0.79,8745.0,69690
BSE,-2.18,2474.9,4379978

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
JASH,5.53,612.0,689641
BLUEJET,1.39,970.7,436183
LUMAXTECH,1.14,1153.1,215083
TDPOWERSYS,0.72,499.1,381040
BEL,-0.48,404.2,7920986
POLYCAB,-0.89,6886.0,907510
COFORGE,-0.91,1865.3,851082
KIRLOSBROS,-1.24,2195.4,274335

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
QPOWER,8.44,865.55,5022821
HDFCAMC,2.92,5510.0,1608642
DIFFNKG,0.95,351.05,732371
SYNCOMF,0.32,18.91,910988
MOREPENLAB,-0.11,63.23,3426012
SBFC,-0.38,117.59,1169776
IOLCP,-1.03,92.46,538847
AEROFLEX,-2.46,211.38,1488387

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RRKABEL,4.98,1461.8,1395194
CONCORDBIO,4.45,1920.5,624337
KAJARIACER,3.83,1228.9,1305956
GVT&D,3.52,2417.1,655332
BALKRISIND,3.36,2742.1,1207628
ANANDRATHI,3.27,2586.5,830515
BERGEPAINT,2.54,579.25,532531
SYRMA,2.43,714.25,1635114
VGUARD,2.38,404.15,544352
TATACONSUM,2.25,1105.8,1193171
FORTIS,1.9,810.25,896579
KALYANKJIL,1.75,600.5,6596223
SUMICHEM,1.67,595.25,745187
BRIGADE,1.51,1131.8,679931
ZYDUSLIFE,1.43,982.75,668899
LTFOODS,1.36,509.05,2468286
HINDCOPPER,1.36,267.65,2102309
TORNTPHARM,1.3,3504.6,742875
SHYAMMETL,1.29,914.0,1017702
BLUESTARCO,1.18,1882.6,745629
NATCOPHARM,1.12,1032.75,3219077
APTUS,1.04,344.65,778559
NIVABUPA,1.02,90.76,7443962
BANDHANBNK,0.82,185.19,6528591
LEMONTREE,0.77,155.0,3616836
CGCL,0.71,182.7,4005783
HBLENGINE,0.7,610.3,641894
NAVA,0.64,615.95,871052
BIOCON,0.6,397.0,4252807
MANKIND,0.53,2639.3,537572
REDINGTON,0.5,308.55,770204
TARIL,0.38,515.3,841790
CHOLAFIN,0.34,1564.3,912550
PREMIERENE,0.34,1080.3,594120
DLF,0.33,847.05,3537571
ADANIENT,0.31,2616.6,785771
MARICO,0.23,733.3,1114784
MANAPPURAM,0.13,270.7,4471633
CASTROLIND,0.09,223.67,1199332
PFC,0.08,424.1,4052716
SAIL,0.02,133.6,6104045
LODHA,0.0,1440.2,1043937
M&M,-0.05,3195.0,3267177
MSUMI,-0.05,64.47,3211305
AMBUJACEM,-0.15,594.6,1461633
MOTHERSON,-0.2,153.87,4821663
PGEL,-0.24,826.05,1480777
UNOMINDA,-0.24,1116.8,654396
JSWINFRA,-0.27,310.45,1190356
BLS,-0.28,386.25,731842
ADANIPORTS,-0.29,1452.5,1168076
ACMESOLAR,-0.29,278.54,1787663
TATAPOWER,-0.3,413.45,6347468
HINDUNILVR,-0.31,2509.8,807474
CESC,-0.33,180.7,1621237
JIOFIN,-0.44,318.15,12037635
YESBANK,-0.49,20.14,49115662
MOTILALOFS,-0.56,931.65,527742
PAYTM,-0.56,999.4,2363712
CUB,-0.72,216.45,1150579
ANANTRAJ,-0.78,601.4,1870886
POLYCAB,-0.89,6886.0,907510
IEX,-1.23,205.75,4645787
KARURVYSYA,-1.28,270.5,1798623
J&KBANK,-1.44,113.83,2381352
SAGILITY,-1.45,44.88,19441325
NAM-INDIA,-2.18,850.45,989252
WAAREEENER,-2.57,3206.0,1582170
INDIGO,-2.58,5796.5,1351389
SWANENERGY,-2.85,507.05,6889414

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ANANDRATHI,3.27,2586.5,830515
SCHNEIDER,2.0,903.7,327629
GLAND,1.87,2007.7,1064474
PEL,1.86,1339.3,1251831
SUMICHEM,1.67,595.25,745187
