
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
GRANULES,6.39,290.7,2424503
NESTLEIND,3.42,19704.5,146165
HONAUT,3.26,36385.2,6878
PIIND,3.14,3030.2,343821
LTIM,3.01,4759.65,330555
HINDCOPPER,1.97,98.35,3735423
PETRONET,1.91,228.85,2925679
DABUR,1.73,544.9,1361154
HCLTECH,1.66,1085.25,3131518
HINDALCO,1.58,405.35,7421571
LALPATHLAB,1.56,1828.1,193577
SHREECEM,1.48,26186.95,42210
CIPLA,1.44,900.5,2347703
JSWSTEEL,1.36,688.1,1433995
NMDC,1.23,111.55,6353633
HINDUNILVR,1.17,2560.35,2146160
BRITANNIA,1.07,4322.15,244026
HAL,0.9,2731.1,3121020
POLYCAB,0.83,2880.05,203607
COLPAL,0.8,1507.35,181765
INDIAMART,0.47,5030.0,85899
COALINDIA,0.33,213.65,5170344
ITC,0.2,383.5,9449931
SAIL,0.18,82.7,20506913
TITAN,-0.01,2514.9,841427
BAJAJ-AUTO,-0.09,3876.0,248765
MGL,-0.14,983.45,422521
TORNTPHARM,-0.15,1537.15,190152
JINDALSTEL,-0.34,544.55,2763993
CUMMINSIND,-0.77,1627.3,550792
ABB,-0.78,3365.15,334254
SUNPHARMA,-0.89,983.1,1842495

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,1.84,484.65,185351
PERSISTENT,1.49,4609.5,591127
ITC,0.2,383.5,9500377
TITAN,-0.01,2514.9,848484
CGPOWER,-1.64,300.05,2772977

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IZMO,9.96,122,593167

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,11.26,836.3,3795031
BEL,6.55,97.55,65047227
IIFL,4.35,488.1,650434
JSL,3.85,290.0,2669860
TRITURBINE,3.67,333.15,1165778
BDL,3.54,988.7,2764661
GMRINFRA,3.44,40.55,12946145
KPITTECH,3.25,925.1,2707382
APOLLOTYRE,2.7,319.9,2703998
RVNL,2.31,68.6,16271663
VBL,2.18,1387.0,1265093
TECHM,1.92,1101.85,2281044
PETRONET,1.91,228.85,2925627
CHOLAFIN,1.8,761.3,1256300
PERSISTENT,1.49,4609.5,591127
POWERGRID,1.46,225.7,7651071
HINDUNILVR,1.17,2560.35,2146146
NTPC,0.63,175.1,8124191
ABCAPITAL,0.29,153.55,3114056
FINCABLES,0.27,812.6,724387
ZYDUSLIFE,0.24,491.55,1118841
ITC,0.2,383.5,9500377
GODREJCP,0.19,968.15,1023166
TITAN,-0.01,2514.9,848445
TVSMOTOR,-0.19,1077.2,911455
CUMMINSIND,-0.77,1627.3,559882
SUNPHARMA,-0.89,983.1,1822711

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
SDBL,9.81,153.9,2472645
BHARATWIRE,8.0,155.2,1970543
