
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDCOPPER,5.29,124.4,16604776
HINDALCO,3.96,450.1,8434207
MGL,3.95,1090.25,533188
TORNTPHARM,1.85,1976.9,297113
TITAN,1.68,3029.25,867315
ZYDUSLIFE,1.23,621.35,733369
HDFCAMC,1.18,2527.0,738708
CUMMINSIND,1.1,1923.0,308498
DEEPAKNTR,1.02,2010.0,461130
BEL,0.87,127.1,7079795
HAVELLS,0.74,1306.3,512823
EICHERMOT,0.5,3324.5,861107
COLPAL,0.44,1896.95,845072
ABB,0.3,4335.0,229649
HEROMOTOCO,0.14,3138.45,742530
BOSCHLTD,0.09,19042.1,19380
CHAMBLFERT,0.0,269.75,627036
DELTACORP,0.0,188.65,3658522
COALINDIA,-0.32,230.2,10874077

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
IONEXCHANG,5.27,600.0,497210
GRAVITA,4.63,669.0,589788
APLAPOLLO,3.2,1480.75,821862
VENUSPIPES,2.15,1228.35,296234
HDFCAMC,1.18,2527.0,738708
CGPOWER,-0.46,400.0,969749
ELGIEQUIP,-0.59,552.0,133410
FACT,-1.69,476.8,423649
TANLA,-1.93,1250.0,1479129
PRAJIND,-2.02,414.75,707624
ITC,-2.04,461.75,43363331
CMSINFO,-2.75,368.1,493920
PRUDENT,-7.73,1089.95,108986

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
5PAISA,15.75,455.65,2298937
RAILTEL,5.53,167.9,12629703
GICRE,1.79,202.0,1365659
CONFIPET,1.12,76.8,656441
TDPOWERSYS,1.11,255.9,1525954
ASTRAMICRO,0.33,368.1,503303
NIACL,0.28,123.7,984889
FCL,-0.15,302.0,830409
OBEROIRLTY,-0.23,1064.85,843017
JAICORPLTD,-1.12,175.9,749165

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,9.6,260.85,15960338
THERMAX,7.56,2632.15,683567
TVSMOTOR,5.77,1382.5,5445832
GAIL,4.06,116.6,23165261
HINDALCO,3.96,450.1,8434207
GMRINFRA,3.76,48.25,40350692
JSL,3.28,371.95,537795
TTML,3.27,82.2,11296828
APLAPOLLO,3.2,1480.75,821862
POONAWALLA,3.01,379.55,2457796
SAIL,2.5,92.15,25415725
NTPC,2.48,200.75,17866270
ULTRACEMCO,2.24,8404.0,579970
SONACOMS,2.2,593.6,2150213
ADANIENT,2.06,2468.0,2939679
SBICARD,1.99,876.95,2139009
ADANIPORTS,1.94,749.55,3115988
SHRIRAMFIN,1.79,1828.5,1392134
GICRE,1.79,202.0,1365659
DEVYANI,1.71,198.85,1453059
TITAN,1.68,3029.25,867315
OIL,1.58,262.95,1425372
KALYANKJIL,1.5,175.4,2268523
RITES,1.44,492.9,2621913
CASTROLIND,1.44,136.95,1656715
M&M,1.4,1568.45,1981755
INDUSTOWER,1.36,171.75,6052321
POWERGRID,1.35,250.8,7804079
APOLLOTYRE,1.35,420.3,1247866
NMDC,1.26,112.4,7986191
ONGC,1.23,173.1,10376960
BDL,1.16,1192.15,540390
MARICO,1.02,540.85,827593
TRITURBINE,1.01,404.05,522967
PETRONET,0.92,225.9,925771
BEL,0.87,127.1,7079795
FINPIPE,0.82,191.6,707761
SHYAMMETL,0.8,398.2,500527
