
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
GVT&D,5497.5,4.71,1217787
PREMIERENE,1081.5,2.25,1298875
WAAREEENER,3131.9,2.15,1860415
POLYCAB,10090.5,1.39,452641
POWERINDIA,36795.0,1.36,112780
NUVAMA,1743.5,1.34,373521
LUPIN,2353.5,1.13,1163797
KFINTECH,917.0,1.12,1091586
ADANIPOWER,231.98,0.61,44804662
APLAPOLLO,1871.0,0.54,487390
FORCEMOT,18692.0,0.16,89155
CUMMINSIND,5867.0,0.15,313963
ALKEM,5378.5,0.12,79853
COALINDIA,452.0,0.0,5907719
KEI,5630.5,0.0,334659
DMART,4294.3,-0.29,1356317
DIVISLAB,6746.0,-0.31,362400
BEL,426.7,-0.44,10558067
IEX,122.93,-0.51,2494693
HEROMOTOCO,4986.3,-0.7,453740
BRITANNIA,5185.0,-1.14,255885
HINDZINC,563.45,-1.4,3499900
UNITDSPR,1320.1,-2.24,770932
BPCL,306.75,-3.02,10861012

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
CAPLIPOINT,2525.5,7.04,386882
PREMIERENE,1081.5,2.25,1298875
TIPSMUSIC,653.65,1.74,199591
SOLARINDS,18035.0,1.53,278912
ITDC,620.3,1.41,118945
NBCC,111.65,1.36,21191457
JASH,500.0,1.32,112200
ABB,7259.0,0.42,234012
MSTCLTD,690.15,0.37,726086
IKS,1678.0,0.27,229472
EICHERMOT,7616.5,0.2,634476
BSE,4021.1,0.16,1959744
IGIL,355.8,0.03,219630
HAL,4409.6,-0.04,764392
TRITURBINE,672.3,-0.27,902879
BEL,426.7,-0.44,10558067
KRISHANA,679.05,-1.11,332292
SKYGOLD,511.15,-2.1,620721

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
GOODLUCK,1426.7,5.31,562207
AEROFLEX,506.75,3.63,3188132
IOLCP,130.21,1.49,1041023
ASTRAMICRO,1689.5,1.17,2070916
MTARTECH,8383.0,0.93,2723182
FCL,43.53,0.18,9031915

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
BERGEPAINT,554.9,9.87,7676293
THELEELA,494.4,8.04,3408959
GVT&D,5497.5,4.71,1217787
GABRIEL,1194.3,4.59,1281989
AUROPHARMA,1499.9,3.89,2457158
ZENTEC,1998.5,3.58,1641283
REDINGTON,281.14,3.38,22196047
LAURUSLABS,1413.5,3.27,2308423
HDBFS,717.9,3.23,4816795
JBMA,727.0,2.9,5041195
CHOICEIN,726.0,2.61,1150392
BHEL,416.05,2.5,21432006
LICI,440.7,2.49,11919160
RADICO,3775.0,2.3,742329
PREMIERENE,1081.5,2.25,1298875
WAAREEENER,3131.9,2.15,1860415
ICICIGI,1876.9,2.06,1439335
KIMS,805.9,2.05,744121
BHARTIARTL,1910.6,1.91,15378422
INDHOTEL,723.95,1.9,3101740
NAM-INDIA,1189.0,1.85,1591930
ELGIEQUIP,612.75,1.79,715033
SONACOMS,614.7,1.59,1947398
ENRIN,3840.0,1.5,522545
CDSL,1369.2,1.39,3003021
NBCC,111.65,1.36,21191457
LENSKART,511.65,1.31,34465789
RRKABEL,2323.6,1.19,722096
FIVESTAR,523.65,0.93,1552448
SUNPHARMA,1841.5,0.92,2095347
BELRISE,241.4,0.9,3634487
SCI,312.0,0.89,5786249
AUBANK,1033.7,0.81,1385939
FINCABLES,1167.8,0.79,530537
MOTHERSON,145.8,0.77,19510343
DATAPATTNS,4834.7,0.68,1542848
J&KBANK,163.9,0.61,2925516
360ONE,1148.0,0.59,1550686
LT,4213.2,0.55,1358418
MOTILALOFS,953.1,0.52,791946
DELHIVERY,461.3,0.46,1674179
MAXHEALTH,1094.7,0.39,2009627
NETWEB,5095.8,0.32,2391460
ITI,312.05,0.29,2674428
BIOCON,415.0,0.28,1784486
CHOLAFIN,1693.2,0.25,1196224
BAJFINANCE,961.1,0.23,12601526
EICHERMOT,7616.5,0.2,634476
BSE,4021.1,0.16,1959744
CGCL,220.96,0.07,5073363
JSWINFRA,307.95,0.0,4006210
HAL,4409.6,-0.04,764392
PIDILITIND,1579.7,-0.09,805496
LICHSGFIN,549.4,-0.14,1064845
NIVABUPA,86.96,-0.15,7255282
ADANIGREEN,1503.9,-0.19,2850110
GROWW,199.97,-0.28,88720336
ADANIPORTS,1836.9,-0.28,4133419
ATGL,721.85,-0.35,3411478
YESBANK,25.39,-0.35,128953977
VBL,529.4,-0.4,9237888
PGEL,561.95,-0.41,2477013
EMMVEE,332.25,-0.43,2173322
VTL,657.85,-0.54,603428
MARICO,815.9,-0.59,1940961
ASIANPAINT,2738.7,-0.59,817034
SYRMA,1338.6,-0.61,881986
JSWENERGY,571.85,-0.64,3537070
DIXON,12560.0,-0.84,500780
GRSE,2800.0,-0.9,1320705
CARTRADE,2560.0,-0.97,527450
ADANIENSOL,1508.2,-0.99,2382669
AMBER,7880.0,-1.07,1737436
AEGISVOPAK,239.52,-1.47,612099
GAIL,173.82,-1.48,10887337
KARURVYSYA,292.3,-1.5,1834247
KPRMILL,1164.95,-1.81,1233995
HSCL,671.9,-2.67,13702479
BANDHANBNK,207.77,-3.04,7635292

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
PANAMAPET,489.9,20.0,10470091
NACLIND,194.8,16.19,8693162
RML,1121.0,13.61,2073426
GARFIBRES,790.2,13.27,4877333
NIACL,202.29,13.22,119189000
INDSWFTLAB,188.8,11.93,4411439
SPAL,1027.4,11.56,2010336
WABAG,2000.6,9.81,2844832
SBC,43.68,9.53,58024613
AEROENTER,135.0,8.5,6371431
NELCO,940.95,7.92,8342137
KIRLPNU,1969.0,7.71,716024
PARAS,1405.0,7.23,19599536
NITCO,113.85,6.48,6379048
INDOAMIN,142.3,6.4,984471
OLECTRA,1522.3,5.23,4041212
GVT&D,5497.5,4.71,1217787
PARACABLES,73.1,4.7,7830646
VENUSPIPES,1548.8,4.48,612460
WALCHANNAG,312.9,3.83,5489574
RPTECH,757.65,3.79,4195756
NIBE,1813.4,3.72,422215
ZENTEC,1998.5,3.58,1641283
AVL,634.4,2.75,761320
SETL,185.0,2.68,1081346
