
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CAMS,2.6,3410.1,714986
SUNPHARMA,0.18,1679.85,1666886
INDHOTEL,0.15,750.45,2525318
PAGEIND,-0.06,40099.25,8236
DIVISLAB,-0.82,5620.45,219553

Fundamental_Tenchnical_Swing,,,, 
============================ 


Zero_Debt_Momentum,,,, 
================== 


FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
AVANTIFEED,2.21,842.55,2101841
MANAPPURAM,0.81,208.14,6675193
ISEC,0.56,836.75,727098
INDIGO,-0.6,4700.85,553796
BAJFINANCE,-0.75,8420.45,1217351
BLUESTARCO,-0.86,2029.0,520611
JSWSTEEL,-0.91,1001.2,1218114
WELCORP,-1.39,809.0,698948
SHRIRAMFIN,-2.73,619.55,5273425
CASTROLIND,-3.68,231.08,8016963

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
NACLIND,16.08,92.38,13577383
