
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
SUNPHARMA,2.35,1534.8,6343784
HEROMOTOCO,2.1,4908.85,718094
PIDILITIND,1.35,2657.95,277560
COROMANDEL,1.17,1087.5,266044
ICICIGI,1.09,1638.4,626203
ABB,0.88,4489.45,203496
DIXON,0.87,6277.9,154544
PIIND,0.83,3484.35,737219
CUMMINSIND,0.57,2600.0,1543044
TORNTPHARM,0.43,2657.35,95996
ZYDUSLIFE,0.37,805.05,2720959
BAJAJ-AUTO,0.36,7784.85,173560
WIPRO,0.33,490.45,3945763
PERSISTENT,0.1,8638.75,159345
TATACOMM,0.06,1760.85,808982
DRREDDY,-0.07,6155.85,247790
CHAMBLFERT,-0.15,362.0,2187294
HDFCAMC,-0.18,3636.65,255787
HCLTECH,-0.2,1630.6,3341297
NMDC,-1.19,241.5,12828843

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
MONARCH,3.4,649.85,422780
KPITTECH,0.98,1727.85,1244909
EICHERMOT,0.88,3840.95,396728
NH,0.63,1374.85,321771
CAPLIPOINT,-0.77,1428.8,206153
CAMS,-1.11,2905.25,181926
COFORGE,-1.69,6497.0,182964
NAM-INDIA,-2.26,483.7,554306
PETRONET,-2.91,270.15,9701665
GULFOILLUB,-3.52,884.2,147670
ACE,-3.59,1103.8,472339
MMTC,-4.99,85.7,2000373

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SYNCOMF,1.94,15.8,1816662
BEPL,-0.29,102.95,895916
LICI,-2.21,1080.85,21551543
NAM-INDIA,-2.26,483.7,554306
DCXINDIA,-2.33,342.35,4214697
ALEMBICLTD,-2.91,101.9,2300419
MOREPENLAB,-3.62,51.95,7689588
ASTRAMICRO,-3.97,646.65,868782
NIACL,-4.42,290.95,9670347
GICRE,-8.18,405.0,6056762

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SBIN,3.67,725.25,43233835
ADANIGREEN,2.89,1880.7,3159031
NCC,2.69,225.1,26377706
SUNPHARMA,2.35,1534.8,6343784
CASTROLIND,2.28,201.6,11757551
ADANIPORTS,2.11,1271.5,3537914
HEROMOTOCO,2.1,4908.85,718094
KFINTECH,1.99,679.3,616683
SONACOMS,1.94,619.35,794470
KALYANKJIL,1.68,357.95,5256997
INDHOTEL,1.5,532.95,5010330
ADANIENT,1.47,3215.2,1572639
CIPLA,1.38,1439.75,1215779
MAXHEALTH,1.36,874.05,7995920
MOTHERSON,1.21,121.25,13858633
ICICIGI,1.09,1638.4,626203
ADANIPOWER,1.03,569.5,1327429
LUPIN,0.98,1622.1,3021146
KPITTECH,0.98,1727.85,1244909
MEDANTA,0.85,1269.5,789561
RELIANCE,0.73,2921.5,6278205
OIL,0.58,516.15,6252805
CUMMINSIND,0.57,2600.0,1543044
ABCAPITAL,0.51,187.9,5282777
LICHSGFIN,0.4,650.2,2017392
MANAPPURAM,0.36,183.45,13927398
TATACOMM,0.06,1760.85,808982
ATGL,0.06,1023.75,3710237
IGL,0.01,439.95,1417573
TCS,-0.01,4133.7,2100544
ELGIEQUIP,-0.09,679.8,631645
MARUTI,-0.1,10732.85,645487
HCLTECH,-0.2,1630.6,3341297
MANKIND,-0.35,2241.85,765034
VBL,-0.39,1370.0,2525398
CANFINHOME,-0.51,809.15,682750
TRITURBINE,-0.57,466.4,2122070
SHRIRAMFIN,-0.59,2334.1,580580
COALINDIA,-0.65,456.2,17469583
CONCOR,-0.79,943.35,2799156
GLS,-0.81,865.0,703246
INDIGO,-0.84,3105.95,1667414
MFSL,-0.87,987.35,989168
REDINGTON,-0.91,190.3,1870352
M&MFIN,-1.03,288.85,3220568
UJJIVANSFB,-1.03,57.4,15448496
KARURVYSYA,-1.13,183.2,1793878
CONCORDBIO,-1.23,1457.1,640232
MCX,-1.3,3829.9,700603
INFY,-1.34,1669.35,4599886
BHEL,-1.41,227.55,49493913
POONAWALLA,-1.59,480.85,1058555
EIHOTEL,-1.61,407.5,890009
IRB,-2.0,68.45,28104344
LATENTVIEW,-2.53,507.85,947697
TORNTPOWER,-2.56,1173.45,1223647
CENTRALBK,-2.65,68.0,58370178
GUJGASLTD,-2.94,582.9,1240704
JSL,-3.23,607.35,1766392
IDBI,-3.58,88.95,28191133
PNCINFRA,-3.69,427.5,805924
TATAPOWER,-3.76,392.1,38293342
NBCC,-3.87,147.95,35424296
GSPL,-3.89,384.0,2581982
IOB,-3.92,71.1,80803382
HAL,-4.26,2965.35,3176292
UCOBANK,-4.34,60.55,64485705
NIACL,-4.42,290.95,9670347
IRFC,-5.09,153.7,64788739
NHPC,-5.17,96.25,220129261
TTML,-5.3,98.25,34640999
SJVN,-6.7,140.55,68374640

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ORCHPHARMA,15.26,1014.6,2444655
WSI,7.0,176.65,1465221
BIRLACORPN,6.49,1696.15,2492893
OLECTRA,6.38,1999.75,6188702
VISAKAIND,6.16,173.15,3958017
MEP,4.69,21.2,5859143
INDTERRAIN,3.86,83.4,939323
PARAGMILK,3.81,261.65,8801654
SHK,3.75,207.7,4820062
SBIN,3.67,725.25,43233835
KIRLOSENG,2.69,846.55,336844
IBREALEST,2.58,125.35,62799609
SUNPHARMA,2.35,1534.8,6343784
KPITTECH,0.98,1727.85,1244909
