
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HAL,4.69,2246.95,2852248
JUBLFOOD,1.4,545.1,2595595
ZYDUSLIFE,1.25,639.5,678476
HINDCOPPER,1.11,163.95,12787046
LAURUSLABS,0.96,372.9,1362206
NMDC,0.61,173.45,23350008
COLPAL,0.52,2198.5,265463
PIIND,0.25,3767.7,436834
TATACOMM,0.24,1721.7,2241074
BAJAJ-AUTO,0.15,5933.85,289233
BATAINDIA,0.07,1607.05,220950
CUMMINSIND,-0.24,1869.7,163299
DRREDDY,-0.3,5628.0,456385
TITAN,-0.31,3398.0,584003
HAVELLS,-0.5,1295.0,451971
CHAMBLFERT,-0.71,308.75,1458901
TORNTPHARM,-0.8,2089.75,154865
ASTRAL,-1.04,1933.6,176639
WIPRO,-1.59,396.1,3047849

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,2.12,395.0,383614
KPITTECH,1.77,1472.05,1589648
LTIM,0.14,5478.95,145962
NH,0.13,1240.35,304032
GPIL,-0.36,656.75,135929
CAMS,-0.42,2779.45,118224
EICHERMOT,-0.92,3848.1,259804
ACE,-1.36,810.65,253750

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NIACL,19.98,209.0,34857971
GICRE,15.76,305.25,24110250
5PAISA,10.4,501.9,931400
FCL,10.02,358.95,5129874
SHALBY,3.31,318.5,546770
ALEMBICLTD,2.85,84.95,2874719
MOREPENLAB,1.59,44.6,28981794
DCXINDIA,1.52,368.0,1749089
IVC,-0.53,9.45,584991
SYNCOMF,-1.19,12.5,24147852
BEPL,-1.53,96.45,717438
INTENTECH,-4.56,117.25,1079692

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NIACL,19.98,209.0,34857971
GICRE,15.76,305.25,24110250
DATAPATTNS,7.15,1984.8,638329
BHEL,6.55,152.1,109083153
HAL,4.69,2246.95,2852248
ADANIPOWER,4.62,399.35,8783036
TORNTPOWER,3.91,817.9,861595
LUPIN,3.71,1242.6,2725536
IRB,3.44,39.05,68331320
JSL,3.3,541.0,1949617
CASTROLIND,3.18,141.0,4783197
ANGELONE,2.76,3034.0,1314492
KPITTECH,1.77,1472.05,1589648
VBL,1.46,1069.95,1492419
JYOTHYLAB,1.3,438.85,636694
SJVN,1.11,82.15,55022986
USHAMART,0.99,332.65,700937
SUNTV,0.91,669.5,647966
AFFLE,0.8,1093.25,924487
KARURVYSYA,0.79,152.3,622495
APLAPOLLO,0.57,1693.5,1080716
TATAINVEST,0.52,4153.0,520131
M&M,0.43,1552.45,1220813
LT,0.42,3058.5,904471
HDFCLIFE,0.35,667.35,1491703
RVNL,0.33,167.35,8773923
NCC,0.21,163.25,2158241
INDHOTEL,0.07,420.4,2406592
KALYANKJIL,0.03,329.0,989586
PERSISTENT,-0.03,6376.65,508566
ICICIGI,-0.05,1438.35,688017
MCX,-0.18,2921.05,1049601
CUB,-0.27,145.7,1544314
SUNPHARMA,-0.32,1194.95,1294471
BAJAJFINSV,-0.34,1618.45,616181
BHARTIARTL,-0.39,972.8,2274174
MFSL,-0.4,969.45,537470
COALINDIA,-0.43,333.0,6854279
TATACONSUM,-0.44,928.85,510329
HEROMOTOCO,-0.57,3547.5,504306
CONCOR,-0.63,746.85,744031
IRFC,-0.65,76.0,21056780
INFY,-0.66,1439.65,2926327
NHPC,-0.91,54.65,21210054
PRAJIND,-0.95,610.05,2075674
TATAPOWER,-0.98,258.2,6984179
UNOMINDA,-1.01,676.7,777533
IRCTC,-1.04,692.75,853191
TCS,-1.45,3457.4,1952572
HCLTECH,-1.47,1309.5,1766651
APOLLOTYRE,-1.47,414.75,1107858
PFC,-1.71,315.25,8052308
MANAPPURAM,-2.62,148.4,10174189
CGPOWER,-6.8,429.0,6336510

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
NIACL,19.98,209.0,34857971
GICRE,15.76,305.25,24110250
EDELWEISS,12.89,70.95,77540440
MUNJALAU,11.11,81.5,7909507
NDL,9.93,32.1,3713366
DCMSRIND,4.89,165.1,1765748
MANINFRA,4.8,186.5,14035359
ASHAPURMIN,4.18,359.0,318134
SEQUENT,3.85,122.75,12861753
NAVKARCORP,1.28,71.0,6214394
