
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,2.6,385.3,7894139
JINDALSTEL,2.0,588.05,2346137
SAIL,1.91,87.95,14273807
LTTS,1.57,3756.45,183804
HINDCOPPER,1.53,103.0,3713880
HINDALCO,1.31,416.2,4749887
HCLTECH,1.05,1117.6,3137376
GRANULES,0.9,285.55,466200
MGL,0.9,907.0,585125
DIXON,0.86,2975.0,273491
IRCTC,0.79,614.0,880028
CUMMINSIND,0.55,1604.7,390639
COROMANDEL,0.48,907.8,115625
PETRONET,0.41,222.8,2470745
INDIAMART,0.33,4923.0,50044
COLPAL,0.19,1500.55,398233
ABB,0.11,3327.05,433900
COALINDIA,-0.09,222.65,6756610
TORNTPHARM,-0.49,1492.85,263449
SUNTV,-0.5,439.8,210315
NMDC,-0.57,113.25,7965431
HAL,-0.71,2691.4,1252068
LALPATHLAB,-1.31,1955.0,111432
SHREECEM,-3.45,25661.15,89752

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,5.49,473.5,456256
ITC,2.6,385.3,7894139
PERSISTENT,-0.07,4857.05,182986
TIINDIA,-4.41,2687.65,163240

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,8.36,154.95,2221426

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,9.64,775.7,3285889
PFC,3.26,155.25,7835987
ITC,2.6,385.3,7894139
OBEROIRLTY,2.13,890.45,500641
RECLTD,2.12,118.2,7242914
GAIL,2.04,105.15,26665049
SAIL,1.91,87.95,14273807
TATACHEM,1.77,1006.6,926759
ABCAPITAL,1.54,154.65,3937369
ZYDUSLIFE,1.41,473.35,684236
VBL,1.17,1358.0,1179889
HCLTECH,1.05,1117.6,3137376
NTPC,1.05,172.6,12435174
POWERGRID,0.75,222.0,7256919
TRITURBINE,0.68,323.9,4313311
KALYANKJIL,0.47,117.15,1590154
PETRONET,0.41,222.8,2470745
JSL,0.39,280.05,765417
ONGC,0.03,154.1,7734212
COALINDIA,-0.09,222.65,6756610
GUJGASLTD,-0.3,509.65,660393
BDL,-0.33,946.65,788514
SONATSOFTW,-0.4,798.5,712559
OIL,-0.49,256.3,738173
KPITTECH,-0.97,838.0,858525
GSPL,-1.94,277.4,608333
MAHINDCIE,-2.05,413.05,867711

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
IMAGICAA,18.81,48.95,13387635
ISMTLTD,10.74,75.25,6100931
TDPOWERSYS,8.36,154.95,2221426
