
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.55,25757.4,131266
COALINDIA,0.95,217.5,8465574
SAIL,0.41,86.15,27945705
DIXON,0.37,2736.3,257883
ITC,0.22,383.4,10493631
IRCTC,0.1,649.9,1016238
INDIAMART,0.06,4797.45,58950
JSWSTEEL,0.06,728.4,1618570
DABUR,-0.21,534.5,2030340
NMDC,-0.29,121.2,11471227
BAJAJ-AUTO,-0.31,3894.3,169361
TITAN,-0.88,2500.3,592460
HAL,-0.98,2639.2,4294647
POLYCAB,-1.03,3014.8,1079175
LALPATHLAB,-1.2,1967.3,271062
CUMMINSIND,-1.56,1618.7,757865
LTTS,-1.68,3694.2,309209
LTIM,-1.81,4858.3,401780
JINDALSTEL,-1.92,590.1,2222437
PIIND,-2.51,3292.4,748671

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,0.22,383.4,7642029
PERSISTENT,-0.6,4910.35,223203
TITAN,-0.88,2500.3,606917
CGPOWER,-1.11,320.15,2425897
GRAVITA,-1.96,498.45,165973

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,3.87,138.15,807062
LIKHITHA,0.42,252.5,501055
UGARSUGAR,-0.55,100.2,805395
IDFC,-1.88,75.85,8664398

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SCHAEFFLER,3.99,2943.0,1049360
GSPL,3.32,275.6,782099
JSL,2.6,264.0,1195804
ASTERDM,2.17,228.45,608165
ULTRACEMCO,1.76,7297.85,1069835
FINCABLES,1.6,681.35,2551503
KPRMILL,1.33,600.1,653058
GODREJCP,1.04,942.1,763938
IOC,0.94,80.55,13910287
VBL,0.67,1283.2,717196
ONGC,0.45,156.6,24065244
SAIL,0.41,86.15,27945705
NTPC,0.39,168.05,14791204
MAHINDCIE,0.33,391.2,502957
ITC,0.22,383.4,10493631
OIL,0.15,260.8,4872368
HAVELLS,-0.02,1227.05,792074
UPL,-0.03,770.15,2458416
TECHM,-0.09,1129.2,5370525
EICHERMOT,-0.12,3285.0,512930
CHOLAFIN,-0.29,780.0,584088
TATACHEM,-0.59,1018.85,577806
IGL,-0.81,432.25,950793
TITAN,-0.88,2500.3,592460
APOLLOTYRE,-0.96,330.95,2041991
IRB,-1.06,288.75,1616389
INFY,-1.12,1583.8,2861735
MPHASIS,-1.15,2236.55,568180
KPITTECH,-1.16,856.1,1514656
PFC,-1.16,148.5,4489400
ZYDUSLIFE,-1.39,470.65,729546
CUMMINSIND,-1.56,1618.7,757865
TCS,-1.6,3501.15,1076398
PIIND,-2.51,3292.4,748671
APLAPOLLO,-2.52,1287.9,632092

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
SURYAROSNI,7.04,694.55,914769
FINCABLES,1.6,681.35,1979961
