
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDCOPPER,4.16,162.8,10105740
TORNTPHARM,3.33,1925.7,474080
HEROMOTOCO,3.13,3063.0,358259
BEL,2.63,138.6,7858578
ZYDUSLIFE,2.02,614.95,1074222
COALINDIA,1.86,295.6,8489587
MGL,1.7,1027.85,174280
PIIND,1.62,3450.3,134417
COLPAL,1.54,2009.65,265996
IRCTC,1.34,681.1,797603
BAJAJ-AUTO,1.17,5065.35,236135
ASTRAL,0.73,1912.4,326121
ITC,0.73,443.95,7308430
EICHERMOT,0.29,3450.35,455064

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
HDFCAMC,2.68,2647.8,408668
KPITTECH,0.71,1150.5,1004501
EICHERMOT,0.29,3450.35,455064

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ANDREWYU,0.14,35.3,1067376
NIACL,0.07,140.7,570223
SYNCOMF,-0.59,8.4,960230
SHREYAS,-18.38,386.75,899407

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SUNTV,5.3,610.55,2723781
BHEL,3.67,131.3,28412903
LUPIN,3.37,1171.25,1785964
M&MFIN,3.32,301.6,5194064
DEVYANI,2.84,213.7,2249569
PFC,2.78,251.7,19613743
SHRIRAMFIN,2.36,1915.55,1313579
SUNPHARMA,2.36,1159.0,2177482
OIL,2.34,299.1,2120926
IRFC,2.34,76.6,37588131
CENTRALBK,2.19,51.4,40435262
RVNL,2.17,169.7,14272764
NHPC,2.12,53.0,33058744
COALINDIA,1.86,295.6,8489587
TATAPOWER,1.72,262.5,9809824
SBIN,1.46,598.55,11691231
KALYANKJIL,1.45,227.5,1803426
CGPOWER,1.4,442.6,980966
UCOBANK,1.4,43.6,33706289
IDFC,1.26,128.75,9639981
MANAPPURAM,1.18,150.2,9313239
TTML,1.17,99.55,4019755
SJVN,1.17,73.25,42384300
LICHSGFIN,1.08,463.3,2382313
BAJFINANCE,1.02,7817.65,549893
PERSISTENT,1.0,5794.45,531809
IOB,0.97,46.8,68873062
IDBI,0.93,70.7,6125455
PRAJIND,0.91,588.0,579451
BANDHANBNK,0.8,251.35,9932672
IDFCFIRSTB,0.79,95.3,20470513
NBCC,0.77,58.6,10140047
KARURVYSYA,0.75,133.85,1375917
CONCOR,0.73,715.4,1651187
KPITTECH,0.71,1150.5,1004501
LT,0.65,3029.5,2590581
APLAPOLLO,0.61,1629.6,755406
ADANIPOWER,0.52,377.35,17847289
NIACL,0.07,140.7,570223
BHARTIARTL,0.01,925.75,4905783
IRB,0.0,31.65,9342840
VBL,-0.05,945.4,2255276
CHOLAFIN,-0.1,1218.55,1330867
TATACONSUM,-0.11,875.5,752605
MCX,-1.79,2059.0,9367977
JYOTHYLAB,-2.74,358.95,610468
TATAINVEST,-5.4,3254.7,672783

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GMDCLTD,11.61,315.8,23240177
OMAXE,9.95,75.7,5167347
PURVA,9.9,131.5,8331114
ASHOKA,9.5,122.8,16778868
BEDMUTHA,9.06,119.8,1220827
PRECWIRE,8.3,138.95,3193275
PASUPTAC,6.98,39.85,959264
QUICKHEAL,6.37,295.35,2280740
BIRLAMONEY,4.43,78.95,777663
KHADIM,4.05,320.0,1188314
BLKASHYAP,2.71,62.6,2856963
