
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
NMDC,92.85,5.52,71506878
LTM,4190.1,3.16,639509
COALINDIA,472.1,3.1,47040789
NATIONALUM,435.9,2.7,9559331
NUVAMA,1559.6,0.32,598321
DMART,4065.0,0.26,304158
POLYCAB,9484.0,0.07,213894

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
NATIONALUM,435.9,2.7,9559331
LUMAXTECH,1756.3,1.83,671728
KRISHANA,678.05,1.49,254101
ANANDRATHI,3499.7,1.42,1100110
SKYGOLD,519.5,-0.29,1217238
PREMIERENE,1051.8,-0.87,1465422
HINDZINC,626.6,-1.0,2384739
TIPSMUSIC,654.7,-1.17,318738
CAPLIPOINT,1998.8,-1.27,175921
BSE,4066.0,-1.93,3534155
IGIL,362.05,-2.62,285561
ABB,7039.5,-2.94,448511
TRITURBINE,688.25,-7.18,1389737
DSSL,1571.4,-9.99,186496

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
IOLCP,125.53,-2.67,3863280
AEROFLEX,386.95,-3.6,4264213
INA,119.96,-4.98,1063740
ASTRAMICRO,1313.8,-6.27,1407884
MTARTECH,7110.5,-9.76,2039037

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
CPPLUS,3143.0,8.25,1714612
ANANTRAJ,540.6,5.14,8782439
NBCC,104.5,4.23,46526665
JBMA,647.5,4.19,2519894
IRB,22.01,4.02,33668471
TECHM,1539.9,3.77,5222984
VTL,598.0,3.61,1152102
TEGA,1803.0,2.1,1240326
BERGEPAINT,510.65,2.01,588215
SYRMA,1108.9,1.87,1333146
KPRMILL,980.6,1.46,1002401
HINDALCO,1142.6,1.41,6890094
J&KBANK,142.32,1.4,4632528
LLOYDSME,1825.5,1.3,719940
ELGIEQUIP,580.85,1.29,989041
NIVABUPA,84.54,1.25,874768
NUVAMA,1559.6,0.32,598321
CEMPRO,1073.0,0.17,1005130
HSCL,604.0,-0.4,8712847
NAM-INDIA,1094.2,-0.55,1040934
LENSKART,519.95,-0.74,4196567
CGCL,196.79,-0.79,5249345
BIOCON,425.2,-0.8,4658747
BELRISE,214.7,-0.81,2473232
YESBANK,22.95,-0.86,140009958
MINDACORP,619.0,-0.86,738026
PREMIERENE,1051.8,-0.87,1465422
VBL,523.1,-0.93,3421572
BANDHANBNK,206.25,-0.98,9011839
ADANIENT,2905.8,-1.08,1620109
ADANIPORTS,1784.2,-1.13,1212265
KIRLOSENG,1904.1,-1.24,583979
NETWEB,4598.1,-1.55,4559397
LT,4012.5,-1.57,1400228
RRKABEL,2018.0,-1.86,901172
PIDILITIND,1455.1,-1.87,678023
SONACOMS,596.0,-1.88,1556898
ADANIGREEN,1447.2,-1.91,3400403
BSE,4066.0,-1.93,3534155
TATACOMM,1926.1,-1.98,582899
JSWENERGY,582.55,-2.1,2450753
INDUSTOWER,431.1,-2.48,9729799
MOTHERSON,141.87,-2.66,38553465
MOTILALOFS,854.65,-2.83,933712
NLCINDIA,337.2,-2.98,5010207
BHEL,404.25,-3.0,9139823
CUMMINSIND,5687.0,-3.3,592878
SIEMENS,3714.0,-3.38,521120
ENRIN,3711.9,-4.14,687284
VEDL,336.05,-4.69,21348921
EMMVEE,304.65,-6.35,5177594
GVT&D,4725.5,-8.22,1341688

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
NSLNISP,50.54,13.27,124661980
KERNEX,1849.9,9.47,1755815
SUPRIYA,1055.05,8.91,4988696
INDSWFTLAB,164.33,8.03,6254123
SPORTKING,183.91,7.91,5187947
MANCREDIT,213.53,6.56,489469
GOCLCORP,388.1,5.62,347768
SHAILY,3132.3,4.78,703109
