
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
LALPATHLAB,0.46,1839.0,332691
MGL,0.41,990.35,1303927
COLPAL,0.33,1502.05,213516

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,-0.03,2701.0,150321
ITC,-1.12,383.65,8791395
PERSISTENT,-2.68,4622.05,286767
CIGNITITEC,-3.03,758.35,134360

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-3.17,94.55,522562
TDPOWERSYS,-8.26,149.35,957579

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
TECHM,6.84,1133.8,13079706
SONATSOFTW,2.45,799.45,1024075
MAXHEALTH,0.82,461.5,2062787
ONGC,0.0,155.8,8785352
POWERGRID,-0.2,226.1,9905086
FINCABLES,-0.5,787.55,796677
NTPC,-0.58,179.7,13668832
CUMMINSIND,-0.76,1668.1,639227
GAIL,-0.77,110.2,24579791
JSL,-0.91,309.5,2025881
ITC,-1.12,383.65,8791401
SAIL,-1.31,86.95,14289559
TRITURBINE,-2.05,332.7,1357947
PFC,-2.16,163.45,7301623
RECLTD,-2.25,119.65,7016216
OIL,-2.4,254.1,1084273
PETRONET,-2.74,225.55,2551304

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

