
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIAMART,2.71,2750.8,1114788
PIDILITIND,2.54,2610.2,692907
COLPAL,2.47,2342.9,188351
TATACOMM,2.11,1743.0,1300705
BAJAJ-AUTO,1.91,6255.65,802025
CHAMBLFERT,1.54,353.5,5246792
HDFCAMC,1.53,3021.75,471220
IRCTC,1.23,771.45,7157521
BSOFT,0.69,664.6,1536293
MCDOWELL-N,0.32,1051.0,669901
SUNTV,0.04,673.45,926926
PERSISTENT,0.03,6529.3,436123
MARICO,-0.08,540.2,1359339
COFORGE,-0.14,5856.7,356986
DIXON,-0.36,6350.0,2824666
LAURUSLABS,-0.7,388.0,1825350
ASTRAL,-0.92,1932.65,227494
TORNTPHARM,-1.17,2054.1,272419
POLYCAB,-1.45,5609.65,515634
HAL,-1.6,2747.0,2357761

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,0.21,2711.6,522685
NH,-0.03,1169.9,617585
LTIM,-0.23,5757.45,357452
GPIL,-0.77,684.85,533003
CMSINFO,-0.98,384.0,627115
ACE,-0.99,804.0,177922
EICHERMOT,-1.93,3948.15,961506
KPITTECH,-2.17,1431.55,772221

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ALEMBICLTD,7.4,96.55,5833382
NIACL,3.9,237.05,6047367
GLOBAL,1.12,324.0,527367
SYNCOMF,0.86,11.7,2826504
BEPL,0.0,94.3,569117
IVC,0.0,9.95,1159047
MODISONLTD,-0.85,134.05,587660
DCXINDIA,-0.93,362.5,781066
CMSINFO,-0.98,384.0,627115
OBEROIRLTY,-1.31,1431.7,800329
MOREPENLAB,-2.27,43.15,3260786
MAHSEAMLES,-5.53,941.7,538079

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
EQUITASBNK,9.95,103.9,38912684
BLS,7.0,317.05,25397986
CENTURYPLY,5.72,779.35,1587189
HDFCLIFE,5.52,709.6,10506914
TATAELXSI,5.48,8909.0,948103
IIFL,4.96,659.85,827389
NIACL,3.9,237.05,6047367
ANGELONE,3.25,3075.95,731808
REDINGTON,2.97,175.2,4544331
HAPPSTMNDS,2.76,903.4,2064679
PIDILITIND,2.54,2610.2,692907
TATACOMM,2.11,1743.0,1300705
MAXHEALTH,1.88,700.0,2091992
SYRMA,1.62,641.0,790470
SJVN,1.51,91.0,32763305
CONCOR,1.49,857.2,1268105
IRCTC,1.23,771.45,7157521
HEROMOTOCO,1.14,3746.8,586977
MFSL,1.12,1048.35,705824
LUPIN,1.07,1242.75,1141376
ADANIPORTS,1.02,1042.45,4817293
NBCC,1.0,80.75,26302553
AFFLE,0.85,1197.55,1446974
TCS,0.72,3669.05,2183466
KARURVYSYA,0.61,164.85,15396760
IRFC,0.61,82.7,133523752
ICICIGI,0.54,1454.8,734645
PFC,0.41,391.15,9365106
CUB,0.38,157.3,4098726
CHOLAFIN,0.26,1178.3,2107097
BAJAJFINSV,0.18,1705.85,1341017
ITC,0.15,453.15,9992738
INDIGO,0.15,2930.0,617145
ADANIENT,0.11,2858.8,1991280
SUNTV,0.04,673.45,926926
IRB,0.0,40.55,29397037
HCLTECH,-0.04,1374.7,2674857
LICHSGFIN,-0.08,529.35,1760546
APOLLOTYRE,-0.1,450.1,1308194
CENTRALBK,-0.1,48.0,21623721
