
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
OFSS,3.2,3415.0,133185
TITAN,2.51,2632.65,999118
ABB,2.12,3220.05,303598
COLPAL,2.01,1570.9,131159
RAIN,1.75,156.7,771921
HAL,1.56,2825.25,625666
LTTS,1.53,3438.7,112627
COFORGE,1.48,3887.3,279275
HINDALCO,1.4,428.25,2220213
MGL,1.17,1015.5,359357
POLYCAB,1.05,3144.3,116254
NESTLEIND,0.99,20700.0,55824
HINDCOPPER,0.86,99.35,1494143
CUMMINSIND,0.74,1555.95,272855
JINDALSTEL,0.61,576.55,1027332
SAIL,0.61,82.1,7635711
BAJAJ-AUTO,0.6,4334.25,262115
NATIONALUM,0.49,82.55,2605429
HCLTECH,0.47,1053.9,1974393
SUNTV,0.43,420.25,251714
LTIM,0.29,4182.8,265285
ITC,0.13,408.8,5767538
COROMANDEL,0.09,941.3,304042
HINDUNILVR,0.06,2499.45,1672624
FSL,0.04,115.05,715560

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,2.51,2632.65,999118
WSTCSTPAPR,1.62,547.55,115336
ITC,0.13,408.8,5767538
CGPOWER,-0.08,302.55,525342
RSYSTEMS,-0.1,257.0,463482
GRAVITA,-0.96,506.7,173371

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MIRZAINT,9.95,66.3,4136129
TDPOWERSYS,6.29,167.3,1660228
DEEPINDS,2.25,170.05,643362
IDFC,1.58,83.45,6630912
UGARSUGAR,-3.22,103.65,500478

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,14.19,88.5,120554511
IRFC,5.88,29.7,111460540
UCOBANK,4.75,27.55,18235874
VBL,3.63,1447.95,1949992
CENTRALBK,3.23,27.15,11102298
PFC,2.71,160.95,6419063
TITAN,2.51,2632.65,999118
SHRIRAMFIN,2.42,1391.7,671888
SBIN,2.21,555.15,22892630
FINCABLES,2.06,871.0,517459
JSWSTEEL,1.84,723.75,677356
RECLTD,1.76,124.05,4509825
BHEL,1.73,76.55,10254236
IDFC,1.58,83.45,6630912
ABCAPITAL,1.3,160.1,2216028
APOLLOHOSP,0.94,4402.1,558703
GAIL,0.83,109.25,6279739
PETRONET,0.83,235.65,2320190
COALINDIA,0.72,231.7,2498965
IIFL,0.62,455.65,548988
GICRE,0.47,151.05,680271
ONGC,0.38,160.2,6786423
POWERGRID,0.28,232.2,4009145
GODREJCP,0.28,989.95,1140344
CHOLAFIN,0.26,839.5,1813496
GMRINFRA,0.22,44.55,8684165
ITC,0.13,408.8,5767538
IOC,0.0,78.25,6805564
FACT,-0.24,330.95,1150507
ZYDUSLIFE,-0.3,517.2,759088
IGL,-0.38,484.85,681617
APOLLOTYRE,-0.51,332.3,1464669
BEL,-0.92,101.85,5794328
TRITURBINE,-1.25,338.95,589833
HINDZINC,-1.96,318.25,874648

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RVNL,14.19,88.5,120554511
MIRZAINT,9.95,66.3,4136129
RAMKY,8.41,414.0,603756
IRCON,7.92,68.15,47969359
SBC,4.03,20.65,4122872
ROHLTD,1.6,339.1,602558
