
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POLYCAB,3.12,4329.0,2540981
TITAN,1.63,3820.05,1145586
NMDC,1.55,212.65,17205465
PIDILITIND,1.49,2795.2,400257
INDIAMART,1.34,2654.8,253494
ABB,1.12,4806.15,185521
ASIANPAINT,0.74,3298.2,708822
COLPAL,0.47,2498.55,456494
PIIND,0.41,3475.9,309461
CHAMBLFERT,0.32,386.9,2837881
BERGEPAINT,0.19,603.9,759919
BATAINDIA,-0.22,1577.5,112463
COFORGE,-0.24,6598.35,256704
DRREDDY,-0.44,5758.05,216079
JUBLFOOD,-0.54,530.05,1279319
ZYDUSLIFE,-1.37,707.0,1091497
WIPRO,-1.93,485.05,12676292

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,1.25,1207.55,1354066
KPITTECH,0.42,1545.3,622008
IGL,0.13,433.35,2679910
CAMS,0.0,2849.95,286159
LTIM,-1.31,6232.5,246531
NH,-2.12,1261.0,293767
GPIL,-2.32,758.9,287915
ACE,-2.56,880.65,192161
SAKSOFT,-4.16,332.0,159207

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CGCL,20.0,975.8,4305971
INTENTECH,9.63,123.5,3057100
MIRZAINT,9.61,61.05,11651415
LICI,4.61,894.2,12352761
NIACL,2.81,223.05,3060886
DCXINDIA,0.98,371.0,1559462
NAM-INDIA,-1.56,500.6,971828
SYNCOMF,-1.89,15.6,5560044
HDFCAMC,-1.92,3434.8,500171
BEPL,-2.02,113.8,2520307
MOREPENLAB,-2.07,47.4,4846439
ALEMBICLTD,-2.45,95.4,4210546
OBEROIRLTY,-2.79,1526.35,595703
RIIL,-3.38,1409.7,707101

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRFC,8.69,141.4,482639021
NIACL,2.81,223.05,3060886
JSL,2.59,605.45,1344766
GUJGASLTD,2.58,555.55,2675778
NCC,2.08,198.95,11685006
MANAPPURAM,2.04,174.75,10104410
IDBI,1.96,70.25,33701672
IDFC,1.72,127.35,11969221
IDFCFIRSTB,1.67,88.2,51898264
RVNL,1.31,223.55,67604832
CHOLAFIN,1.29,1294.75,2473351
TANLA,1.25,1207.55,1354066
CENTRALBK,1.05,53.1,52318189
LICHSGFIN,1.04,584.1,4214161
ITC,1.04,472.45,10996732
GSPL,0.96,325.85,597357
LT,0.9,3575.1,1699188
BHEL,0.77,202.8,34589476
EQUITASBNK,0.71,114.0,3887881
UCOBANK,0.6,41.9,29504982
KPITTECH,0.42,1545.3,622008
SONATSOFTW,0.42,765.05,593279
HEROMOTOCO,0.19,4380.6,957976
EIHOTEL,0.16,289.4,1057967
IGL,0.13,433.35,2679910
APOLLOTYRE,0.07,472.65,1642683
RAYMOND,0.06,1835.8,520008
NHPC,0.0,72.45,44815171
IOB,-0.11,44.4,28083978
ABCAPITAL,-0.17,178.85,6001538
VBL,-0.35,1267.3,1275676
SBIN,-0.37,637.7,14683259
REDINGTON,-0.39,179.35,620312
M&MFIN,-0.41,280.9,5839793
UJJIVANSFB,-0.42,59.75,20400188
SHRIRAMFIN,-0.46,2308.8,1294242
MOTHERSON,-0.46,109.15,18619362
BHARTIARTL,-0.61,1095.7,4803037
COALINDIA,-0.68,382.05,9814891
TATACONSUM,-0.73,1142.35,1349487
IRB,-0.75,46.25,25970588
KARURVYSYA,-0.75,173.2,1684142
MPHASIS,-0.76,2606.0,675850
CIPLA,-0.93,1301.0,971440
ADANIPORTS,-0.94,1191.8,3070642
HAPPSTMNDS,-0.96,936.25,603839
TATACHEM,-0.97,1101.4,583532
BLS,-1.09,387.4,8151189
TCS,-1.12,3860.25,1360604
SUNPHARMA,-1.18,1313.65,760217
ADANIENT,-1.18,3053.05,2471642
INFY,-1.2,1632.2,6129558
HAL,-1.24,2993.05,2158294
POONAWALLA,-1.37,494.7,1848025
ATGL,-1.43,1024.6,2267327
TATAPOWER,-1.56,353.3,13820387
MAXHEALTH,-1.6,716.15,1620251
LEMONTREE,-1.61,134.7,3637697
RELIANCE,-1.63,2742.85,4357172
ADANIPOWER,-1.69,532.0,1003078
IRCTC,-1.86,949.4,5331704
INDHOTEL,-1.87,468.05,2788861
LUPIN,-1.88,1386.45,501860
NBCC,-1.91,90.0,28518180
ADANIGREEN,-1.94,1661.9,913307
OIL,-1.94,388.8,4895635
HCLTECH,-1.95,1557.3,4275333
PFC,-2.1,400.9,10800455
CONCOR,-2.1,882.3,1269592
SJVN,-2.24,100.2,65195415
ADANIENSOL,-2.26,1122.05,3820568
INDIGO,-2.31,3047.4,552850
IIFL,-2.57,644.2,866385
OBEROIRLTY,-2.79,1526.35,595703
NETWORK18,-3.17,118.95,3644945
ENGINERSIN,-3.47,219.6,9815192
KALYANKJIL,-4.31,368.15,2348556

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CGCL,20.0,975.8,4305971
ITI,17.75,371.25,44369855
DIAMONDYD,10.4,1272.65,321005
DREDGECORP,9.97,823.05,4102278
IRFC,8.69,141.4,482639021
MSTCLTD,6.29,913.55,4725632
KAMATHOTEL,5.0,330.75,640419
QUICKHEAL,4.55,419.5,1468661
JAIBALAJI,4.31,1030.0,308044
IOC,4.25,143.5,52068040
UNITECH,4.13,11.35,28048899
JWL,3.11,383.45,5014717
BANKINDIA,2.98,134.8,33071768
SHALPAINTS,1.51,211.55,3711891
