
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
DIXON,4.05,2796.95,539203
IGL,1.17,438.25,1677981
PETRONET,0.93,221.7,2114516
COLPAL,0.72,1464.55,322003
ABB,0.12,3142.0,141693
POLYCAB,0.1,3072.85,459916
LTTS,0.05,3708.3,117248
ITC,-0.64,385.1,12909935
DABUR,-0.9,534.9,1375086

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CGPOWER,-0.06,314.0,3877321
ITC,-0.64,385.1,12909928
GRAVITA,-1.46,474.65,605010
PERSISTENT,-1.53,4895.0,307475

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,6.07,140.75,835857

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,15.75,448.6,10005664
GAIL,5.51,103.45,45175694
GSPL,2.84,278.45,1108773
SUVENPHAR,2.47,489.8,721763
KPITTECH,1.23,833.7,1385556
IGL,1.17,438.25,1677981
FINCABLES,0.96,720.75,1453719
PETRONET,0.93,221.7,2114516
NTPC,0.83,171.0,8338594
GUJGASLTD,0.65,507.4,1484735
ONGC,0.23,155.0,14648643
KALYANKJIL,0.21,118.55,1752637
ZYDUSLIFE,-0.3,466.45,892869
ITC,-0.64,385.1,12909935
VBL,-0.7,1291.55,1284562
TECHM,-0.87,1119.0,1913628
TVSMOTOR,-1.07,1105.3,979388
OIL,-1.08,243.15,899329
BDL,-1.21,958.25,1784822
CUMMINSIND,-1.59,1571.2,687947
JSL,-1.75,266.2,610913
SONATSOFTW,-2.9,706.0,702117

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,15.75,448.6,10005664
ZENTEC,13.74,266.95,4883913
