
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HAL,1.56,2573.35,736517
SHREECEM,0.91,25645.05,38186
PETRONET,0.74,223.35,1509740
COROMANDEL,0.41,891.9,337391
NMDC,0.09,112.1,13328529
TITAN,0.08,2401.0,862629
SAIL,0.06,83.0,17790993

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,4.29,2660.5,278163
ITC,-0.75,382.2,8142300
CGPOWER,-1.25,310.9,3505842
PERSISTENT,-1.5,4821.5,359939

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,2.74,144.6,1228926

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
POWERGRID,1.93,219.2,13325191
APLAPOLLO,1.46,1240.6,517304
OIL,0.9,245.35,1512429
NTPC,0.82,172.4,17668817
PETRONET,0.74,223.35,1458187
GAIL,0.68,104.15,27802733
ONGC,0.16,155.25,11904746
CHOLAFIN,-0.09,762.15,592155
GSPL,-0.2,277.9,1630306
VBL,-0.36,1286.95,1105675
TECHM,-0.45,1113.95,2247200
IGL,-0.62,435.55,1003254
GUJGASLTD,-0.63,504.2,1088175
ITC,-0.75,382.2,8142300
BDL,-1.77,941.25,1624653
TVSMOTOR,-1.82,1085.2,1555120
KPITTECH,-2.03,816.8,969905
FINCABLES,-2.68,701.4,749059
KALYANKJIL,-2.7,115.35,2022906
MAHINDCIE,-6.83,417.95,3646257

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

