
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POLYCAB,9034.0,7.35,1825121
POWERINDIA,34880.0,4.49,142963
NUVAMA,1476.0,4.41,971804
HEROMOTOCO,5348.5,3.45,1760283
BSE,3983.0,3.4,4583385
IEX,133.95,3.2,7866007
APLAPOLLO,1975.1,3.15,1338923
MCX,3053.0,2.68,2269594
FORCEMOT,20705.0,2.64,155520
CUMMINSIND,5420.0,1.79,491715
KFINTECH,924.75,1.34,1267016
BRITANNIA,5859.5,1.32,474150
LUPIN,2462.8,0.81,1391148
BEL,441.0,0.64,15337703
ALKEM,5588.5,0.57,87223
ADANIPOWER,230.17,0.46,36463816
HINDZINC,636.85,0.35,7786702
WAAREEENER,3227.0,0.06,958474
DIVISLAB,6699.5,-0.04,324496
KEI,5132.3,-0.32,1102072
NATIONALUM,403.5,-0.75,6373534
BPCL,307.55,-2.07,17793748
VEDL,304.8,-3.67,63999308

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
QPOWER,1264.6,5.5,1814987
SKYGOLD,497.75,3.91,2012419
KRISHANA,681.0,2.55,302740
GRSE,3096.6,2.5,2586670
IKS,1690.4,1.5,139188
SOLARINDS,15916.0,1.12,109378
HINDZINC,636.85,0.35,7786702
ABB,7190.5,0.11,361953
ANANDRATHI,3617.4,-0.03,151019
TORNTPHARM,4356.7,-0.04,185374
NATIONALUM,403.5,-0.75,6373534
TIPSMUSIC,643.0,-1.49,487408
PREMIERENE,1016.3,-1.62,921654

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
AEROFLEX,413.6,19.99,18949979
STYLAMIND,2636.1,13.5,562817
MARSONS,169.8,9.63,5309120
GRWRHITECH,5449.9,8.05,679942
MTARTECH,6735.0,7.13,1245603
ASTRAMICRO,1163.5,6.92,947694
KRN,1332.0,3.22,866075
INA,138.94,3.11,729926
HDFCAMC,2837.0,0.75,797884
GICRE,399.45,-0.13,558352

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
GODREJIND,1226.85,20.0,2492818
JAINREC,507.35,9.76,6343821
ENDURANCE,2535.6,7.71,560606
RRKABEL,1932.9,7.55,1296343
POLYCAB,9034.0,7.35,1825121
BHEL,406.25,5.26,36779843
GVT&D,4774.6,4.64,878109
FINCABLES,1093.1,4.56,1057769
NUVAMA,1476.0,4.41,971804
GABRIEL,1129.8,4.13,772811
KARURVYSYA,317.55,4.05,6379963
DEEPAKFERT,1345.4,3.95,547773
APTUS,277.05,3.61,21167640
HAL,4790.2,3.53,1858052
ZENTEC,1622.0,3.5,793792
BSE,3983.0,3.4,4583385
SYRMA,1094.65,3.33,1165186
JSWINFRA,281.7,3.11,4825238
MOTHERSON,131.25,3.01,37879455
CEMPRO,971.25,2.88,1253871
360ONE,1113.9,2.75,793149
BELRISE,228.2,2.74,6198928
NAVA,718.0,2.73,939825
MCX,3053.0,2.68,2269594
DELHIVERY,483.35,2.62,4999996
CAMS,837.0,2.59,2110684
CROMPTON,291.3,2.55,6790368
GRSE,3096.6,2.5,2586670
PIDILITIND,1456.3,2.45,1433807
SCI,320.1,2.38,6945425
NLCINDIA,329.8,2.33,8259838
ABSLAMC,1090.9,2.27,672598
MARICO,832.45,2.17,1914071
M&M,3366.9,2.0,4875893
DATAPATTNS,4245.7,1.78,698152
NIVABUPA,80.15,1.76,752209
EMMVEE,265.2,1.75,3602114
RADICO,3414.9,1.72,794529
YESBANK,22.5,1.67,229414297
MOTILALOFS,894.95,1.5,1179138
MUTHOOTFIN,3586.4,1.49,620157
NTPC,400.75,1.49,9467582
RAILTEL,348.05,1.43,3001471
JSWENERGY,575.9,1.41,3720944
NAM-INDIA,1109.5,1.4,988906
J&KBANK,138.77,1.37,13149484
LTF,304.2,1.3,3690627
JBMA,625.5,1.15,506788
VMM,125.6,1.13,4747977
ADANIGREEN,1368.2,1.12,2498039
ELECON,563.45,1.04,856478
AUBANK,1034.0,0.98,1639961
HINDALCO,1054.7,0.85,4233585
MANKIND,2378.3,0.73,662660
LICHSGFIN,586.4,0.73,2098906
BIOCON,383.25,0.7,5159154
EICHERMOT,7345.0,0.47,598532
CONCOR,526.55,0.45,1004017
SUMICHEM,497.6,0.45,1512352
VBL,511.2,0.44,3436015
ITI,303.35,0.41,797692
LT,4025.0,0.41,3429917
GRAVITA,1801.8,0.41,501997
HINDZINC,636.85,0.35,7786702
TATACONSUM,1152.9,0.06,1412666
ANANTRAJ,556.8,0.03,4276663
RKFORGE,622.9,-0.01,762536
CGCL,200.47,-0.02,4137668
BANDHANBNK,208.8,-0.04,8988874
RELIANCE,1436.9,-0.07,19692664
GICRE,399.45,-0.13,558352
AUROPHARMA,1477.5,-0.44,1200561
DRREDDY,1305.0,-0.46,2495694
SONACOMS,579.2,-0.58,3141807
CUB,271.05,-0.71,1088169
BAJFINANCE,973.65,-0.72,7753332
POLICYBZR,1689.0,-0.75,5984240
ADANIPORTS,1735.1,-0.76,3213139
SUNPHARMA,1836.2,-0.76,2161530
TATAPOWER,439.45,-0.86,5330600
HOMEFIRST,1215.8,-0.88,799100
FORTIS,948.4,-0.89,669001
ADANIENT,2517.4,-0.9,1077327
GROWW,208.47,-1.11,34441776
ENRIN,3148.7,-1.16,518250
NETWEB,4312.9,-1.27,1242770
PFC,458.0,-1.27,3746641
CHOLAFIN,1689.6,-1.3,2605815
PREMIERENE,1016.3,-1.62,921654
VTL,595.9,-2.3,725567

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
APCOTEXIND,511.35,19.99,814245
AEROFLEX,413.6,19.99,18949979
MIRCELECTR,39.75,19.98,6930512
APOLLOPIPE,533.85,18.59,2225901
ARVIND,448.2,15.01,11959571
STYLAMIND,2636.1,13.5,562817
VINDHYATEL,1682.5,12.9,325988
AEROENTER,110.93,12.63,2324876
KERNEX,1524.0,11.66,1031051
OMAXAUTO,226.65,10.0,851305
GRWRHITECH,5449.9,8.05,679942
RRKABEL,1932.9,7.55,1296343
POLYCAB,9034.0,7.35,1825121
COASTCORP,63.25,7.19,453645
CEIGALL,366.75,6.3,5738674
BAJAJCON,520.7,6.23,3569799
BODALCHEM,73.4,6.19,697963
SATIN,203.7,5.12,866715
MSPL,40.18,4.99,1741274
SUNFLAG,414.65,4.54,3950519
HFCL,147.55,4.31,128973347
STAR,1143.2,4.12,523013
SKYGOLD,497.75,3.91,2012419
TFCILTD,83.44,3.88,6730539
BSE,3983.0,3.4,4583385
BBOX,738.2,2.46,1096319
LAURUSLABS,1205.7,2.39,2425946
