
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,0.54,384.3,8275648
ABB,0.11,3173.0,209601
COLPAL,0.02,1458.5,220304
IGL,-0.3,435.75,1084241
LTTS,-1.14,3711.15,236165
SHREECEM,-1.33,26178.15,91530

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,1.94,5064.35,372982
ITC,0.54,384.3,8275648
CGPOWER,-1.59,314.8,2819805
GRAVITA,-4.06,479.0,441996

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
SIEMENS,-1.42,3247.3,505600
UGARSUGAR,-3.99,92.6,680118

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,1.03,118.1,3170059
ITC,0.54,384.3,8275648
NH,0.25,740.7,610754
CUMMINSIND,-0.06,1577.45,761447
APOLLOTYRE,-0.09,328.95,1792406
CESC,-0.26,77.25,2277736
IGL,-0.3,435.75,1084241
ONGC,-0.58,153.2,9359836
TECHM,-0.75,1125.95,2620870
BDL,-0.91,924.0,1002549
ZYDUSLIFE,-0.93,464.1,683610
GUJGASLTD,-0.94,501.8,1365463
TVSMOTOR,-1.14,1113.0,717779
CHOLAFIN,-1.2,764.15,658793
VBL,-1.25,1308.0,783501
KPITTECH,-1.31,811.3,1335911
SIEMENS,-1.42,3247.3,505600
NTPC,-1.62,170.45,11840548
PFC,-2.11,146.45,5275517
OIL,-2.28,249.0,2783313
FINCABLES,-3.04,662.3,1008169
JSL,-3.53,263.5,645247

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

