
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
AMBUJACEM,2.99,399.9,11620351
METROPOLIS,2.48,1284.5,427884
TITAN,2.22,2729.65,2161978
ABB,2.0,3718.35,971250
POLYCAB,1.56,3320.0,207652
NESTLEIND,1.36,21988.2,54094
IEX,1.28,157.85,17352271
ITC,1.14,429.45,12250980
BRITANNIA,0.87,4626.85,327539
SHREECEM,0.21,24508.1,26197
BAJAJ-AUTO,0.16,4464.95,175049
HINDUNILVR,-0.23,2501.0,1325496
CUMMINSIND,-0.4,1600.5,429472
HAL,-0.41,2947.65,450316
OFSS,-0.68,3667.85,89503
INDIAMART,-1.41,5955.0,166331
HINDCOPPER,-2.93,104.45,3171839

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,3.07,2640.0,157726
CMSINFO,1.94,294.15,128379
NEWGEN,1.23,556.95,409536
ITC,1.2,429.7,12213613
WSTCSTPAPR,1.0,564.8,263267
CIGNITITEC,-0.56,871.85,145869
PERSISTENT,-0.58,4642.4,207791
LTTS,-1.4,3673.3,198250
GRAVITA,-1.74,553.85,274485
CGPOWER,-2.04,304.9,1781588

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,6.41,133.7,948899
MIRZAINT,4.96,65.6,1149623
TDPOWERSYS,1.18,180.1,694832
IDFC,-0.5,89.45,7551242
UGARSUGAR,-2.42,108.9,769724
GICRE,-5.71,174.15,5598880

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.98,142.2,89708002
CHOLAFIN,4.4,992.0,6688967
TVSMOTOR,3.87,1214.3,5278442
APOLLOTYRE,2.45,368.55,3981561
HAVELLS,2.31,1285.15,1199385
TITAN,2.21,2729.3,2154284
ABB,2.02,3719.1,970206
IRFC,1.9,34.85,202584006
ITC,1.2,429.7,12213613
DEVYANI,1.03,177.2,1890959
POWERGRID,0.96,241.15,2831762
ASTRAL,0.91,1503.65,565362
VBL,0.61,1451.4,1295465
EICHERMOT,0.53,3356.9,506744
MAXHEALTH,0.48,483.45,684876
SONACOMS,0.45,500.0,2864856
SBICARD,0.39,799.65,1773179
TRITURBINE,0.22,357.0,633191
TATACONSUM,0.19,776.95,591738
BAJFINANCE,0.04,6392.8,1142728
COALINDIA,-0.06,237.3,2862089
BHARTIARTL,-0.15,787.95,1409922
REDINGTON,-0.2,174.45,763376
ONGC,-0.22,160.65,5149573
GODREJPROP,-0.25,1322.75,580952
RELIANCE,-0.29,2440.8,3927390
IGL,-0.39,482.95,620480
IDFC,-0.39,89.55,7517741
SBIN,-0.66,576.2,17918919
IOC,-0.66,82.75,5711561
JSWSTEEL,-0.73,733.3,920806
ANURAS,-0.83,1141.35,1010500
FINPIPE,-0.87,177.25,526244
EIHOTEL,-0.96,185.5,583444
BEL,-0.98,106.2,9083914
NTPC,-1.08,174.45,5626724
IRB,-1.23,28.1,5486155
MRPL,-1.29,61.1,3247707
MAHINDCIE,-1.34,418.9,1068912
ABCAPITAL,-1.44,170.85,2564567
CASTROLIND,-1.46,118.15,600166
GMRINFRA,-1.51,45.75,6681239
CENTRALBK,-1.56,28.4,10888479
UCOBANK,-2.23,28.45,16461616
HINDALCO,-2.46,434.55,2952568
KPITTECH,-2.67,884.95,1384658
RECLTD,-3.25,132.45,12276065
PFC,-3.27,168.7,9644773
GICRE,-5.63,174.3,5590292
BHEL,-6.28,80.65,63154363
FACT,-7.55,323.9,1743920

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
AGI,19.99,496.1,2578244
GET&D,13.37,206.0,2777119
RVNL,9.98,142.2,89760126
DATAMATICS,7.34,440.25,7266435
AURIONPRO,5.96,454.0,700728
JKTYRE,5.03,204.75,9561941
CHOLAFIN,4.41,992.15,6711016
STARCEMENT,3.85,128.0,844458
SANGHIIND,1.36,74.7,2453134
