
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIGO,4.26,4483.15,2341452
INDHOTEL,3.78,644.6,6516267
ASTRAL,3.48,1955.95,1036939
TRENT,3.05,6989.8,771279
TVSMOTOR,2.84,2706.25,1416417
INDUSTOWER,2.35,434.9,10947918
PIDILITIND,2.27,3127.1,385012
NMDC,1.65,226.34,7732395
ICICIGI,1.13,2083.2,923089
DIXON,0.97,12859.75,265996
MPHASIS,0.95,3065.65,979104
VEDL,0.93,459.55,8864437
BOSCHLTD,0.9,32503.15,32048
HEROMOTOCO,0.86,5329.95,762673
HDFCAMC,0.82,4425.4,842252
POLYCAB,0.65,6832.0,352850
ESCORTS,0.6,3810.05,135221
ASHOKLEY,0.58,261.75,4215422
HINDCOPPER,0.49,318.55,4787732
TORNTPHARM,0.35,3362.6,124814
DIVISLAB,0.22,4911.45,480842
DEEPAKNTR,-0.09,2951.1,1393020
COFORGE,-0.1,6084.2,219794
CHAMBLFERT,-0.32,522.1,8706255
LUPIN,-0.39,2109.2,842241
CUMMINSIND,-0.46,3815.7,181753
CIPLA,-0.55,1585.8,906821
HAVELLS,-1.3,1895.65,767717
GRANULES,-1.35,685.2,1497413
WIPRO,-1.4,519.0,5748253

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
RAYMOND,7.25,2025.45,1752791
GULFOILLUB,4.57,1411.95,758621
BLUESTARCO,2.37,1746.5,752669
INDUSTOWER,2.35,434.9,10947918
IIFLSEC,2.27,260.14,1760005
HDFCAMC,0.82,4425.4,842252
CAPLIPOINT,0.71,1774.3,167019
ITDCEM,0.68,550.4,705902
TORNTPHARM,0.35,3362.6,124814
KPITTECH,0.11,1832.4,419630
TRITURBINE,-1.59,755.85,773414
CAMS,-2.25,4387.9,320656

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MOREPENLAB,12.78,78.64,113766513
ALEMBICLTD,8.69,163.92,9327313
KITEX,7.59,376.95,2070839
BEPL,6.57,164.39,11988630
HDFCAMC,0.82,4425.4,842252
EKC,0.64,190.49,2039821
INDOAMIN,0.25,175.59,603719
OBEROIRLTY,-0.62,1734.1,757932
LICI,-0.8,1075.5,1019776
GICRE,-1.23,407.0,851117
NIACL,-1.76,268.6,1576309
NAM-INDIA,-1.95,716.8,665942
IVC,-2.24,14.41,886949
SYNCOMF,-2.99,18.5,26518743

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
KALYANKJIL,9.54,596.4,37054765
RAYMOND,7.25,2025.45,1752791
SHYAMMETL,6.15,810.2,13968214
NATCOPHARM,5.39,1551.35,3957674
INDIGO,4.26,4483.15,2341452
INDHOTEL,3.78,644.6,6516267
BALRAMCHIN,3.41,579.15,3330626
VBL,3.11,1594.2,3690713
IDBI,3.06,99.75,30273427
TRENT,3.05,6989.8,771279
BLUESTARCO,2.37,1746.5,752669
MANAPPURAM,2.37,216.8,16122191
LATENTVIEW,2.36,510.9,953926
CESC,2.26,191.99,25791945
DABUR,1.86,646.15,3452400
AUROPHARMA,1.48,1533.85,1069664
OIL,1.47,681.15,3521630
BSE,1.37,2726.85,764967
STARHEALTH,1.36,609.8,2134680
RVNL,1.21,570.75,10725072
ISEC,1.21,795.45,1371372
SONACOMS,1.17,689.95,784546
ICICIGI,1.13,2083.2,923089
CDSL,1.12,2898.1,2907470
ASIANPAINT,1.11,3186.6,1543463
MOTILALOFS,1.1,702.5,1023283
BERGEPAINT,1.04,582.05,3309889
NH,0.98,1268.95,593482
SYNGENE,0.95,842.05,501973
