
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,3.3,386.55,28318576
SHREECEM,1.99,24676.8,72932
HINDALCO,1.67,434.85,3881037
HCLTECH,0.93,1123.4,3823316
HAL,0.84,2467.45,687170
JSWSTEEL,0.83,724.0,895866
JINDALSTEL,0.75,589.3,1219886
NESTLEIND,0.26,19076.55,36894
HINDUNILVR,-0.12,2578.0,1866599
BAJAJ-AUTO,-0.35,3870.0,243964
TITAN,-0.47,2507.3,810924
COALINDIA,-0.61,211.75,6499851
SUNPHARMA,-0.63,1008.9,1645515

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,3.3,386.55,28318576
PERSISTENT,0.61,4750.4,319715
CGPOWER,0.31,335.5,3404088
GRAVITA,-0.14,529.8,258677
TITAN,-0.47,2507.3,810924

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,1.39,98.7,600119
IDFC,-0.84,77.15,12769232

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
OIL,7.68,259.5,15523233
GSPL,4.02,276.55,2122932
UPL,3.74,761.25,7165069
ITC,3.3,386.55,28775949
KPITTECH,1.79,835.0,2285009
INFY,1.68,1593.85,4588521
HCLTECH,0.93,1123.4,4403790
TVSMOTOR,0.83,1078.0,1187317
GODREJCP,0.73,930.55,892467
APLAPOLLO,0.65,1209.6,1321863
CHOLAFIN,0.62,776.0,595457
M&M,0.58,1360.9,2300799
TCS,0.5,3499.65,1584991
PETRONET,0.41,221.35,4148454
ZYDUSLIFE,0.4,473.35,781115
ABCAPITAL,0.35,144.45,1439686
CUMMINSIND,0.33,1600.5,795753
ONGC,0.3,148.6,10110237
SIEMENS,0.21,3136.05,592105
ABB,0.13,3083.55,596024
IRB,-0.29,290.1,2502985
JSL,-0.35,256.35,683977
FINPIPE,-0.36,178.25,565314
TITAN,-0.47,2507.3,808338
IGL,-0.82,430.3,1952872
APOLLOTYRE,-1.19,327.2,1680781
BHARATFORG,-1.85,873.6,4223031
VBL,-1.94,1259.1,1195667

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
NUCLEUS,19.41,481.0,957202
OIL,7.68,259.5,15523233
WONDERLA,6.66,429.45,1092862
MOLDTECH,2.89,266.95,1289082
CIGNITITEC,1.58,709.3,345154
