
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
COFORGE,1.44,7603.85,650053
PETRONET,0.75,303.8,2122809
ZYDUSLIFE,0.55,890.25,852233
DIXON,0.48,14039.0,255563
ALKEM,0.26,4613.15,96786
GUJGASLTD,0.25,406.3,498139
OBEROIRLTY,0.07,1582.85,327214

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ANANDRATHI,-0.06,4004,436405

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
JINDRILL,-6.42,768.45,630708

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MANAPPURAM,1.48,204.3,28324758
SBICARD,0.51,839.5,1434345
INDIGO,0.34,4526.15,737962
ASHOKLEY,0.2,222.98,6319634
CASTROLIND,-0.53,214.27,2938904
BAJAJFINSV,-1.05,1859.7,1074521
JSWSTEEL,-1.49,967.25,1894650
FSL,-2.28,359.65,1301709
BSE,-2.91,5590.0,1480922
GODFRYPHLP,-3.72,5571.25,1385533

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RAMANEWS,19.99,36.26,5656666
MGEL,8.49,30.79,1980573
DECCANCE,5.48,910.0,435361
CAMLINFINE,4.49,161.83,3102652
