
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
VEDL,6.12,501.4,25818679
IEX,3.82,184.96,10844208
TATAMOTORS,3.06,816.8,19708758
LALPATHLAB,2.77,3068.05,314751
HINDPETRO,1.89,399.2,8107982
GUJGASLTD,1.81,511.25,779929
JSL,1.75,741.6,493500
ZYDUSLIFE,1.75,995.1,749684
OFSS,1.33,12606.85,125427
HINDCOPPER,1.05,287.8,6283379
COFORGE,0.95,8901.45,268253
KEI,0.9,4494.0,183407
ICICIGI,0.89,1949.9,696971
ABB,0.85,7552.4,228846
INDHOTEL,0.8,826.65,2406059
OBEROIRLTY,0.74,2146.0,628446
DIXON,0.71,17421.05,317713
APLAPOLLO,0.56,1577.2,315984
TVSMOTOR,0.37,2521.55,328386
INDUSTOWER,0.3,364.65,16823625
BOSCHLTD,0.23,36253.65,35936
PRESTIGE,0.18,1737.05,313919
LUPIN,0.14,2128.0,626148
IGL,0.14,384.0,8066070
BATAINDIA,0.09,1441.0,209839
HDFCAMC,0.01,4357.5,205227
SIEMENS,-0.06,7787.6,235735
SUPREMEIND,-0.09,4753.65,468988
ASHOKLEY,-0.18,232.18,4028460
NATIONALUM,-0.21,248.26,11681822
POLYCAB,-0.24,7324.0,106870
COALINDIA,-0.3,417.15,4251926
INDIAMART,-0.41,2357.85,135929
SUNPHARMA,-0.47,1804.85,1590467
MGL,-0.65,1284.45,605735
TORNTPHARM,-0.72,3337.35,304889
PETRONET,-0.73,335.4,1586555
PIDILITIND,-0.87,3164.25,172570
DMART,-1.51,3805.55,1141219
TIINDIA,-1.99,3680.15,222001
CAMS,-3.33,5069.6,668595

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GANESHHOUC,3.54,1318.95,241015
TRITURBINE,2.15,755.75,1286761
STYRENIX,2.04,2765.0,142331
DIXON,0.71,17421.05,317713
NATCOPHARM,0.59,1449.9,653151
CAPLIPOINT,-0.9,2359.0,201815
MANKIND,-1.11,2586.45,274992
AEROFLEX,-1.18,218.26,757274
CAMS,-3.33,5069.6,668595

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NAM-INDIA,1.39,716.9,864886
MOREPENLAB,0.97,87.21,7923460
OBEROIRLTY,0.74,2146.0,628446
SYNCOMF,0.63,22.4,3053437
GICRE,0.32,414.05,753246
EKC,-0.56,225.57,1309907
AEROFLEX,-1.18,218.26,757274

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
HBLPOWER,6.53,674.5,25913957
BLUESTARCO,5.91,2082.05,1618048
POLICYBZR,5.33,2125.0,3432969
JUBLFOOD,4.9,694.5,4327831
IRFC,4.75,158.0,62318237
RAILTEL,4.42,435.85,4126347
BSE,3.88,5396.45,6297117
IEX,3.82,184.96,10844208
NEWGEN,3.32,1352.9,533546
CESC,3.29,197.88,21098031
IFCI,3.05,67.14,23390657
FORTIS,2.93,714.25,1806653
RECLTD,2.59,559.1,10625055
BLS,2.31,430.05,3396009
INDIGO,2.3,4469.2,546985
EIHOTEL,2.29,411.45,1089594
SWANENERGY,2.2,720.9,7414397
TRITURBINE,2.15,755.75,1286761
FINCABLES,2.14,1330.95,625326
PAYTM,2.13,976.25,11222666
TATAPOWER,2.05,439.7,17359612
LEMONTREE,1.96,137.82,5735244
CGPOWER,1.71,782.5,2435501
INOXWIND,1.69,207.68,8112198
VBL,1.67,644.05,5645531
CDSL,1.5,1883.8,8014847
ANANTRAJ,1.39,740.1,1311175
NAM-INDIA,1.39,716.9,864886
KALYANKJIL,1.37,730.5,7792988
BIOCON,1.28,380.05,2246036
CASTROLIND,1.23,222.37,6463451
AFFLE,1.23,1794.65,509218
KFINTECH,1.2,1271.4,1022557
GRSE,1.14,1780.25,1050283
KEC,0.98,1215.7,761222
LT,0.92,3866.7,1856489
ICICIGI,0.89,1949.9,696971
ZENSARTECH,0.81,779.85,789256
INDHOTEL,0.8,826.65,2406059
DLF,0.78,856.85,2604630
OBEROIRLTY,0.74,2146.0,628446
KARURVYSYA,0.67,241.81,2122373
LICI,0.65,983.25,1329015
NCC,0.64,314.1,8999803
NATCOPHARM,0.59,1449.9,653151
JSWSTEEL,0.46,1003.8,1218974
TRENT,0.43,6999.95,1088953
PFC,0.3,513.75,10440511
IREDA,0.18,221.25,11924777
POWERGRID,0.17,328.9,8801108
LODHA,0.12,1371.3,1145591
M&M,0.05,3073.0,2688704
SHRIRAMFIN,0.0,3126.35,638762
APOLLOTYRE,-0.01,540.4,1032518
FSL,-0.01,375.8,2546167
IOB,-0.02,57.86,19262487
HCLTECH,-0.07,1922.7,2250383
JSWINFRA,-0.15,327.25,2112713
ASHOKLEY,-0.18,232.18,4028460
HAL,-0.2,4559.65,911867
SBIN,-0.21,863.65,14519570
CENTRALBK,-0.23,59.98,14968903
MOTILALOFS,-0.24,971.55,1696565
BALRAMCHIN,-0.33,583.95,688619
CUB,-0.35,184.8,4020230
TCS,-0.42,4445.5,1842085
IDBI,-0.49,85.12,7357712
ACE,-0.61,1416.4,916739
WELSPUNLIV,-0.73,164.16,3084151
JIOFIN,-0.76,338.9,8069696
SYNGENE,-0.93,919.7,1297092
PVRINOX,-1.9,1547.85,891199
JPPOWER,-2.04,19.22,70623161
CAMS,-3.33,5069.6,668595

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GOLDIAM,14.06,418.9,6929840
DHANI,10.42,93.35,39490882
DRCSYSTEMS,8.65,30.9,777574
DJML,8.4,179.5,377215
SALZERELEC,7.41,1316.65,437077
TEXINFRA,6.85,154.34,4664751
POLICYBZR,5.33,2125.0,3432969
MANAKCOAT,5.0,94.75,1369595
WINDMACHIN,4.99,415.15,398221
NILASPACES,4.99,16.61,1292156
MEDICAMEQ,4.3,604.55,350721
BSE,3.88,5396.45,6297117
63MOONS,3.41,792.75,1511789
ANGELONE,2.21,3292.8,4369235
CDSL,1.5,1883.8,8014847
