
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDCOPPER,10.45,217.15,64874028
IRCTC,6.37,867.05,24947674
LALPATHLAB,4.8,2588.2,829664
DIXON,4.02,6521.0,802164
BSOFT,2.68,724.9,2980836
TORNTPHARM,2.28,2195.95,263805
LAURUSLABS,2.27,397.1,1228411
CUMMINSIND,1.75,1942.05,308693
PIIND,1.62,3425.05,478607
COLPAL,1.14,2396.65,153617
HDFCAMC,1.1,3150.85,279612
ZYDUSLIFE,1.09,671.0,1378143
JUBLFOOD,0.6,565.7,1421484
HAVELLS,0.46,1341.8,663006

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,6.99,869.15,266271
KPITTECH,3.33,1516.2,1587266
TANLA,3.16,1084.75,1097030
CAMS,2.16,2712.7,361941
LTIM,1.42,6118.15,504327
CAPLIPOINT,1.38,1304.6,109136
EICHERMOT,1.12,3956.1,428813
CMSINFO,0.55,383.6,431321
GPIL,0.31,686.0,345831
NH,-0.92,1157.95,326083

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MOREPENLAB,8.38,48.5,19075313
SYNCOMF,5.94,11.6,6833043
RIIL,3.98,1290.85,1149743
ALEMBICLTD,3.67,91.85,1747592
BEPL,3.24,100.5,2110885
SHALBY,3.18,309.45,505069
DCXINDIA,2.04,345.0,760579
NIACL,1.24,216.5,1157718
LICI,0.64,766.15,2798195
NAM-INDIA,-0.55,457.05,878189
IVC,-4.8,11.9,1131849

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SJVN,7.92,90.6,41586907
IRFC,7.68,99.55,275814931
IRB,7.46,41.8,43088533
IRCTC,6.37,867.05,24947674
SONACOMS,6.3,571.9,3395526
NHPC,5.47,63.65,32267601
ADANIGREEN,5.26,1528.5,1987062
BHEL,5.0,180.6,31380081
OIL,4.98,378.55,24895583
UCOBANK,4.46,39.8,25427042
CASTROLIND,4.19,151.6,5420937
NBCC,4.18,78.5,25577493
DIXON,4.02,6521.0,802164
MCX,3.97,3235.0,782771
MANAPPURAM,3.84,170.45,8028464
VBL,3.65,1299.2,4711851
CENTRALBK,3.57,49.3,22120113
JSL,3.49,539.65,1794633
IOB,3.43,43.75,39176875
HAPPSTMNDS,3.33,914.3,955231
KPITTECH,3.33,1516.2,1587266
GESHIP,3.26,997.1,1045481
RVNL,3.2,177.6,18572437
TANLA,3.16,1084.75,1097030
EQUITASBNK,2.64,105.0,5454663
TATAPOWER,2.58,328.4,26048511
SUNTV,2.53,695.1,539991
ATGL,2.5,984.75,2443407
GSPL,2.22,289.7,811794
LUPIN,2.2,1254.55,751341
TATACHEM,2.12,1009.6,795346
PFC,2.11,389.9,23050075
BRITANNIA,1.91,5049.5,787579
IDBI,1.7,65.95,10169517
KARURVYSYA,1.67,164.2,2907974
HAL,1.59,2708.3,2173243
APTUS,1.53,329.3,3601995
KALYANKJIL,1.49,327.05,2055741
IDFC,1.48,123.8,5465589
LTIM,1.42,6118.15,504327
RELIANCE,1.4,2562.45,6750826
NIACL,1.24,216.5,1157718
ADANIENT,1.22,2817.95,2636940
ADANIPORTS,1.16,1023.9,5271833
CONCOR,1.15,840.15,1048617
IDFCFIRSTB,1.14,88.35,29337178
DEVYANI,1.11,191.05,3381588
INDIGO,1.1,2890.9,556041
SBIN,1.05,643.15,19535532
LICHSGFIN,0.98,518.6,1719011
COALINDIA,0.95,355.5,9880663
REDINGTON,0.78,175.0,1671767
ADANIPOWER,0.75,512.6,2248902
CGPOWER,0.72,452.15,1591077
BLS,0.53,305.7,3066845
TCS,0.45,3797.0,1490065
SYRMA,0.42,675.5,1125346
TATACONSUM,0.34,979.6,1563616
ITC,0.32,452.45,10918409
LT,0.32,3429.55,2272817
SUNPHARMA,0.3,1235.8,1876675
POONAWALLA,0.14,440.45,3085235
ASIANPAINT,0.12,3301.1,1545992
INFY,0.1,1538.0,5173878
HINDUNILVR,-0.19,2552.7,1906672
BANDHANBNK,-0.52,238.05,13613175
CHOLAFIN,-0.77,1229.6,1764906
CIPLA,-0.8,1226.3,1541462
HCLTECH,-1.25,1421.9,2753037

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
VERTOZ,14.95,464.9,1040226
INDOBORAX,11.69,215.0,1437591
LOKESHMACH,10.78,371.55,630309
HINDCOPPER,10.45,217.15,64874028
SHYAMMETL,10.0,573.2,4811500
MHLXMIRU,8.43,309.9,332082
CYIENT,6.65,2348.0,847316
GALLANTT,6.14,131.4,2326561
