
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INFY,0.92,1701.45,7558946
INDUSTOWER,0.86,330.2,4911225
CHAMBLFERT,0.5,574.05,1426989
SUNPHARMA,0.14,1611.5,1600628

Fundamental_Tenchnical_Swing,,,, 
============================ 


Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
JINDRILL,-3.84,863.15,502736

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
AVANTIFEED,3.09,823.35,5524280
DOMS,2.1,2766.6,740881
NH,1.08,1583.1,1591042
SBICARD,1.01,843.25,2287111
JSWSTEEL,0.23,1013.5,1854942
WELCORP,-0.26,793.15,511346
BAJAJFINSV,-0.27,1840.35,1703009
INDIGO,-0.64,4627.55,534996
SHRIRAMFIN,-0.83,625.6,4906136
BLUESTARCO,-0.87,2082.55,644563
SHYAMMETL,-0.97,816.2,825596
MANAPPURAM,-1.46,205.34,7943711
CASTROLIND,-2.43,234.81,10705135

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
AVANTIFEED,3.09,823.35,5524280
