
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NESTLEIND,3.97,20238.35,188318
PETRONET,2.64,233.6,1836044
MGL,2.27,1013.6,638269
BRITANNIA,1.75,4338.95,597543
HINDCOPPER,1.64,102.2,2193082
HINDALCO,1.6,428.8,6649896
IGL,1.2,491.0,2421719
ITC,1.09,399.9,10701010
HAL,0.96,2831.75,690944
SAIL,0.86,82.25,6010078
TITAN,0.77,2605.65,988274
HINDUNILVR,0.72,2554.35,1500300
IRCTC,0.62,596.35,927649
COLPAL,0.58,1558.45,301540
TORNTPHARM,0.54,1586.05,116767
POLYCAB,0.38,3095.85,373297
PIIND,0.27,3039.7,564385
NMDC,0.13,111.45,3592162
ABB,0.11,3233.5,257523
RAIN,0.06,157.8,565134
JSWSTEEL,0.05,721.0,1190276

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,4.82,2723.75,244612
GRAVITA,1.81,512.6,116362
CGPOWER,1.24,301.7,1516517
ITC,1.11,400.0,10639582
TITAN,0.8,2606.4,980734
CRISIL,0.58,3520.3,169917
RSYSTEMS,0.19,257.05,304035
WSTCSTPAPR,0.18,567.4,213972

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AARTIPHARM,14.53,365.35,2019564
IZMO,8.23,150.6,1145774
UGARSUGAR,2.09,102.45,807264

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ANURAS,7.07,1059.0,1909565
CENTRALBK,5.27,26.95,18344353
ABCAPITAL,4.44,164.7,6468481
FACT,4.29,334.55,6710662
UCOBANK,3.98,27.4,55980732
PETRONET,2.64,233.6,1836044
FINCABLES,2.46,858.5,1034442
HAVELLS,2.44,1215.15,886689
PFC,2.32,165.35,8645004
POWERGRID,2.03,235.9,15867278
CHOLAFIN,1.94,836.9,2452080
GAIL,1.76,110.05,9726662
COALINDIA,1.75,229.45,5840911
GMRINFRA,1.71,44.65,11353387
SHRIRAMFIN,1.69,1322.0,542693
GRASIM,1.34,1723.85,686152
VBL,1.3,1448.1,2153933
RECLTD,1.28,122.9,5779596
GODREJCP,1.23,975.0,814374
IGL,1.2,491.0,2421719
ITC,1.09,399.9,10701010
ONGC,0.91,160.2,8754787
TITAN,0.77,2605.65,988274
HINDUNILVR,0.72,2554.35,1500300
TVSMOTOR,0.57,1169.55,2012455
ASTERDM,0.52,250.0,551151
BEL,0.5,101.4,7613539
OIL,0.5,261.8,1924248
EICHERMOT,0.48,3228.6,520570
APOLLOTYRE,0.34,325.25,1042435
MAXHEALTH,0.15,472.35,2086274
JSWSTEEL,0.05,721.0,1190276
UPL,0.05,737.35,988135
HINDZINC,-0.05,319.55,668344
ZYDUSLIFE,-0.32,502.05,1012972
GODREJPROP,-0.35,1278.6,814840
SUNPHARMA,-0.61,997.35,1656548
BAJAJ-AUTO,-0.64,4260.7,677273
RVNL,-0.68,73.05,4182949
KPITTECH,-0.72,862.8,2918892
TRITURBINE,-2.08,334.3,747207

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PRECAM,20.0,127.8,2662653
MARINE,9.93,44.85,2095171
WABAG,9.17,387.0,2628727
PENIND,8.68,84.55,5154248
ANURAS,7.01,1058.4,1892958
CSBBANK,6.02,284.35,2098651
PFOCUS,5.95,108.65,1196104
