
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
GVT&D,5489.5,4.56,1230134
WAAREEENER,3133.8,2.21,1875007
PREMIERENE,1078.6,1.98,1308387
POLYCAB,10099.0,1.47,461937
POWERINDIA,36800.0,1.38,113703
NUVAMA,1743.3,1.33,379249
LUPIN,2353.6,1.14,1175360
KFINTECH,917.0,1.12,1100624
APLAPOLLO,1871.6,0.58,492407
ADANIPOWER,231.8,0.53,45276825
FORCEMOT,18703.0,0.22,89893
CUMMINSIND,5867.5,0.16,318731
ALKEM,5376.5,0.08,81400
KEI,5633.5,0.05,336712
COALINDIA,452.1,0.02,6056622
DMART,4299.3,-0.17,1379986
DIVISLAB,6750.0,-0.25,367319
BEL,426.65,-0.46,10698873
IEX,122.9,-0.53,2528743
HEROMOTOCO,4985.8,-0.71,457420
BRITANNIA,5197.5,-0.91,266451
HINDZINC,563.5,-1.39,3517111
UNITDSPR,1321.8,-2.11,776210
BPCL,306.9,-2.97,11050847

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
CAPLIPOINT,2530.0,7.23,389565
PREMIERENE,1078.6,1.98,1308387
TIPSMUSIC,653.65,1.74,201018
SOLARINDS,18022.0,1.45,282046
NBCC,111.69,1.4,21299680
JASH,499.25,1.17,112488
ITDC,618.1,1.05,120756
ABB,7262.0,0.46,236415
EICHERMOT,7632.0,0.41,653598
IKS,1678.8,0.32,231601
MSTCLTD,689.4,0.26,729775
BSE,4022.0,0.19,1971357
IGIL,355.8,0.03,221935
HAL,4409.8,-0.04,790138
TRITURBINE,672.0,-0.32,907976
BEL,426.65,-0.46,10698873
KRISHANA,680.0,-0.98,332940
SKYGOLD,511.05,-2.12,622303

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
GOODLUCK,1428.1,5.41,564260
AEROFLEX,506.75,3.63,3200517
IOLCP,130.36,1.61,1046239
ASTRAMICRO,1688.4,1.1,2077731
MTARTECH,8387.0,0.98,2726374
FCL,43.61,0.37,9098042

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
BERGEPAINT,554.95,9.88,7728480
THELEELA,495.25,8.23,3413683
GABRIEL,1197.0,4.83,1290952
GVT&D,5489.5,4.56,1230134
AUROPHARMA,1499.5,3.87,2475212
ZENTEC,1998.5,3.58,1645430
HDBFS,719.35,3.44,4952173
REDINGTON,281.05,3.35,22243979
LAURUSLABS,1411.2,3.1,2322198
JBMA,727.65,2.99,5051696
CHOICEIN,726.5,2.68,1152462
BHEL,416.2,2.54,21527766
LICI,440.65,2.48,11961336
RADICO,3774.0,2.28,744723
WAAREEENER,3133.8,2.21,1875007
ICICIGI,1877.0,2.07,1472448
KIMS,805.6,2.01,749613
PREMIERENE,1078.6,1.98,1308387
BHARTIARTL,1911.7,1.97,15807059
INDHOTEL,724.05,1.91,3132534
ELGIEQUIP,613.25,1.87,735565
SONACOMS,615.55,1.74,1963280
NAM-INDIA,1187.0,1.68,1603058
ENRIN,3839.9,1.49,526920
LENSKART,512.35,1.45,36486283
CDSL,1369.9,1.44,3035666
NBCC,111.69,1.4,21299680
RRKABEL,2323.5,1.19,727403
FINCABLES,1169.9,0.98,536622
FIVESTAR,523.35,0.87,1561727
SCI,311.95,0.87,5819375
SUNPHARMA,1840.0,0.83,2113824
BELRISE,241.01,0.74,3660345
AUBANK,1032.85,0.73,1403821
DATAPATTNS,4835.0,0.69,1547928
MOTHERSON,145.62,0.65,19790510
J&KBANK,163.91,0.62,2942266
MOTILALOFS,954.05,0.62,804159
LT,4212.9,0.55,1378246
DELHIVERY,461.4,0.48,1690577
BAJFINANCE,963.3,0.46,12852367
360ONE,1146.6,0.46,1564420
ITI,312.5,0.43,2681447
BIOCON,415.6,0.42,1819505
EICHERMOT,7632.0,0.41,653598
PFC,431.0,0.4,3423680
NETWEB,5098.8,0.38,2399815
MAXHEALTH,1094.35,0.36,2035424
CHOLAFIN,1693.2,0.25,1215234
BSE,4022.0,0.19,1971357
CGCL,220.99,0.08,5108258
NIVABUPA,87.14,0.06,7282008
JSWINFRA,308.0,0.02,4020066
HAL,4409.8,-0.04,790138
ADANIGREEN,1506.1,-0.05,2878076
PIDILITIND,1579.9,-0.08,827472
ADANIPORTS,1839.0,-0.17,4325581
YESBANK,25.42,-0.24,130076243
LICHSGFIN,548.8,-0.25,1075343
VBL,529.95,-0.3,9329275
ATGL,722.0,-0.32,3448903
APTUS,271.85,-0.33,813661
EMMVEE,332.5,-0.36,2187937
PGEL,561.8,-0.43,2489406
GROWW,199.55,-0.49,91599517
VTL,657.65,-0.57,606782
SYRMA,1338.7,-0.6,886420
MARICO,815.7,-0.62,1967279
JSWENERGY,571.8,-0.65,3577217
ASIANPAINT,2736.9,-0.66,830728
DIXON,12569.0,-0.77,503337
ADANIENSOL,1510.8,-0.82,2416362
GRSE,2800.0,-0.9,1328674
CARTRADE,2561.0,-0.93,529653
AMBER,7878.5,-1.09,1739959
KARURVYSYA,292.4,-1.47,1851445
GAIL,173.83,-1.48,10972932
KPRMILL,1167.6,-1.58,1238288
AEGISVOPAK,237.93,-2.13,626738
HSCL,672.8,-2.54,13757278
BANDHANBNK,207.84,-3.01,7695535

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
PANAMAPET,489.9,20.0,10470960
NACLIND,194.5,16.02,8717180
RML,1121.2,13.63,2075270
GARFIBRES,788.25,12.99,4881196
NIACL,201.69,12.88,119268959
SPAL,1029.25,11.76,2012784
INDSWFTLAB,188.5,11.75,4444159
SBC,43.82,9.88,58221333
WABAG,1998.4,9.69,2863098
AEROENTER,135.25,8.7,6383842
NELCO,940.8,7.9,8355793
KIRLPNU,1967.2,7.61,720613
PARAS,1404.35,7.18,19617409
NITCO,113.95,6.58,6410528
INDOAMIN,142.47,6.53,985529
OLECTRA,1528.0,5.63,4073271
PARACABLES,73.15,4.77,7850174
GVT&D,5489.5,4.56,1230134
VENUSPIPES,1550.0,4.56,613899
WALCHANNAG,313.15,3.92,5598286
NIBE,1815.0,3.81,426084
RPTECH,757.0,3.7,4198881
ZENTEC,1998.5,3.58,1645430
AVL,636.1,3.02,776561
SETL,185.49,2.95,1085614
