
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDPETRO,2.66,369.95,12344913
PETRONET,1.31,325.4,2537897
WIPRO,-0.63,298.35,15619474
NATIONALUM,-2.19,205.93,9047054

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GANESHHOUC,1.1,1398.95,440552
AEROFLEX,-3.8,234.33,2077315

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SBFC,-0.89,89.17,1077871
DCXINDIA,-2.61,356.55,756163
GICRE,-3.7,434.85,1361279
AEROFLEX,-3.8,234.33,2077315

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
KARURVYSYA,1.4,227.82,6028252
MARICO,1.36,666.4,2291644
SBICARD,0.14,762.6,2834308
APLAPOLLO,-0.37,1584.2,1333837
WELCORP,-0.73,792.65,1004920
MANAPPURAM,-0.83,192.11,12582296
BAJAJFINSV,-1.05,1717.0,2008953
BAJFINANCE,-2.0,7291.65,1003206
BIOCON,-2.74,390.55,4681084
BSE,-3.18,5789.9,1390909
IDBI,-4.02,82.68,13614062
ANANTRAJ,-5.86,865.7,1931163

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MEDICO,3.41,69.76,2496112
