
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIAMART,3.95,5339.1,283538
IGL,3.29,483.1,5287007
LALPATHLAB,2.94,1916.0,455504
GRANULES,2.67,301.55,1856226
BAJAJ-AUTO,2.39,4277.1,988172
TORNTPHARM,1.93,1587.7,562806
COALINDIA,1.74,227.55,5090243
COLPAL,1.5,1558.85,406842
CIPLA,1.23,918.35,3404350
LTIM,1.19,4829.0,324475
SUNPHARMA,1.07,1020.0,3155786
SUNTV,0.9,433.25,358151
HCLTECH,0.66,1094.15,2671939
JSWSTEEL,0.64,718.15,1801402
MGL,0.56,997.2,885336
SAIL,0.36,82.75,13054053
TITAN,0.34,2588.8,540932
HINDCOPPER,0.3,101.0,2046694
POLYCAB,0.21,3051.9,191273
HINDALCO,0.18,418.3,4656416
IRCTC,-0.08,584.45,1389981
NMDC,-0.13,113.2,7416168
PIIND,-0.22,3032.35,701769
COROMANDEL,-0.29,926.75,338334
HAL,-0.44,2812.0,494602
HONAUT,-0.49,36700.0,6142
JINDALSTEL,-0.59,559.6,1451523
ITC,-0.68,393.3,9692940
DIXON,-1.4,2926.95,798563

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
VINATIORGA,3.4,1962.95,135667
TIINDIA,2.56,2642.0,487868
CGPOWER,2.53,302.0,1123824
ANANDRATHI,2.32,833.9,206046
WSTCSTPAPR,1.44,550.0,150117
PERSISTENT,1.05,4560.0,184086
RSYSTEMS,0.35,257.0,159129
TITAN,0.34,2588.8,540932
ITC,-0.68,393.3,9692940
CIGNITITEC,-0.81,818.9,119114
GRAVITA,-1.55,502.8,170491

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,1.14,101.9,1018071

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,19.99,285.4,5187529
MAXHEALTH,6.14,478.6,14136202
IGL,3.29,483.1,5287007
GAIL,2.55,108.75,13937638
BAJAJ-AUTO,2.39,4277.1,988172
EIHOTEL,2.28,170.8,1480543
OIL,2.17,260.75,1583422
TRITURBINE,2.14,345.45,922754
DRREDDY,2.01,4859.3,675056
COALINDIA,1.74,227.55,5090243
KPITTECH,1.42,848.9,3853559
SUNPHARMA,1.07,1020.0,3155786
SHRIRAMFIN,1.06,1309.05,523617
TECHM,1.03,1109.55,1369974
GMRINFRA,0.81,43.7,7076223
VBL,0.77,1449.35,1125742
BEL,0.75,100.75,8785816
BDL,0.74,998.95,1625612
GODREJCP,0.67,970.4,1053219
HCLTECH,0.66,1094.15,2671939
JSWSTEEL,0.64,718.15,1801402
ZYDUSLIFE,0.6,504.0,1037002
OBEROIRLTY,0.6,907.0,2183215
TVSMOTOR,0.59,1135.5,1386052
APOLLOTYRE,0.5,324.45,2189244
ANURAS,0.37,946.5,616290
GRASIM,0.34,1716.95,654058
TITAN,0.34,2588.8,540932
TATACHEM,0.18,1018.65,581481
REDINGTON,-0.08,177.75,1290426
UPL,-0.34,740.0,1334611
ONGC,-0.66,158.0,7296060
ITC,-0.68,393.3,9692940
RECLTD,-0.72,123.45,3442596
ABCAPITAL,-0.79,156.35,1339618
PETRONET,-0.86,231.2,2973815
RVNL,-1.02,72.75,7166273
GSPL,-1.12,274.0,573772
NTPC,-1.49,175.45,7333014
POWERGRID,-1.79,227.2,6761557
PFC,-1.86,166.05,6836955
SONATSOFTW,-2.38,875.0,569190
CHOLAFIN,-2.49,819.95,1711521

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
NFL,12.98,86.15,47737958
DATAPATTNS,4.1,1639.9,920397
ANANTRAJ,2.47,141.2,2458394
LINCOLN,1.34,396.15,359051
