
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POWERINDIA,29650.0,2.51,179473
ASIANPAINT,2513.5,2.01,1194638
APLAPOLLO,2138.0,1.53,1057610
BPCL,316.1,1.28,14355061
CUMMINSIND,5200.0,1.15,596896
ALKEM,5634.0,0.93,63292
ADANIPOWER,200.0,0.76,81340420
EICHERMOT,7235.5,0.64,690150
COALINDIA,441.4,0.6,8029484
DIVISLAB,6266.0,0.59,207015
HEROMOTOCO,5260.0,0.56,649814
WAAREEENER,3483.9,0.51,1543997
TVSMOTOR,3751.5,0.42,717016
POLYCAB,8196.0,0.17,392201
LUPIN,2328.1,0.09,713056

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
QPOWER,1275.6,5.77,2160838
ABB,7157.5,1.82,556136
SCHAEFFLER,4074.9,1.81,112751
KRISHANA,636.3,1.65,260970
WAAREEENER,3483.9,0.51,1543997
TORNTPHARM,4189.6,0.24,294185
ANANDRATHI,3658.6,-0.85,121357
PREMIERENE,1005.8,-2.78,1874017
SKYGOLD,410.95,-2.93,649928

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MTARTECH,4913.9,1.15,500989
INA,141.87,-0.69,1497569
KRN,1239.7,-2.38,1426874
MARSONS,163.22,-2.39,2026553
AEROFLEX,299.79,-3.68,1146084

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
RADICO,3357.4,5.35,1244340
ENRIN,3135.0,3.82,822079
CUB,265.97,3.16,8345867
BELRISE,220.62,3.05,9096249
TORNTPOWER,1605.0,2.56,1438155
BHEL,324.75,2.51,49730682
GVT&D,4240.0,2.46,680009
ADANIGREEN,1151.4,2.14,7552456
RECLTD,381.25,2.13,11940601
ZENTEC,1645.8,1.81,2459629
CGCL,185.04,1.6,1584558
APLAPOLLO,2138.0,1.53,1057610
PFC,471.55,1.44,10884162
KIRLOSENG,1641.0,1.4,617050
TATAPOWER,432.9,1.24,12982591
CUMMINSIND,5200.0,1.15,596896
BLUESTARCO,1887.0,1.12,766546
NTPC,397.8,1.07,9711379
NLCINDIA,303.65,1.0,11902698
LTF,289.53,0.83,4571261
JSWINFRA,276.51,0.82,2042350
JSWENERGY,541.65,0.67,5743410
EICHERMOT,7235.5,0.64,690150
TATACONSUM,1119.9,0.6,1124218
AUBANK,995.85,0.53,1594380
WAAREEENER,3483.9,0.51,1543997
BANDHANBNK,175.1,0.36,7445673
MARICO,759.75,0.32,1290098
LENSKART,536.0,0.27,4617395
ADANIPORTS,1576.4,0.19,2958822
FORTIS,890.8,0.07,1231656
DELHIVERY,463.05,0.01,3531131
MCX,2851.9,-0.15,2041657
ABSLAMC,1066.2,-0.19,500466
SIEMENS,3699.2,-0.23,655173
VOLTAS,1435.2,-0.34,1757711
HINDZINC,590.3,-0.34,4166612
J&KBANK,130.79,-0.35,5068553
CAMS,746.95,-0.43,1016606
GROWW,197.35,-0.5,79353734
KIMS,678.55,-0.53,685711
NAVA,699.0,-0.58,2703790
DEEPAKFERT,1223.15,-0.59,515616
360ONE,1106.5,-0.61,661182
DATAPATTNS,3467.2,-0.77,1099542
OBEROIRLTY,1696.2,-0.84,666729
NETWEB,3776.0,-0.87,1007826
IRB,22.0,-1.17,14959032
HAL,4336.0,-1.19,889725
GICRE,395.05,-1.34,617951
VTL,550.0,-1.36,3750197
NAM-INDIA,1001.25,-1.36,856511
JBMA,615.65,-1.37,519046
LT,4040.0,-1.37,3504109
AUROPHARMA,1365.7,-1.46,690514
MOTHERSON,123.0,-1.62,12729418
GRSE,2664.0,-1.77,1404184
SYRMA,960.75,-1.77,733836
BSE,3468.0,-1.8,3492034
NATCOPHARM,1095.7,-2.14,568265
VEDL,769.5,-2.29,10454692
EMMVEE,259.31,-2.35,3912226
HINDALCO,1014.5,-2.36,4251143
SCI,297.4,-2.77,44818159
PREMIERENE,1005.8,-2.78,1874017
SONACOMS,575.35,-3.12,1296939
NIVABUPA,77.39,-3.4,562221

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
HARDWYN,24.78,10.53,14781211
KIRLPNU,1369.0,8.36,439637
QPOWER,1275.6,5.77,2160838
BHARATWIRE,233.7,5.29,18323736
WAAREEINDO,540.85,5.0,318431
GRAPHITE,710.05,4.54,11420876
RPTECH,476.0,4.41,489342
KECL,143.48,3.35,1193156
CUPID,106.35,3.09,39015428
TDPOWERSYS,1025.65,2.88,1971418
BHEL,324.75,2.51,49730682
KSB,984.6,1.69,974099
JINDALSAW,239.95,1.55,6842852
PFC,471.55,1.44,10884162
