
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,3.46,110.5,8552356
HAL,3.19,2712.35,1481265
JSWSTEEL,2.84,678.75,1981362
SHREECEM,2.63,25855.9,39843
HCLTECH,2.58,1067.95,2400096
SAIL,2.48,82.8,13379822
BAJAJ-AUTO,2.27,3877.8,399997
ABB,2.23,3413.0,952868
BRITANNIA,2.23,4293.7,306430
COALINDIA,2.23,213.55,15994237
HINDCOPPER,2.11,96.65,2619442
HINDUNILVR,2.01,2532.65,2512931
JINDALSTEL,1.95,548.05,1352206
POLYCAB,1.91,2851.7,226109
CUMMINSIND,1.79,1641.15,448637
HINDALCO,1.78,399.9,6716096
LTIM,1.6,4627.65,315931
PIIND,1.53,2948.05,256295
SUNPHARMA,1.18,995.8,2818056
ITC,0.97,383.45,9473766
NESTLEIND,0.89,19115.0,46452
TITAN,0.83,2521.15,678618
DABUR,0.59,536.95,1751385
IGL,0.58,439.0,815999
MGL,0.47,984.5,324803
PETRONET,0.47,224.75,1669582
INDIAMART,-0.11,5005.6,141875
TORNTPHARM,-0.31,1539.1,174395
CIPLA,-0.31,886.7,2881385

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CGPOWER,4.54,302.7,2656405
WSTCSTPAPR,3.95,533.1,144156
GRAVITA,2.19,477.0,115061
ITC,0.84,382.95,9371794
TITAN,0.79,2520.0,672154

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,-6.51,111.35,831890

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IIFL,7.79,470.0,728604
BDL,5.29,960.0,693735
OIL,4.76,269.7,3587344
ABCAPITAL,4.5,153.4,5903292
CHOLAFIN,2.27,748.75,1112450
ABB,2.23,3413.0,952868
GAIL,1.63,105.85,10261485
ASTERDM,1.37,239.95,710653
SUNPHARMA,1.18,995.8,2818056
RVNL,1.13,66.95,7802559
ZYDUSLIFE,1.08,490.0,1237869
ITC,0.97,383.45,9473766
KPITTECH,0.87,896.7,1531309
TITAN,0.83,2521.15,678618
IGL,0.58,439.0,815999
GODREJCP,0.56,964.0,1229214
VBL,0.1,1356.1,3124392

Outperforming_Nifty_1W_3M,,,, 
========================= 

