
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BSOFT,5.39,614.7,4013156
COFORGE,5.27,5353.4,442809
CUMMINSIND,2.74,1827.25,640735
WIPRO,2.65,391.75,5135271
JUBLFOOD,2.16,515.85,2057630
BAJAJ-AUTO,2.12,5540.0,616909
BATAINDIA,1.68,1595.0,113739
HAL,1.55,2092.2,1572660
PIDILITIND,1.46,2464.05,380256
PIIND,1.27,3717.2,204369
TITAN,1.0,3297.25,693058
ASIANPAINT,0.97,3115.55,649682
IRCTC,0.92,677.15,654616
HAVELLS,0.81,1260.8,480901
PERSISTENT,0.43,6263.2,752103
COLPAL,0.4,2136.0,225258
ZYDUSLIFE,0.19,621.45,417892
MCDOWELL-N,0.01,1045.05,1243290
ABB,-0.09,4258.75,89924
SUNTV,-0.8,666.9,997399
LAURUSLABS,-0.87,369.9,1617132
HINDCOPPER,-1.08,160.3,6828080
NMDC,-3.2,169.65,28789626

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
EICHERMOT,5.48,3845.0,1812560
CAMS,4.28,2798.0,1270059
CAPLIPOINT,4.07,1313.45,336600
GPIL,3.61,665.75,1750963
LTIM,2.77,5407.0,453452
ACE,1.47,870.75,146612
CMSINFO,0.95,381.5,301501
KPITTECH,-0.47,1387.0,1232312

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ORIENTCER,5.99,61.9,774095
OBEROIRLTY,5.57,1302.05,1958571
IVC,3.63,10.0,1196772
RIIL,3.54,1078.95,544695
MAHSEAMLES,3.18,850.85,725070
ALEMBICLTD,2.64,81.5,910924
SHALBY,2.37,293.95,894406
FCL,2.06,329.15,759959
NIACL,1.81,143.65,736111
ASTRAMICRO,1.4,543.8,1047902
NAM-INDIA,0.26,403.75,927653
SYNCOMF,0.0,10.4,6972457
MOREPENLAB,-1.03,38.3,3638124

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ANGELONE,9.06,3069.95,2131526
MANAPPURAM,7.02,150.2,40370129
JYOTHYLAB,6.77,463.7,1710929
SONACOMS,5.84,592.65,2212028
OBEROIRLTY,5.57,1302.05,1958571
MPHASIS,5.52,2270.1,1106212
EICHERMOT,5.48,3845.0,1812560
MCX,4.75,2906.4,3899138
NH,4.15,1129.65,1381916
SHRIRAMFIN,3.42,2035.0,1212936
LICHSGFIN,3.37,465.95,3127093
APOLLOTYRE,3.24,428.9,2458965
CUMMINSIND,2.74,1827.25,640735
ICICIGI,2.72,1396.0,592271
PAYTM,2.71,918.85,3568718
RVNL,2.65,161.05,9303041
CONCOR,2.56,756.45,1181561
HDFCLIFE,2.41,636.0,1951966
MFSL,2.41,940.05,787023
TTML,2.31,90.85,4359184
CIEINDIA,2.22,495.95,639772
ABCAPITAL,2.05,181.55,3347145
HEROMOTOCO,1.94,3179.45,550661
UNOMINDA,1.91,641.2,645892
NIACL,1.81,143.65,736111
EQUITASBNK,1.77,97.95,4315981
CHOLAFIN,1.74,1168.85,1453981
BHARTIARTL,1.6,949.95,4457371
APTUS,1.58,302.5,585373
HAL,1.55,2092.2,1572660
CENTRALBK,1.49,47.55,18317275
UJJIVANSFB,1.47,58.8,13712555
TATACONSUM,1.43,929.65,1458241
ITC,1.42,442.2,6910781
IDFC,1.35,120.5,6154454
HCLTECH,1.25,1276.7,2252751
MAXHEALTH,1.19,599.8,1494922
IRB,1.14,35.35,41438973
