
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CAMS,6.88,3755.6,1319746
CDSL,4.68,1350.85,5113151
BSE,4.54,5818.0,2062203
LUPIN,3.51,2185.2,1349291
IEX,3.4,179.34,8462197
PETRONET,3.04,317.3,2430384
HINDCOPPER,2.9,245.39,3073370
CUMMINSIND,2.37,2921.05,1112974
HAL,2.35,3817.5,1616805
NATIONALUM,2.34,200.47,8321289
LTIM,2.11,6027.0,370482
GUJGASLTD,2.02,477.0,463902
VEDL,1.63,444.85,7153852
MPHASIS,1.23,2840.0,326525
PERSISTENT,1.15,6181.9,341146
DIXON,1.08,15095.4,208319
OFSS,0.82,9299.05,117289
CHAMBLFERT,0.79,516.8,1337476
COFORGE,0.76,8522.95,297450
ZYDUSLIFE,0.61,979.95,3672273
DIVISLAB,0.39,6120.0,388169
COROMANDEL,0.26,1882.95,1008635
WIPRO,0.22,316.95,9579070
INDUSTOWER,0.17,357.5,6877966
ALKEM,0.16,5114.1,82160
INFY,0.03,1899.3,4978998
TCS,-0.44,4088.95,1691092
SUNPHARMA,-0.73,1752.4,1784215
HCLTECH,-1.11,1713.25,2678957
INDHOTEL,-1.46,816.15,3651302

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
AEROFLEX,5.2,265.01,5381530
GANESHHOUC,3.72,1451.0,261225

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AEROFLEX,5.2,265.01,5381530

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ERIS,12.43,1385.0,2385116
JUBLPHARMA,9.16,1044.1,2139457
AFFLE,7.88,1632.65,1235508
VIJAYA,6.84,1159.9,847020
FORTIS,6.53,670.1,2503905
BIOCON,5.19,390.3,7642793
BSE,4.54,5818.0,2062203
IEX,3.4,179.34,8462197
UNOMINDA,2.33,1024.85,525754
INDIGO,1.81,4423.8,668029
CUB,1.45,179.42,2544225
BLS,1.29,444.15,2262899
MUTHOOTFIN,1.19,2265.75,545171
ZENSARTECH,0.84,892.55,1395832
JSWSTEEL,0.6,949.95,1207084
LEMONTREE,0.49,148.18,19534966
BAJFINANCE,0.41,8510.05,1865508
JUBLFOOD,-0.01,724.2,1447001
MANAPPURAM,-0.26,205.0,5166467
M&M,-0.43,3175.3,2261198
BAJAJFINSV,-0.9,1796.95,1280570
MARICO,-1.34,668.0,1984092
KARURVYSYA,-1.43,231.0,1131813
INDHOTEL,-1.46,816.15,3651302
LODHA,-1.56,1266.45,749629
SBICARD,-1.76,821.05,1376009
BLUESTARCO,-2.38,1969.05,596948

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BLUEJET,2.97,828.5,720699
WOCKPHARMA,1.12,1648.65,508178
