
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BSOFT,1.91,554.5,2739806
IRCTC,1.6,714.6,2162988
HDFCAMC,1.43,2899.35,741009
IGL,1.33,487.45,2534974
BAJAJ-AUTO,1.27,5141.25,318565
SRF,1.03,2276.55,466646
PIIND,1.02,3535.65,151190
ITC,1.0,453.45,6936129
ASTRAL,0.91,1967.2,517360
HCLTECH,0.51,1277.15,1687406
TORNTPHARM,0.48,1921.55,300340
MGL,0.48,1140.6,441088
EICHERMOT,0.41,3500.85,260333
HEROMOTOCO,0.38,3172.95,416793
BRITANNIA,0.31,4600.35,196669
TITAN,0.21,3308.45,584525
CHAMBLFERT,-0.05,295.2,2339015
ABB,-0.15,4275.0,130579
LALPATHLAB,-0.17,2550.0,188432
COLPAL,-0.19,2070.25,598244
HINDCOPPER,-1.06,158.45,4646208

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,2.98,2570.05,129503
SAKSOFT,1.05,355.0,117026
MGL,0.48,1140.6,441088
EICHERMOT,0.41,3500.85,260333
CMSINFO,0.39,374.05,2145589
ACE,0.08,704.75,105220
TANLA,-0.08,1066.85,319909
CASTROLIND,-0.79,144.8,1406194
KPITTECH,-2.48,1198.7,926161

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ARCHIDPLY,10.1,90.45,1207509
KITEX,4.81,217.95,1294284
KPRMILL,2.81,793.05,589149
FOCUS,1.75,168.75,676911
ALEMBICLTD,1.44,84.5,6499252
HDFCAMC,1.43,2899.35,741009
GICRE,1.34,226.9,1173953
RIIL,1.15,1082.75,1043716
MOREPENLAB,0.71,35.65,1764956
TDPOWERSYS,0.58,252.3,823910
SYNCOMF,0.56,9.0,2022388
CMSINFO,0.39,374.05,2145589
NIACL,0.18,142.55,2176896
NAM-INDIA,-1.11,382.65,599838
ANDREWYU,-1.17,37.9,1545451

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,6.57,3314.15,549473
KARURVYSYA,4.69,144.05,12837685
KALYANKJIL,3.82,294.7,4394664
APTUS,3.79,301.45,743197
IRFC,3.74,79.15,153250189
CIEINDIA,3.68,493.85,992065
OIL,3.67,331.6,5025244
FIVESTAR,3.65,786.3,691056
APLAPOLLO,3.22,1774.95,1072250
RVNL,2.65,170.35,39872806
APOLLOTYRE,2.44,389.9,8622340
ANGELONE,2.32,2107.3,599616
EQUITASBNK,2.17,98.75,7962439
HDFCLIFE,1.86,641.8,4443409
NHPC,1.82,53.1,19724469
COALINDIA,1.73,317.4,7759735
ICICIGI,1.7,1360.35,601767
CENTRALBK,1.67,48.8,19751837
MFSL,1.66,937.55,717929
IRCTC,1.6,714.6,2162988
IRB,1.56,32.55,26651958
GICRE,1.34,226.9,1173953
IGL,1.33,487.45,2534974
ABCAPITAL,1.25,182.7,3321457
SHRIRAMFIN,1.12,1888.45,675607
NBCC,1.09,64.7,25449948
ITC,1.0,453.45,6936129
BHEL,0.99,132.45,23757610
BAJAJFINSV,0.93,1657.65,1689223
IDFC,0.92,126.65,3359811
LICHSGFIN,0.87,475.8,1780651
CONCOR,0.82,722.5,802574
TATAPOWER,0.82,256.9,6338655
INDHOTEL,0.82,420.1,2207229
VBL,0.81,930.1,1841059
BHARTIARTL,0.75,953.65,3863411
BAJFINANCE,0.71,8093.0,838177
UJJIVANSFB,0.7,57.15,10571174
UCOBANK,0.61,41.15,17791305
HCLTECH,0.51,1277.15,1687406
TATACHEM,0.43,1045.3,536438
PAYTM,0.39,941.55,2007206
NIACL,0.18,142.55,2176896
SUNPHARMA,0.13,1136.8,798807
M&M,0.13,1576.6,997927
IOB,0.11,44.3,23167767
NCC,0.09,163.0,2971853
CUB,0.07,139.05,3630020
IDBI,0.0,70.1,5538997
TORNTPOWER,-0.02,734.25,529992
LUPIN,-0.03,1198.0,908050
GSPL,-0.03,288.0,1233663
MOTHERSON,-0.05,97.3,6889562
HINDUNILVR,-0.08,2556.15,1253528
CHOLAFIN,-0.08,1244.65,1228315
TATACONSUM,-0.08,907.85,3228361
MCX,-0.11,2194.65,861538
PFC,-0.2,251.4,7961217
PRAJIND,-0.24,590.1,541021
SUNTV,-0.33,642.45,1640711
MAXHEALTH,-0.44,573.9,822954
CASTROLIND,-0.79,144.8,1406194
LT,-1.15,3066.3,1847182
SJVN,-1.25,74.9,46031923
BLS,-2.08,256.1,2774312
KPITTECH,-2.48,1198.7,926161

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KIOCL,20.0,476.4,5863087
SOUTHWEST,14.71,160.25,1125654
FACT,13.83,748.75,17142610
NEWGEN,11.37,1041.4,1573874
JPOLYINVST,10.11,730.5,752990
ITI,8.79,316.75,19669650
STCINDIA,8.48,167.0,7577723
BRNL,8.48,46.7,2445938
MRPL,8.46,112.2,70644688
JAICORPLTD,7.51,329.4,12968050
ITDC,5.17,493.65,2898950
PARAGMILK,5.0,221.7,2375676
WALCHANNAG,4.99,176.65,721100
JAIBALAJI,4.88,619.3,837949
KALYANKJIL,3.82,294.7,4394664
IONEXCHANG,3.7,606.55,781447
JKIL,3.62,466.45,827748
MOTILALOFS,3.38,1019.35,385430
PAISALO,3.27,75.8,3155126
MOIL,3.25,273.3,6688570
WELCORP,2.0,454.7,971573
