
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,0.44,383.95,8041708
ABB,0.17,3174.9,206002
COLPAL,0.01,1458.25,216923
IGL,-0.3,435.75,1078197
LTTS,-1.12,3712.05,233214
SHREECEM,-1.26,26197.8,90841

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.13,5073.9,365714
ITC,0.44,383.95,8041708
CGPOWER,-1.66,314.6,2798030
GRAVITA,-4.3,477.8,439561

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
SIEMENS,-1.4,3247.95,502409
UGARSUGAR,-3.73,92.85,871135
LIKHITHA,-7.09,241.8,538551

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,1.07,118.15,4158818
ITC,0.39,383.75,8427090
NH,0.16,740.0,953461
CUMMINSIND,-0.1,1576.85,754333
APOLLOTYRE,-0.21,328.55,1758503
IGL,-0.25,435.95,1202955
CESC,-0.39,77.15,2298274
ONGC,-0.52,153.3,10282461
TECHM,-0.74,1126.0,2574051
GUJGASLTD,-0.85,502.25,1409105
ZYDUSLIFE,-0.91,464.2,720420
BDL,-0.95,923.65,1006706
TVSMOTOR,-1.17,1112.65,757359
CHOLAFIN,-1.25,763.75,659202
VBL,-1.32,1307.0,875109
SIEMENS,-1.4,3247.95,502409
KPITTECH,-1.46,810.1,1580605
NTPC,-1.56,170.55,13448127
PFC,-2.07,146.5,6245265
OIL,-2.55,248.3,3336429
FINCABLES,-2.89,663.35,1103672
JSL,-3.72,263.0,738040

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

