
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POLYCAB,9266.0,0.79,175116
KEI,5271.5,0.66,405470
NATIONALUM,408.95,0.63,4497546
IEX,127.45,0.31,3555831
BSE,4195.9,0.22,2457561
DIVISLAB,6857.5,-0.01,348459
BPCL,296.0,-0.14,5301623
LUPIN,2279.3,-0.23,1211700
NUVAMA,1479.6,-1.29,218787
KFINTECH,816.65,-1.79,940441
POWERINDIA,35690.0,-2.09,117599
LTM,4005.0,-3.02,493627

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
DSSL,1750.0,6.67,392965
TIPSMUSIC,683.0,3.67,185920
RPEL,952.9,3.51,138059
ABB,6701.0,1.56,369125
SKYGOLD,468.45,0.67,502062
NATIONALUM,408.95,0.63,4497546
HINDZINC,631.8,0.6,3834917
TORNTPHARM,4485.7,0.37,204469
BSE,4195.9,0.22,2457561
HAL,4367.6,-0.06,830977
TRITURBINE,701.95,-0.52,13965365
IGIL,371.5,-1.0,855982
SOLARINDS,18110.0,-1.53,155095
IKS,1582.6,-2.26,308017
PREMIERENE,981.6,-3.3,6117586
KRISHANA,664.8,-5.37,594080

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
AEROFLEX,403.6,6.22,3539235
HDFCAMC,2741.8,0.51,523334
MTARTECH,7987.5,0.5,3894001
MARSONS,151.32,-0.32,2614182
INA,137.56,-0.92,578348
IOLCP,118.7,-2.04,5734999

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
MINDACORP,577.8,7.63,3143857
DEEPAKFERT,1474.4,6.55,2204728
ELECON,534.0,5.92,3507696
VBL,540.8,4.03,18355522
JSWINFRA,275.9,3.94,3586098
LENSKART,515.0,3.31,7838791
TATACOMM,1956.1,3.15,2402050
NIVABUPA,86.01,2.86,5824340
CGCL,190.45,2.74,5856541
SIEMENS,3812.1,2.46,529002
SONACOMS,594.5,1.75,2461884
BELRISE,215.9,1.74,4190051
BANDHANBNK,194.22,1.64,11151133
YESBANK,21.89,1.48,85998903
SYRMA,1039.0,1.4,1015765
HINDALCO,1113.7,1.31,4082437
GVT&D,4848.7,1.13,790499
EMMVEE,263.9,1.01,1804060
MOTILALOFS,851.0,0.93,557637
ADANIENT,2722.4,0.92,1083008
DATAPATTNS,3964.0,0.75,1022354
CROMPTON,294.0,0.74,2184173
APOLLOHOSP,8362.5,0.65,562000
HINDZINC,631.8,0.6,3834917
NAM-INDIA,1085.2,0.59,884712
JSWENERGY,551.1,0.48,1785846
PIDILITIND,1478.2,0.37,525023
ADANIGREEN,1363.1,0.36,1655249
BSE,4195.9,0.22,2457561
VEDL,330.05,0.09,13935901
BHEL,408.45,0.07,7817526
INDUSTOWER,432.0,0.05,3856154
J&KBANK,140.0,-0.04,2880256
BIOCON,430.0,-0.2,3737690
TATACONSUM,1192.2,-0.23,1792318
CIPLA,1398.1,-0.27,898388
ADANIPORTS,1787.9,-0.3,1478545
MOTHERSON,136.28,-0.53,34033163
FORTIS,960.7,-0.68,1260746
DRREDDY,1309.6,-0.68,1984737
MARICO,824.1,-0.93,983196
JUBLPHARMA,1000.0,-1.15,529815
MANKIND,2484.6,-1.17,677709
POLICYBZR,1792.9,-1.45,2395055
NLCINDIA,345.1,-1.54,3100422
MCX,3269.2,-1.61,2672688
SUNPHARMA,1839.0,-2.77,3572100
IRB,21.97,-3.81,43564178
NH,1846.8,-4.36,501774

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
SPARC,212.0,17.56,31774819
NIBE,1460.4,13.17,1870531
TALBROAUTO,360.45,12.8,3509856
EXICOM,154.58,12.09,35960501
SBC,38.53,1.72,13801985
