
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POLYCAB,3.25,4334.5,2549143
TITAN,1.63,3820.0,1156532
NMDC,1.6,212.75,17281300
PIDILITIND,1.52,2796.0,404611
INDIAMART,1.42,2656.9,254150
ABB,1.03,4802.05,187341
ASIANPAINT,0.8,3300.25,732802
COLPAL,0.46,2498.3,459077
PIIND,0.45,3477.15,312021
CHAMBLFERT,0.35,387.0,2859044
BERGEPAINT,0.07,603.15,766858
BATAINDIA,-0.27,1576.85,113089
COFORGE,-0.28,6595.55,258301
DRREDDY,-0.44,5758.05,218420
JUBLFOOD,-0.47,530.45,1283300
ZYDUSLIFE,-1.27,707.75,1098393
WIPRO,-1.92,485.1,12730466

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,1.38,1209.0,1363429
KPITTECH,0.41,1545.05,625117
IGL,0.1,433.25,2693407
CAMS,0.0,2850.0,289209
LTIM,-1.24,6236.6,249608
NH,-2.13,1260.95,296898
GPIL,-2.58,756.85,291523
ACE,-2.74,879.0,195884
SAKSOFT,-4.37,331.25,160389

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CGCL,20.0,975.8,4306329
INTENTECH,9.85,123.75,3073900
MIRZAINT,9.43,60.95,11726792
LICI,4.45,892.85,12376978
NIACL,2.83,223.1,3068102
DCXINDIA,0.94,370.85,1569001
NAM-INDIA,-1.44,501.25,976071
BEPL,-1.59,114.3,2563682
HDFCAMC,-1.88,3436.2,506688
SYNCOMF,-1.89,15.6,5599438
MOREPENLAB,-1.96,47.45,4879082
ALEMBICLTD,-2.4,95.45,4228327
OBEROIRLTY,-2.77,1526.65,599337
FCL,-3.33,335.0,513162
RIIL,-3.43,1408.9,710070

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRFC,8.46,141.1,484460442
NIACL,2.83,223.1,3068102
GUJGASLTD,2.75,556.5,2718564
JSL,2.58,605.4,1357358
IDBI,2.18,70.4,33887095
IDFC,1.96,127.65,12080113
MANAPPURAM,1.96,174.6,10146847
NCC,1.92,198.65,11711232
IDFCFIRSTB,1.79,88.3,52498237
TANLA,1.38,1209.0,1363429
CHOLAFIN,1.29,1294.75,2487382
RVNL,1.27,223.45,67867864
CENTRALBK,1.05,53.1,52398738
LICHSGFIN,1.05,584.15,4233710
ITC,1.03,472.4,11179621
GSPL,0.98,325.9,599530
LT,0.93,3576.0,1720747
BHEL,0.75,202.75,34767121
UCOBANK,0.72,41.95,29564193
SONATSOFTW,0.49,765.55,600664
EQUITASBNK,0.44,113.7,3932754
KPITTECH,0.41,1545.05,625117
HEROMOTOCO,0.18,4380.1,961212
EIHOTEL,0.14,289.35,1067880
IGL,0.1,433.25,2693407
NHPC,0.07,72.5,45167316
APOLLOTYRE,0.06,472.6,1649869
IOB,0.0,44.45,28133977
ABCAPITAL,-0.14,178.9,6018792
RAYMOND,-0.33,1828.6,523893
M&MFIN,-0.37,281.0,5861766
SHRIRAMFIN,-0.38,2310.65,1306719
VBL,-0.38,1266.85,1286687
MOTHERSON,-0.41,109.2,18698230
SBIN,-0.42,637.4,14755827
UJJIVANSFB,-0.42,59.75,20442907
REDINGTON,-0.47,179.2,627069
BHARTIARTL,-0.62,1095.55,4838844
TATACONSUM,-0.65,1143.3,1362166
COALINDIA,-0.69,382.0,9874107
IRB,-0.75,46.25,26063199
KARURVYSYA,-0.77,173.15,1692452
MPHASIS,-0.78,2605.35,678917
ADANIPORTS,-0.91,1192.15,3084110
TATACHEM,-0.92,1101.95,587136
CIPLA,-0.93,1301.0,980821
HAPPSTMNDS,-1.01,935.75,609689
POONAWALLA,-1.11,496.0,1856910
ADANIENT,-1.12,3054.9,2478993
BLS,-1.14,387.2,8242029
TCS,-1.14,3859.2,1379932
HAL,-1.16,2995.25,2171183
SUNPHARMA,-1.19,1313.55,784239
INFY,-1.27,1631.15,6252856
ATGL,-1.39,1025.0,2279310
MAXHEALTH,-1.44,717.3,1637245
LEMONTREE,-1.46,134.9,3651681
TATAPOWER,-1.53,353.4,13897060
RELIANCE,-1.57,2744.55,4401409
ADANIPOWER,-1.69,532.0,1016477
IRCTC,-1.75,950.5,5359398
LUPIN,-1.84,1386.95,505519
INDHOTEL,-1.85,468.15,2822845
NBCC,-1.85,90.05,28640778
PFC,-1.94,401.55,10888495
OIL,-1.94,388.8,4911145
SJVN,-1.95,100.5,65652153
ADANIGREEN,-2.02,1660.5,924413
HCLTECH,-2.04,1555.85,4328509
CONCOR,-2.11,882.25,1274496
ADANIENSOL,-2.15,1123.3,3828426
INDIGO,-2.3,3047.75,555485
IIFL,-2.46,644.95,874450
OBEROIRLTY,-2.77,1526.65,599337
NETWORK18,-3.7,118.3,3663246
ENGINERSIN,-3.87,218.7,9918224
KALYANKJIL,-4.09,369.0,2384629

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CGCL,20.0,975.8,4306329
ITI,18.59,373.9,44547529
DREDGECORP,10.32,825.6,4123124
DIAMONDYD,10.18,1270.2,325358
IRFC,8.46,141.1,484460442
MSTCLTD,6.45,914.9,4743956
KAMATHOTEL,4.95,330.6,646781
UNITECH,4.59,11.4,28112465
JAIBALAJI,4.31,1030.0,308915
IOC,4.18,143.4,52272216
QUICKHEAL,3.56,415.55,1475005
JWL,3.24,383.95,5052809
BANKINDIA,2.83,134.6,33199340
SHALPAINTS,1.3,211.1,3718254
