
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HEROMOTOCO,4.17,3100.85,1048640
CUMMINSIND,2.69,1753.0,711259
HINDUNILVR,1.6,2556.4,1697155
PIDILITIND,1.53,2487.65,449215
COLPAL,1.4,2058.75,864890
ASTRAL,1.21,1934.7,493610
NESTLEIND,1.06,23211.25,67337
SRF,0.88,2250.0,551268
ITC,0.87,448.25,7651397
PIIND,0.84,3489.85,247568
EICHERMOT,0.81,3486.6,343402
BRITANNIA,0.65,4559.5,368192
BAJAJ-AUTO,0.58,5066.55,575680
DELTACORP,0.53,142.95,3394540
HAL,0.11,1961.6,895239
CHAMBLFERT,0.11,284.5,3095030
BOSCHLTD,-0.09,19700.05,26530
ABB,-0.17,4185.4,158929
COALINDIA,-0.46,301.85,12320472
OFSS,-0.47,4142.1,72145
HDFCAMC,-0.58,2747.2,701645
HCLTECH,-1.28,1245.6,2185654

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,7.1,1104.1,3686053
KPITTECH,5.03,1223.7,2853071
SAKSOFT,2.83,347.15,262186
ACE,2.06,713.3,225128
EICHERMOT,0.81,3486.6,343402
MGL,0.32,1112.2,273341
CMSINFO,0.19,367.0,640221
HDFCAMC,-0.58,2747.2,701645

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ARCHIDPLY,15.76,84.1,2185002
SHALBY,7.58,259.65,2608803
MAHSEAMLES,5.37,650.0,666657
ASTRAMICRO,4.3,462.45,901497
NAM-INDIA,4.17,353.4,792976
TDPOWERSYS,2.38,264.9,552822
SYNCOMF,0.55,9.15,1913732
BEPL,-0.16,91.7,626297
HDFCAMC,-0.58,2747.2,701645
NIACL,-0.58,137.15,537271
ANDREWYU,-1.49,33.15,538901

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TANLA,7.1,1104.1,3686053
KPITTECH,5.03,1223.7,2853071
HEROMOTOCO,4.17,3100.85,1048640
ECLERX,3.91,2168.0,552080
KALYANKJIL,3.49,271.2,5917679
MAXHEALTH,3.39,573.8,2895695
APLAPOLLO,3.37,1669.35,1091200
MCX,2.7,2156.55,2521480
CUMMINSIND,2.69,1753.0,711259
FIVESTAR,2.51,747.4,694923
PAYTM,2.32,971.75,4518239
MOTHERSON,2.25,95.4,14622672
IDBI,1.99,69.2,11161747
BLUESTARCO,1.93,882.25,605977
TATACHEM,1.9,1036.1,2757969
IDFC,1.9,126.15,10254756
HINDUNILVR,1.6,2556.4,1697155
ANGELONE,1.5,2102.7,881929
NBCC,1.29,62.65,55575203
PRAJIND,1.27,593.0,1251445
APTUS,1.02,296.2,1030799
SUNTV,1.0,621.9,677600
LICHSGFIN,0.98,473.95,3054473
INDIGO,0.91,2533.15,714427
ITC,0.87,448.25,7651397
EQUITASBNK,0.83,97.35,4048721
BHARTIARTL,0.76,955.6,5645173
KARURVYSYA,0.56,134.7,973142
JYOTHYLAB,0.53,367.0,514114
LT,0.41,3088.7,2066823
MANAPPURAM,0.38,145.15,4528843
SHRIRAMFIN,0.38,1900.0,912207
BAJFINANCE,0.23,8101.95,712379
BAJAJFINSV,0.21,1636.55,952233
HAL,0.11,1961.6,895239
UJJIVANSFB,0.09,58.4,20735660
LUPIN,0.05,1156.0,880730
CHOLAFIN,0.04,1259.7,2083424
PFC,0.02,250.0,16894407
TATACONSUM,-0.04,888.4,1062534
INFY,-0.05,1494.4,7219696
IRFC,-0.07,75.6,45116635
RVNL,-0.09,165.2,8390994
IRCTC,-0.16,704.6,946500
SYRMA,-0.24,627.95,919322
BHEL,-0.27,130.85,18602162
INDHOTEL,-0.36,414.85,2537339
ADANIENT,-0.39,2488.6,1627285
COALINDIA,-0.46,301.85,12320472
TCS,-0.52,3609.9,2425251
NIACL,-0.58,137.15,537271
MPHASIS,-0.65,2464.1,571081
DEVYANI,-0.94,215.7,539691
GODREJIND,-1.21,668.8,1013275
BANDHANBNK,-1.27,248.75,6573437
IRB,-1.37,32.35,32180909
UCOBANK,-1.66,41.4,26426221
CENTRALBK,-1.82,48.45,20034709
IOB,-1.88,44.4,44724169
OIL,-2.38,311.85,3054916

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BIRLAMONEY,19.96,98.85,7652167
JKTYRE,15.23,311.3,20325279
WEBELSOLAR,9.98,182.45,760111
PRAKASH,9.94,176.45,7140681
ELECTCAST,8.36,81.0,20264384
GIPCL,7.89,170.9,15192588
KOTHARIPET,6.7,146.45,2031922
HBLPOWER,5.95,303.75,4752471
MAHSEAMLES,5.37,650.0,666657
LSIL,4.91,49.15,3010532
ECLERX,3.91,2168.0,552080
ORIENTHOT,2.36,108.55,2290399
ARIHANTCAP,2.23,80.4,777967
