
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POLYCAB,4.73,3388.4,1541220
METROPOLIS,2.87,1355.05,276559
ABB,2.0,3937.8,403534
HINDUNILVR,1.14,2622.0,2167066
HCLTECH,0.91,1098.0,1580966
CUMMINSIND,0.75,1640.0,326076
TITAN,0.57,2773.65,703141
SUNTV,-0.23,435.0,356887
PERSISTENT,-0.37,4649.95,209051
SHREECEM,-0.37,24785.95,41252
COLPAL,-0.44,1619.0,362235
AMBUJACEM,-0.53,410.0,5352610
BAJAJ-AUTO,-0.55,4523.0,617374
LTTS,-0.63,3815.0,222345
SAIL,-1.13,83.15,12329775
HAL,-1.44,2975.0,1351816
NATIONALUM,-1.51,81.7,7549106
MGL,-2.83,1047.85,1236073

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
NEWGEN,6.25,607.0,1352641
SANOFI,3.71,6435.55,275147
CAPLIPOINT,3.11,707.0,192783
CGPOWER,1.73,332.65,4607529
ITC,0.14,421.0,11095289
TCS,-0.2,3275.55,1023505
WSTCSTPAPR,-0.26,566.6,113847
PERSISTENT,-0.37,4649.95,209051
LTTS,-0.63,3815.0,222345
CMSINFO,-0.77,308.75,209537
GRAVITA,-0.92,568.9,163481
SONACOMS,-2.09,535.8,9514261

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,5.19,203.8,2275585
SIEMENS,2.71,3899.9,1227218
IDFC,0.17,90.0,4407243
LIKHITHA,-0.28,299.0,1204905
JAICORPLTD,-1.19,161.3,739789
MIRZAINT,-2.01,58.65,649096
GICRE,-2.78,171.05,515445
UGARSUGAR,-4.71,106.3,1056404

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
EICHERMOT,5.89,3605.8,3655163
MEDANTA,4.52,546.0,2449304
MAXHEALTH,3.27,499.9,13420972
MAHINDCIE,2.81,437.2,1106636
SIEMENS,2.71,3899.9,1227218
M&M,2.02,1276.55,2408054
HAVELLS,1.96,1307.2,1402101
KALYANKJIL,1.83,108.4,5280184
GODREJCP,1.67,999.0,1813188
HINDUNILVR,1.14,2622.0,2167066
RECLTD,1.1,133.05,6645407
SBIN,0.92,578.75,11278679
HCLTECH,0.91,1098.0,1580966
CHOLAFIN,0.74,1006.2,2230091
BAJFINANCE,0.72,6711.5,909674
DEVYANI,0.66,176.6,690031
TITAN,0.57,2773.65,703141
BHARTIARTL,0.32,791.1,2571238
KPITTECH,0.25,900.0,973982
IDFC,0.17,90.0,4407243
SBILIFE,0.16,1187.35,1156336
ITC,0.14,421.0,11095289
REDINGTON,0.14,175.15,1564203
RELIANCE,0.06,2481.8,3194597
APOLLOTYRE,0.04,368.75,5694735
BHEL,-0.19,80.9,14638668
TATACONSUM,-0.23,787.65,744496
SBICARD,-0.27,863.3,2571941
MARICO,-0.28,541.1,1422099
GSPL,-0.36,287.3,1113905
COALINDIA,-0.38,235.25,2344248
IOC,-0.48,83.55,4667036
IGL,-0.49,490.0,1268802
BAJAJ-AUTO,-0.55,4523.0,617374
BERGEPAINT,-0.67,632.5,937942
MRPL,-0.71,62.5,3285616
IRB,-0.71,27.95,3585394
ONGC,-0.78,165.75,16336775
GMRINFRA,-0.97,46.05,8480068
IRFC,-1.04,33.35,53774339
BEL,-1.06,107.45,6838027
TRITURBINE,-1.37,400.0,2159860
VBL,-1.43,1557.0,801579
FINPIPE,-1.76,181.4,782992
SONACOMS,-2.09,535.8,9514261
NTPC,-2.53,175.0,8880699
POWERGRID,-2.64,242.0,10368686
GICRE,-2.78,171.05,515814
RVNL,-4.97,120.4,21774058

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ONWARDTEC,16.53,408.2,845099
INTELLECT,13.86,531.05,13905463
DENORA,10.35,1474.85,351382
ZENSARTECH,9.44,339.55,14689704
HERCULES,7.53,238.55,416929
FOODSIN,6.15,152.85,1145671
GLENMARK,6.01,615.0,6098301
TDPOWERSYS,5.19,203.8,2275585
MANINDS,4.96,114.2,755074
SERVOTECH,4.96,69.8,567471
VASCONEQ,2.79,36.9,2096651
REFEX,2.29,361.5,508922
HERITGFOOD,1.92,188.1,391666
