
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
EICHERMOT,0.87,7047,679362

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
HEROMOTOCO,-0.49,5328.0,689957
CEMPRO,-2.04,801.5,469742

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TATAINVEST,3.51,8666.0,2126772
DENTA,2.62,441.0,760825
SBFC,-2.15,106.57,1800252
ASTRAMICRO,-4.35,1045.6,520090
GARUDA,-4.46,187.33,673274
IOLCP,-6.18,103.87,4987086

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
LT,2.34,3729.5,5869990
NETWEB,2.27,3695.4,5692946
HBLENGINE,1.9,835.65,3198279
ASHOKLEY,1.05,141.93,20913779
EICHERMOT,0.87,7047.0,679362
ANANTRAJ,0.28,679.7,14805255
MOTHERSON,0.27,105.66,24534795
AUBANK,0.22,743.2,4072084
NLCINDIA,-0.01,279.53,9018465
HINDALCO,-0.24,743.85,3636266
NAM-INDIA,-0.3,855.9,1479496
MINDACORP,-0.65,571.3,929711
RAILTEL,-0.7,377.95,2728957
HAL,-0.82,4736.1,1794953
TATACONSUM,-1.25,1120.0,565789
ADANIENT,-1.27,2543.7,1037855
CHOLAFIN,-1.44,1569.9,1273245
YESBANK,-1.78,20.97,85457434
CUB,-2.35,207.65,1501421
BAJFINANCE,-2.73,985.1,9109713
SCI,-3.19,225.45,3283866
GRSE,-3.88,2611.5,1374816

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
LUMAXTECH,1.09,1294,422806
