
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
PREMIERENE,6.18,734.2,2593780
WAAREEENER,5.58,2795.1,1511379
TMPV,5.3,362.9,19653182
POWERINDIA,4.81,18978.0,174816
POLYCAB,3.19,7036.5,292935
HEROMOTOCO,2.19,5623.0,449925
BPCL,2.02,366.7,12038452
NMDC,1.32,81.44,18051661
BOSCHLTD,1.31,36605.0,11673
MPHASIS,-0.31,2761.4,265952

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ABB,0.32,5454.5,156864
AJANTPHARM,-0.96,2780.0,107374

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MTARTECH,-1.72,3033.2,1317327

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
KARURVYSYA,3.39,295.75,5627073
CANFINHOME,2.98,925.0,1019188
ASHOKLEY,2.82,194.4,14951982
GRSE,2.43,2583.5,1849159
NIVABUPA,2.25,79.22,1648304
SONACOMS,1.99,499.5,1188480
MOTHERSON,1.98,114.09,10376112
INDUSTOWER,1.85,431.8,9268940
NTPC,1.62,350.35,12624839
APLAPOLLO,1.48,2079.3,629989
SYRMA,1.08,775.5,2504356
DELHIVERY,0.71,439.9,7787686
CUB,0.6,285.45,1829326
TECHM,0.39,1724.0,1030624

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BAJAJCON,10.98,348.15,5061541
