
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
LALPATHLAB,4.9,1994.5,294586
DIXON,4.09,2892.5,690203
ABB,3.73,3223.9,790871
POLYCAB,3.35,3096.45,338951
MGL,2.58,896.15,300959
INDIAMART,2.44,4861.1,76408
SHREECEM,2.21,26210.6,58060
BRITANNIA,1.65,4460.65,309704
IRCTC,1.58,609.3,1078149
COLPAL,1.22,1477.55,733206
COROMANDEL,0.69,898.05,356984
IGL,0.67,438.45,1575518
CUMMINSIND,0.22,1571.75,575209
HAL,0.17,2577.75,738720
PETRONET,-0.43,222.4,2544118

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,3.75,2760.35,609608
RSYSTEMS,1.7,251.0,209942
PERSISTENT,-0.63,4790.9,221924
ITC,-1.66,375.85,14648018
CGPOWER,-1.69,305.65,65355655

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TECHNOE,-1.4,320.45,1077349

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,3.69,266.85,754408
TIINDIA,3.69,2758.65,607723
ABB,3.67,3222.1,765536
ABCAPITAL,3.0,146.0,3192102
ZYDUSLIFE,2.16,465.9,757278
GSPL,1.91,283.2,974721
VBL,1.74,1309.35,1854752
KPITTECH,1.42,828.4,1354853
POWERGRID,1.3,222.05,26132383
MAHINDCIE,1.05,422.35,2464056
IGL,0.67,438.45,1583849
OIL,0.63,246.9,1776054
SONATSOFTW,0.38,722.7,542251
GUJGASLTD,0.23,505.35,1040794
CUMMINSIND,0.22,1571.8,569710
PETRONET,-0.54,222.15,2565901
BDL,-0.84,933.35,747998
NTPC,-1.22,170.3,16754302
TECHM,-1.49,1097.35,3308942
GAIL,-1.58,102.5,15637117
ITC,-1.78,375.4,14376440
ONGC,-2.25,151.75,15392616

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,2.52,71.2,16681827
