
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POWERINDIA,36445.0,2.59,162779
KEI,5239.1,2.33,536708
WAAREEENER,3050.8,1.52,939837
ALKEM,5514.0,1.43,100110
PREMIERENE,1006.4,1.41,2331091
NUVAMA,1495.0,1.27,371419
IEX,127.17,1.23,2614767
NATIONALUM,406.45,1.01,5250018
BPCL,296.3,0.87,10707458
KFINTECH,832.0,0.48,1443723
LUPIN,2287.5,0.09,1216341
POLYCAB,9197.0,-0.02,229432
DIVISLAB,6859.0,-0.49,150169
LTM,4120.6,-0.54,190450
BSE,4194.0,-0.58,3477738

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
TRITURBINE,709.1,8.0,15886707
KRISHANA,702.75,2.69,609058
ANANDRATHI,3589.9,1.59,264456
PREMIERENE,1006.4,1.41,2331091
SOLARINDS,18399.0,1.04,192834
NATIONALUM,406.45,1.01,5250018
TORNTPHARM,4472.3,0.97,242813
HAL,4364.7,0.88,1100557
SKYGOLD,465.6,-0.15,720671
ABB,6585.0,-0.3,496938
TIPSMUSIC,657.0,-0.35,298481
HINDZINC,627.2,-0.52,4058169
BSE,4194.0,-0.58,3477738

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MTARTECH,7963.0,6.79,4806539
GOODLUCK,1433.3,6.28,571912
ASTRAMICRO,1188.0,2.94,599415
INA,138.65,2.3,890647
HDFCAMC,2726.7,1.54,889186
IOLCP,120.88,1.12,17537890
MARSONS,151.45,0.43,1288723
KRISHNADEF,1154.2,-2.85,507009
AEROFLEX,379.0,-3.08,1640328

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
IRB,22.56,6.77,427446760
TATACOMM,1892.0,6.56,1704071
DEEPAKFERT,1388.6,5.37,720640
ELECON,508.5,4.58,1460237
J&KBANK,140.0,4.22,6663016
ACUTAAS,2997.0,4.04,820398
MOTHERSON,136.85,3.54,65305692
DATAPATTNS,3954.0,3.13,974627
APOLLOHOSP,8325.0,3.05,1415572
ENRIN,3553.7,2.72,2109706
NIVABUPA,83.7,2.69,3915311
GVT&D,4789.6,2.36,1082652
SYRMA,1026.35,2.23,1690818
JSWENERGY,548.2,2.07,3064185
AUROPHARMA,1547.6,1.98,991282
VTL,620.8,1.81,528222
PREMIERENE,1006.4,1.41,2331091
HINDALCO,1100.0,1.34,4524724
INDUSTOWER,433.6,1.34,7184273
MAXHEALTH,1088.95,1.23,2746306
NATCOPHARM,1168.6,1.06,540601
VBL,519.25,1.02,6677730
ADANIPORTS,1790.2,0.99,1613444
BELRISE,212.0,0.96,2905769
360ONE,1112.6,0.47,828939
SUNPHARMA,1888.8,0.45,1593023
CROMPTON,291.8,0.41,1229209
EMMVEE,260.85,0.12,3404283
CIPLA,1400.3,0.06,1125133
SCI,327.2,0.02,3375324
BHEL,407.8,-0.15,8095723
DRREDDY,1318.4,-0.26,2162305
MOTILALOFS,842.7,-0.44,891194
ADANIENT,2690.8,-0.52,1596309
HINDZINC,627.2,-0.52,4058169
ADANIGREEN,1356.0,-0.53,2760850
BSE,4194.0,-0.58,3477738
BIOCON,430.0,-0.62,2639175
POLICYBZR,1818.2,-0.64,1086274
FORTIS,968.0,-0.68,1455693
MARICO,832.0,-0.77,1288676
NLCINDIA,351.85,-0.79,3855122
SONACOMS,583.85,-0.81,741259
RRKABEL,1940.0,-1.14,675644
VEDL,329.7,-1.21,14317664
TATACONSUM,1194.0,-1.22,1429896
YESBANK,21.58,-1.91,128846300
NAM-INDIA,1076.9,-2.37,906680
MANKIND,2513.1,-2.74,1803745
MCX,3318.0,-3.59,3439117

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
CENTENKA,540.1,20.0,986505
UFBL,480.95,20.0,7102902
INDOBORAX,320.0,16.38,2191276
JAYBARMARU,119.31,15.53,28211296
SANSERA,2868.0,15.36,2988739
BODALCHEM,77.52,12.87,4601518
DSSL,1652.7,10.96,790930
NIBE,1291.8,9.98,1970442
APOLLOPIPE,550.0,8.35,1217719
TRITURBINE,709.1,8.0,15886707
SANSTAR,118.75,6.07,1449031
GLAND,2345.7,5.58,958123
SBCL,687.0,3.34,486306
