
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDCOPPER,7.1,160.6,35951542
SUNTV,3.18,671.7,2232177
NMDC,1.65,175.2,25727803
COLPAL,0.82,2128.05,140048
ABB,0.59,4260.05,156028
LAURUSLABS,0.42,372.85,386989
CUMMINSIND,0.16,1779.8,458435
HDFCAMC,0.12,2780.5,389507
TATACOMM,0.09,1710.8,312583
TORNTPHARM,0.02,2064.4,185298
WIPRO,-0.07,382.2,1755488
ZYDUSLIFE,-0.27,621.65,816559
BAJAJ-AUTO,-0.38,5421.95,90816
ASIANPAINT,-0.39,3086.05,399789
TITAN,-0.48,3264.75,271568
HAL,-0.66,2060.0,1163924
MCDOWELL-N,-0.7,1044.55,1347044
BATAINDIA,-0.77,1567.4,57325

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,8.22,2690.0,1014836
GPIL,2.85,643.3,860789
EICHERMOT,1.77,3642.75,862672
LTIM,-0.19,5254.05,139546
CMSINFO,-0.77,377.9,195207
KPITTECH,-1.0,1397.1,830413
ACE,-1.98,856.0,189188
CAPLIPOINT,-2.7,1258.35,271390

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IVC,10.92,9.65,1787326
ORIENTCER,6.65,58.5,1137836
ASTRAMICRO,2.77,536.95,665647
SYNCOMF,1.95,10.45,9956161
ALEMBICLTD,0.25,79.45,755606
NAM-INDIA,0.15,402.3,759417
MOREPENLAB,-2.4,38.7,5352471

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
UCOBANK,6.13,39.8,35766103
BHEL,5.7,136.35,77055125
CENTRALBK,5.63,46.9,32433253
COALINDIA,5.27,349.3,42026311
TORNTPOWER,4.96,822.65,1428671
IOB,4.94,41.45,44867102
JYOTHYLAB,3.94,435.6,1907782
MCX,3.84,2774.0,2046685
MANAPPURAM,3.83,143.65,12318970
PFC,3.25,306.95,55930162
SUNTV,3.16,671.6,2236472
KARURVYSYA,2.83,158.25,6850007
IDBI,2.82,65.6,12534231
CIEINDIA,2.62,486.4,674251
ANGELONE,2.55,2801.55,775784
OIL,1.8,314.0,1120359
TATAPOWER,1.68,257.4,10094299
EICHERMOT,1.67,3639.0,869269
NBCC,1.64,68.25,30059480
ABCAPITAL,1.42,178.1,2231850
APLAPOLLO,0.84,1679.15,969697
M&M,0.72,1537.3,1957757
UJJIVANSFB,0.52,58.1,8439723
NHPC,0.48,52.1,14494160
SHRIRAMFIN,0.34,1970.0,553014
TATACONSUM,0.23,917.4,899836
SJVN,0.2,76.65,16467384
JSL,0.18,484.0,1376421
SBIN,0.07,581.7,11184470
CUB,-0.1,143.55,2294771
INDHOTEL,-0.15,410.75,2988015
SUNPHARMA,-0.24,1177.8,807812
VBL,-0.26,1009.5,1282918
LT,-0.28,3043.35,528864
ADANIPORTS,-0.33,809.55,1034734
KALYANKJIL,-0.33,336.95,2717935
BHARTIARTL,-0.38,934.4,1643711
CONCOR,-0.4,737.3,660756
POONAWALLA,-0.42,393.3,2000370
BAJAJFINSV,-0.45,1587.4,851266
LUPIN,-0.5,1173.1,1242429
MAXHEALTH,-0.56,592.75,550367
EQUITASBNK,-0.67,96.35,2172284
HAL,-0.68,2059.55,1170548
KPITTECH,-0.85,1399.2,834121
APOLLOTYRE,-0.92,415.4,1456109
IRB,-1.27,34.95,12503000
ADANIPOWER,-2.49,389.9,11392971
BLS,-2.51,271.85,770722
APTUS,-2.76,297.35,674648
MEDANTA,-4.34,908.95,614786

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CREST,17.81,323.8,938717
EKC,13.61,140.2,12323525
SMCGLOBAL,11.85,101.0,3268208
RPOWER,10.46,22.7,291792661
WOCKPHARMA,10.43,283.75,13307237
BSE,9.17,2321.0,4717854
SHAREINDIA,9.03,1767.0,1284383
BLISSGVS,8.18,129.6,3134110
MOTILALOFS,8.08,1131.1,1554152
ASHIANA,7.72,262.45,748227
ORIENTCER,6.65,58.5,1137836
BANCOINDIA,6.46,585.5,737925
WINDMACHIN,6.39,88.2,642216
ELECTCAST,6.32,107.65,24355710
ITDCEM,6.29,250.8,3515726
DBL,6.0,398.3,7932203
BECTORFOOD,5.95,1330.65,710497
HEUBACHIND,5.36,518.0,308297
COALINDIA,5.27,349.3,42026311
TORNTPOWER,4.96,822.65,1428671
GREENPOWER,4.95,19.1,21120772
RTNPOWER,4.49,9.3,94450653
JYOTHYLAB,3.94,435.6,1907782
SIGACHI,3.51,51.55,5814373
PFC,3.25,306.95,55930162
VENUSREM,2.98,349.0,327133
ASTRAMICRO,2.77,536.95,665647
HITECH,2.6,114.6,1924971
GREENPLY,2.49,195.35,573427
CARYSIL,2.39,886.3,416235
