
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
EICHERMOT,1.89,3383.0,436312
HDFCAMC,1.56,2665.0,498830
NESTLEIND,1.34,22477.7,81051
BAJAJ-AUTO,0.87,4850.25,249495
HCLTECH,0.76,1285.0,2654987
BOSCHLTD,0.71,19500.0,21565
CHAMBLFERT,0.4,285.6,3611505
TITAN,-0.16,3258.0,1264910
ZYDUSLIFE,-0.51,640.0,780229
ITC,-0.69,450.35,14429164
BRITANNIA,-0.74,4574.0,473051

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAKSOFT,4.99,338.45,585852
ACE,3.88,708.7,199224
CAPLIPOINT,3.06,1031.5,158212
KPITTECH,2.95,1171.0,598256
EICHERMOT,1.89,3383.0,436312
HDFCAMC,1.56,2665.0,498830
CAMS,0.75,2610.0,145251
CASTROLIND,-0.17,148.0,1360097

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ANDREWYU,15.81,33.7,10145863
DALMIASUG,8.44,462.0,2361078
NIACL,4.4,134.0,1987479
SHALBY,3.75,241.0,574611
GICRE,3.27,219.4,1076628
SYNCOMF,2.98,8.65,1675045
OBEROIRLTY,2.65,1163.95,708125
CMSINFO,1.21,358.5,4685242
TDPOWERSYS,-1.52,253.4,541098

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CENTRALBK,10.4,44.6,112934285
NBCC,8.26,60.95,118071282
NHPC,7.9,56.0,112930939
NH,6.36,1101.0,1779314
IOB,5.43,36.9,83152726
BLS,5.36,284.0,3153623
CHOLAFIN,4.64,1214.0,3511086
UCOBANK,3.8,36.9,57464417
PRAJIND,3.31,584.5,4269487
GICRE,3.27,219.4,1076628
CONCOR,3.26,721.9,2835767
IRFC,3.11,81.35,129757243
KPITTECH,2.95,1171.0,598256
OBEROIRLTY,2.65,1163.95,708125
RVNL,2.55,170.95,54872066
SONACOMS,2.5,585.9,932700
LICHSGFIN,2.48,462.0,8424625
M&M,2.41,1574.0,2220190
INDHOTEL,2.25,424.0,2921129
TATACHEM,2.07,1074.7,610150
TTML,2.04,105.0,13130604
SJVN,1.91,77.35,68690311
HAPPSTMNDS,1.85,931.9,592845
IGL,1.76,470.5,1068893
KARURVYSYA,1.72,130.4,1481766
IDBI,1.62,68.8,12134493
IRCTC,1.38,696.5,2675892
BANDHANBNK,1.35,239.8,13910693
BHEL,1.13,130.25,63969185
MOTHERSON,0.97,98.5,6090835
CANFINHOME,0.9,782.0,523433
IDFC,0.88,125.5,5356510
M&MFIN,0.87,300.4,2421584
PFC,0.79,280.4,16181953
HCLTECH,0.76,1285.0,2654987
TATACOMM,0.69,1925.0,893986
LUPIN,0.68,1153.3,633501
IDFCFIRSTB,0.64,93.7,23577221
INFY,0.48,1505.55,6443864
CGPOWER,0.34,444.9,1765005
LT,0.25,2914.0,1909796
VBL,0.19,915.0,788267
DEVYANI,0.19,211.1,2695491
MEDANTA,0.14,703.0,630617
SHRIRAMFIN,0.09,1912.05,1045115
JYOTHYLAB,0.06,363.05,601517
MARUTI,0.05,10478.35,501051
TATAPOWER,0.04,265.1,7909991
SBIN,0.03,596.6,13174435
BAJFINANCE,0.01,7476.7,650305
ADANIPOWER,-0.03,377.0,6887293
ADANIENT,-0.12,2516.0,1218181
BERGEPAINT,-0.13,723.05,1431584
TCS,-0.15,3562.35,2604371
BHARTIARTL,-0.26,912.8,5512571
BAJAJFINSV,-0.28,1548.5,919927
SUNPHARMA,-0.29,1145.4,2065162
MARICO,-0.5,580.5,1729893
ADANIPORTS,-0.55,845.0,6234301
IRB,-0.62,31.95,15718421
ITC,-0.69,450.35,14429164
TATACONSUM,-0.7,883.1,2204990
COALINDIA,-0.86,277.25,12031549

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PPAP,19.99,274.9,640918
DCW,18.03,61.85,41356089
ANDREWYU,15.81,33.7,10145863
SAKHTISUG,11.36,35.3,8696629
DHAMPURSUG,10.45,310.3,5924031
CENTRALBK,10.4,44.6,112934285
VIKASECO,9.88,4.45,50149137
SILVERTUC,9.11,596.65,707427
TIMETECHNO,8.52,156.0,6205526
DALMIASUG,8.44,462.0,2361078
TRIL,7.62,164.5,4604622
TRIVENI,7.35,381.0,6704040
PNBHOUSING,7.21,733.4,1863028
GIPCL,7.1,144.0,6771771
SIGACHI,6.44,392.0,977776
IOB,5.43,36.9,83152726
SUNTECK,4.68,413.0,1424472
LEMONTREE,4.03,122.7,12166858
RELIGARE,3.65,264.2,3110257
PRAJIND,3.31,584.5,4269487
BANKINDIA,3.28,106.95,48184467
CHOLAHLDNG,2.93,1172.0,365893
PNB,1.52,73.65,110347676
