
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
MGL,0.72,993.45,1303897
DIXON,0.66,2906.0,483553
LALPATHLAB,0.46,1839.0,332691
COLPAL,0.39,1503.0,211896
BRITANNIA,0.09,4315.0,281463
NMDC,0.09,114.6,9811849

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,-0.03,2701.0,150321
ITC,-0.5,386.05,8789679
PERSISTENT,-2.51,4630.0,286755
CIGNITITEC,-3.33,756.0,133360

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-2.87,94.85,520438
TDPOWERSYS,-7.74,150.2,957527

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
TECHM,6.86,1134.0,13079149
MAXHEALTH,0.82,461.5,2062787
SONATSOFTW,0.22,782.0,1023992
ONGC,0.13,156.0,8784013
POWERGRID,-0.02,226.5,9904832
CUMMINSIND,-0.35,1675.0,639156
GAIL,-0.41,110.6,24579209
ITC,-0.5,386.05,8789689
NTPC,-0.53,179.8,13668271
FINCABLES,-0.82,785.0,796141
JSL,-0.91,309.5,2025881
GMRINFRA,-1.01,39.05,5940986
SAIL,-1.36,86.9,14289454
COALINDIA,-1.4,221.2,3876354
TRITURBINE,-1.81,333.5,1357246
RECLTD,-1.84,120.15,7013755
PFC,-2.13,163.5,7301083
VBL,-2.23,1313.9,687520
OIL,-2.4,254.1,1084273
PETRONET,-2.54,226.0,2551289

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

