
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.46,25735.0,132091
COALINDIA,1.02,217.65,7208083
JSWSTEEL,0.27,729.95,1141768
DIXON,0.22,2732.35,242614
ITC,0.2,383.3,7640723
SAIL,0.12,85.9,21512266
IRCTC,-0.02,649.1,768316
NMDC,-0.29,121.2,7969483
DABUR,-0.32,533.9,1510204
BAJAJ-AUTO,-0.42,3890.0,167646
TITAN,-0.89,2500.0,606865
POLYCAB,-1.19,3010.0,1066537
HAL,-1.25,2632.0,4229154
CUMMINSIND,-1.3,1622.95,716953
LTTS,-1.55,3699.0,281745
LTIM,-1.74,4862.0,396099
JINDALSTEL,-1.95,589.9,2068468
PIIND,-2.58,3290.0,716400

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ANANDRATHI,0.72,785.0,133759
ITC,0.2,383.3,10492325
PERSISTENT,-0.6,4910.1,236434
TITAN,-0.89,2500.0,592408
GRAVITA,-1.46,501.0,263029
CGPOWER,-1.78,318.0,2944048

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,4.29,138.7,1316089
TECHNOE,0.89,361.0,523799
LIKHITHA,0.89,253.7,818644
UGARSUGAR,-0.79,99.95,1357277

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
GSPL,4.67,279.2,782096
SCHAEFFLER,4.35,2953.0,1049330
JSL,2.68,264.2,1195803
ULTRACEMCO,1.92,7309.1,1069772
GODREJCP,1.67,948.0,763908
ASTERDM,1.52,227.0,608026
IOC,0.94,80.55,13906298
KPRMILL,0.8,597.0,652985
VBL,0.71,1283.65,716892
FINCABLES,0.66,675.0,2551103
ONGC,0.38,156.5,24063673
UPL,0.27,772.45,2458173
JSWSTEEL,0.27,729.95,1618469
ITC,0.2,383.3,10492325
NTPC,0.18,167.7,14789711
OIL,0.1,260.65,4871006
MAHINDCIE,0.03,390.0,502786
HAVELLS,-0.07,1226.5,792009
TECHM,-0.16,1128.4,5370472
CHOLAFIN,-0.29,780.0,584088
TATACHEM,-0.56,1019.2,577464
CESC,-0.58,77.0,3253282
IGL,-0.81,432.25,950697
TITAN,-0.89,2500.0,592408
IRB,-1.05,288.8,1616086
INFY,-1.05,1585.0,2861265
APOLLOTYRE,-1.08,330.55,2041890
ZYDUSLIFE,-1.1,472.05,729530
MPHASIS,-1.22,2235.0,568161
PFC,-1.26,148.35,4487953
KPITTECH,-1.29,855.0,1514504
CUMMINSIND,-1.3,1622.95,757731
TCS,-1.65,3499.2,1075709
APLAPOLLO,-2.2,1292.1,632061
PIIND,-2.58,3290.0,748597

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
SURYAROSNI,7.37,696.7,913503
