
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
CUMMINSIND,1.08,1687.05,776739
MGL,1.0,997.15,1096136
GRANULES,0.86,291.7,560746
CIPLA,0.79,884.15,6122634
HONAUT,0.58,35992.3,5894
PETRONET,0.24,230.8,6897195
ABB,0.14,3384.6,326244
NESTLEIND,-0.02,18515.0,54814
HAL,-0.06,2861.4,1324922
IGL,-0.06,446.85,2059826
INDIAMART,-0.09,4925.0,108855
COALINDIA,-0.09,224.65,4188256
BAJAJ-AUTO,-0.14,3806.05,292617
POLYCAB,-0.21,3085.5,189136
NMDC,-0.26,114.15,7400913
SUNTV,-0.48,441.85,698884
IRCTC,-0.59,614.6,672498
LTIM,-0.84,4741.1,220535
TORNTPHARM,-0.92,1499.7,103770
COROMANDEL,-1.08,919.15,135216
ITC,-1.35,387.1,9428973

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,-1.35,387.1,9428973
PERSISTENT,-1.51,4817.95,118710
GRAVITA,-1.79,474.35,140875
CIGNITITEC,-2.22,771.8,124420

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
CCL,2.42,578.9,693409
TDPOWERSYS,-3.49,159.0,1178030
UGARSUGAR,-3.66,96.2,814117

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
MAXHEALTH,3.41,452.9,2497039
FINCABLES,2.74,795.3,1288020
SHRIRAMFIN,1.74,1292.5,1590338
KALYANKJIL,1.71,119.15,4376256
RECLTD,1.28,126.25,12879618
GUJGASLTD,1.09,512.75,722305
CUMMINSIND,1.08,1687.05,776739
TRITURBINE,0.55,338.45,1201534
KPITTECH,0.41,825.6,607800
OIL,0.32,267.6,2300152
SAIL,0.29,87.65,12401479
NTPC,0.28,179.35,18536492
PETRONET,0.24,230.8,6897195
CHOLAFIN,0.03,766.85,1120877
IGL,-0.06,446.85,2046164
COALINDIA,-0.09,224.65,4188256
JSL,-0.11,310.05,3390419
PFC,-0.18,168.1,12840287
ZYDUSLIFE,-0.33,469.9,539671
HCLTECH,-0.37,1116.55,1797546
BHEL,-0.51,77.65,23370665
IOC,-0.63,78.7,5981936
VBL,-0.87,1338.25,1360841
ABCAPITAL,-0.92,156.65,2034019
POWERGRID,-1.01,225.75,10261865
GMRINFRA,-1.01,39.1,3973199
ONGC,-1.14,156.45,5193015
ITC,-1.35,387.1,9428973
TVSMOTOR,-1.95,1088.15,893730
GAIL,-2.47,108.5,15739471

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
USHAMART,7.77,210.75,4058172
JBMA,6.42,632.0,1647025
JINDALSAW,6.4,173.8,9600741
SURYAROSNI,2.64,723.0,331670
TWL,1.71,249.5,1722912
