
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
UNITDSPR,1385.2,1.92,1732791
NUVAMA,1749.0,0.73,497286
TORNTPHARM,4512.8,0.19,185461
ALKEM,5425.0,-0.06,142878
MCX,2833.4,-0.25,3015127
IEX,124.8,-0.33,4053988
BRITANNIA,5238.5,-0.46,187017
DMART,4294.1,-0.97,360962
BPCL,309.8,-1.87,8958019

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
RRKABEL,2489.2,2.1,940504
IGIL,359.3,2.0,808365
JASH,542.35,0.58,302682
EICHERMOT,7590.5,0.24,667476
ABB,6979.5,0.17,224736
HAL,4354.4,-0.33,719872
BSE,3871.2,-0.4,2800024
PREMIERENE,1045.4,-0.76,886309
SKYGOLD,498.1,-1.05,1326329
TRITURBINE,668.25,-1.08,1020404
KRISHANA,722.75,-1.53,584491
NBCC,107.0,-1.73,9174953
SOLARINDS,17393.0,-2.64,102761
MSTCLTD,647.05,-3.5,492781

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
GNA,437.0,4.12,735058
ASTRAMICRO,1723.0,3.63,1252230
IOLCP,133.82,2.18,7400765
HDFCAMC,2648.0,0.87,812598
AEROFLEX,467.05,-2.63,1233715
FCL,40.82,-4.83,10001687

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
MOTHERSON,151.74,4.95,73872604
VIJAYA,1369.0,4.3,541752
CARTRADE,2695.0,3.51,878803
MAXHEALTH,1118.55,3.41,5097281
UNOMINDA,1136.2,2.96,1519182
HOMEFIRST,1192.0,2.45,508301
HSCL,678.0,2.26,14382742
EMCURE,1881.0,2.22,917868
RRKABEL,2489.2,2.1,940504
CHOICEIN,723.65,2.0,1329127
UNITDSPR,1385.2,1.92,1732791
HDBFS,742.85,1.79,984972
AUROPHARMA,1555.2,1.61,2074075
DRREDDY,1348.3,1.5,1657864
BERGEPAINT,538.1,1.42,600849
SHRIRAMFIN,1028.65,0.95,8828113
PIDILITIND,1593.5,0.92,1379359
REDINGTON,285.95,0.74,4494018
MARICO,825.45,0.73,1848806
ADANIENSOL,1505.6,0.65,1202495
BELRISE,245.73,0.46,3945932
CAMS,800.0,0.35,1658295
LT,4195.3,0.33,3076045
EICHERMOT,7590.5,0.24,667476
SYRMA,1428.0,0.23,3240402
ATGL,720.95,0.22,1690451
CHOLAFIN,1796.5,0.2,3842390
MINDACORP,669.8,0.18,733573
RECLTD,363.8,0.04,6344248
OBEROIRLTY,1753.4,0.02,791782
GVT&D,5048.0,-0.09,1127237
ADANIGREEN,1523.8,-0.1,2248676
LICHSGFIN,550.0,-0.1,1830179
GROWW,199.5,-0.1,23725812
KPRMILL,1216.1,-0.19,1134483
LAURUSLABS,1450.9,-0.23,1380031
JSWENERGY,573.05,-0.24,2129063
BHEL,401.95,-0.24,8441584
EMMVEE,337.25,-0.33,2162657
COFORGE,1492.9,-0.33,2947262
SONACOMS,618.8,-0.37,3251700
CGCL,217.56,-0.38,3273086
YESBANK,24.84,-0.4,84731237
INDHOTEL,721.4,-0.57,3289739
SUNPHARMA,1863.3,-0.59,1767415
J&KBANK,158.4,-0.72,3035201
BAJFINANCE,980.8,-1.02,12661684
PFC,432.0,-1.17,8551023
LENSKART,510.0,-1.23,2851863
NAM-INDIA,1141.5,-1.37,586131
GAIL,172.39,-1.45,9570899
NBCC,107.0,-1.73,9174953
NIVABUPA,84.89,-1.74,1185954
JSWINFRA,330.45,-2.35,7999391
DATAPATTNS,4505.0,-2.49,689394
EXIDEIND,389.35,-2.54,5490843
NETWEB,4943.9,-2.56,1181389
AUBANK,1035.4,-2.98,2230871
KIRLOSENG,2479.3,-3.29,1173010
SCI,312.1,-3.4,4390667
DELHIVERY,464.65,-3.41,2772543
LICI,420.5,-3.69,6277703

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
PIXTRANS,1765.7,9.48,2848591
RAMCOSYS,709.5,5.3,17941514
TALBROAUTO,405.25,4.95,2649645
SKMEGGPROD,277.92,3.7,1243071
REFEX,349.55,3.39,1355778
RRKABEL,2489.2,2.1,940504
