
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
VEDL,339.4,4.96,77136234
KEI,5161.7,4.92,379858
MCX,3353.6,4.66,3801014
BSE,4045.8,4.04,6078136
POLYCAB,9226.0,3.81,356049
ALKEM,5596.5,2.45,75235
NMDC,93.34,2.45,39467230
NATIONALUM,417.0,2.14,8848713
DIVISLAB,6928.0,1.94,420438
HINDZINC,668.55,0.22,6273746

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
CAPLIPOINT,2021.3,9.75,2256009
SOLARINDS,16693.0,5.74,297783
BSE,4045.8,4.04,6078136
TORNTPHARM,4405.5,2.55,242333
NATIONALUM,417.0,2.14,8848713
KRISHANA,688.0,1.54,478700
PREMIERENE,978.9,1.19,475991
ANANDRATHI,3574.1,0.68,114528
HINDZINC,668.55,0.22,6273746
IKS,1673.8,-0.07,668716
TIPSMUSIC,635.1,-0.32,182601

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MTARTECH,7591.0,12.23,4662166
KRN,1186.3,4.04,806542
IOLCP,109.37,2.97,3971310
HDFCAMC,2701.6,1.86,644047
MARSONS,143.0,-1.28,1937270
AEROFLEX,360.0,-1.37,2030537

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
NLCINDIA,371.5,14.06,81581592
CAPLIPOINT,2021.3,9.75,2256009
ADANIENT,2712.5,8.59,9487053
CIPLA,1435.8,8.15,9140323
GODREJIND,1156.05,7.72,6623665
TATACOMM,1664.8,6.8,1305074
BERGEPAINT,538.55,6.08,4272675
IPCALAB,1593.0,5.76,526373
VEDL,339.4,4.96,77136234
MCX,3353.6,4.66,3801014
CEMPRO,928.0,4.58,740732
SIEMENS,3690.0,4.47,779358
BSE,4045.8,4.04,6078136
ADANIGREEN,1418.6,3.8,4803455
RRKABEL,2030.4,3.73,1265842
VBL,505.6,3.36,4294297
DRREDDY,1303.7,3.03,2354932
HINDALCO,1104.9,2.96,4868168
BHEL,415.8,2.96,21854315
NAM-INDIA,1090.5,2.92,1269369
PIDILITIND,1486.0,2.79,1204947
NATCOPHARM,1203.0,2.65,523636
INDUSTOWER,424.1,2.64,9227611
BANDHANBNK,199.49,2.37,7949777
POLICYBZR,1674.1,2.31,2074209
ADANIPORTS,1777.9,2.31,2986856
SUNPHARMA,1864.0,2.15,2407207
CROMPTON,289.4,1.62,12324240
GODFRYPHLP,2457.0,1.59,940685
NTPC,396.6,1.58,7298728
NAVA,703.95,1.57,651204
MEDANTA,1214.1,1.51,585967
FORTIS,971.95,1.51,1811510
PFC,451.95,1.33,6143495
DELHIVERY,470.75,1.19,1415391
AUROPHARMA,1512.8,1.02,1200612
MOTILALOFS,852.3,1.0,660491
CONCOR,523.85,0.77,698810
JAINREC,571.55,0.69,2403868
MUTHOOTFIN,3529.6,0.66,599062
YESBANK,22.25,0.63,95974130
CAMS,787.6,0.34,1012460
BIOCON,419.0,0.34,8056745
HINDZINC,668.55,0.22,6273746
MARICO,834.55,0.14,1091595
IKS,1673.8,-0.07,668716
MOTHERSON,126.2,-0.1,8728735
TATACONSUM,1230.9,-0.33,1367589
SONACOMS,589.1,-0.38,1232171
KIMS,772.45,-0.47,705929
HAL,4593.0,-0.55,3221975
SYRMA,1029.15,-0.63,2517418
SCI,328.0,-1.13,6641575
J&KBANK,132.34,-1.33,3286858
JBMA,651.6,-1.85,707984
NUVAMA,1479.4,-2.63,640805
NIVABUPA,80.37,-2.88,1372587
ACUTAAS,2733.7,-3.33,648143
LICHSGFIN,560.6,-4.28,5083949
DATAPATTNS,3997.1,-4.74,1144773

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
NLCINDIA,371.5,14.06,81581592
MTARTECH,7591.0,12.23,4662166
DIACABS,191.99,10.0,19531392
VEDL,339.4,4.96,77136234
MCX,3353.6,4.66,3801014
LAURUSLABS,1314.5,2.66,2361465
LLOYDSENGG,71.92,1.97,16722623
