
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
OFSS,3.59,8670.0,334241
UNOMINDA,2.85,1054.8,1859284
DIVISLAB,1.45,6625.0,407199
BEL,1.19,390.6,20626584
NBCC,1.18,124.88,15348625
BSE,1.16,2797.1,6826388
PETRONET,0.9,307.95,940744
NATIONALUM,0.35,182.74,6000919
HINDZINC,-0.32,467.25,4553162
CHAMBLFERT,-0.38,559.75,2059863

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
STEELCAS,7.51,1099.2,147042
GRSE,6.54,3356.5,5970195
LUMAXTECH,5.97,997.0,1299262
BLUEJET,2.31,907.4,259745
BEL,1.19,390.6,20626584
JYOTICNC,0.88,1307.5,131141
PERSISTENT,0.35,5504.0,244987
CIGNITITEC,0.27,1585.0,401199
WELCORP,-0.99,911.45,939439
INDGN,-4.07,594.5,40776278

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NAM-INDIA,1.98,748.0,729077
SBFC,0.74,113.4,1580124
ASTRAMICRO,0.4,1145.2,711367
SYNCOMF,-1.6,20.85,4524725

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRCON,13.67,220.46,101539702
RAILTEL,10.8,442.05,32560520
NAVA,8.91,532.95,13704485
GRSE,6.54,3356.5,5970195
RVNL,6.49,429.95,41132096
POLICYBZR,5.91,1842.8,2981406
APLAPOLLO,4.65,1900.0,1347949
CESC,4.63,168.94,5250474
JUBLFOOD,4.57,686.2,4691398
ZENTEC,4.31,2240.0,766923
GODREJAGRO,3.59,820.0,946892
IRFC,2.94,144.95,60436715
KFINTECH,2.92,1168.5,2405424
UNOMINDA,2.85,1054.8,1859284
SBICARD,2.81,942.05,2649400
MOTILALOFS,2.44,822.85,6970697
CONCOR,2.43,805.0,3077983
IFCI,2.42,67.4,31440381
ELECON,2.39,706.0,535271
JIOFIN,2.27,290.35,13631254
HBLENGINE,2.21,606.3,1655591
JSWINFRA,2.14,292.9,2388214
NAM-INDIA,1.98,748.0,729077
IDBI,1.98,100.4,16295109
INTELLECT,1.91,1193.1,554628
TARIL,1.82,534.7,732774
MOTHERSON,1.82,153.15,13952048
HINDCOPPER,1.75,252.74,4963709
INOXWIND,1.74,184.5,8338321
CGPOWER,1.71,689.95,1327983
MUTHOOTFIN,1.59,2270.0,773775
JKTYRE,1.55,373.65,606376
RADICO,1.45,2709.6,880422
YESBANK,1.39,21.15,246864080
RELIANCE,1.28,1423.5,8125157
ASTRAZEN,1.27,9455.5,618202
PAYTM,1.27,940.0,5664032
KEC,1.2,881.0,1151438
GODIGIT,1.19,335.0,1533533
NBCC,1.18,124.88,15348625
BSE,1.16,2797.1,6826388
J&KBANK,1.1,104.94,2776518
LTF,1.09,175.41,4498986
SAIL,1.07,131.6,12422742
FORTIS,1.0,736.95,3147422
BLS,0.83,409.4,1561075
DATAPATTNS,0.75,2986.1,1270567
CUMMINSIND,0.71,3342.0,1022628
INDIGO,0.6,5416.0,932116
GVT&D,0.59,2354.0,600694
IEX,0.51,202.2,17825790
LEMONTREE,0.41,139.45,2965978
MSUMI,0.34,58.7,3062728
M&M,0.23,3053.4,1584636
DRREDDY,0.22,1251.0,1387496
ADANIPORTS,0.14,1434.3,1446927
HDFCLIFE,0.12,758.8,2322469
CASTROLIND,0.08,217.65,1894712
LICI,0.04,954.0,1324790
SBILIFE,0.03,1775.9,918699
DLF,0.03,804.8,2205366
FSL,0.03,381.05,861464
KALYANKJIL,-0.04,556.45,1607241
LODHA,-0.12,1444.8,1331822
WAAREEENER,-0.21,2881.0,1046067
ASHOKLEY,-0.22,235.59,6032840
CDSL,-0.35,1703.0,6820347
HAL,-0.49,4964.9,2172198
CAMS,-0.5,4173.4,510781
BANDHANBNK,-0.6,169.0,4868941
LT,-0.65,3621.0,1086572
AUBANK,-0.65,723.55,2257580
WELCORP,-0.99,911.45,939439
OBEROIRLTY,-1.06,1778.3,937128
STARHEALTH,-1.19,466.95,554825
JSL,-1.34,655.0,990101
ANANTRAJ,-1.57,572.0,2156858
MANAPPURAM,-2.12,232.15,5647033
CUB,-2.23,197.76,1355818
PREMIERENE,-2.47,1056.0,1491894
KARURVYSYA,-2.52,229.7,2336337
INDGN,-4.07,594.5,40776278

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RELINFRA,11.27,380.6,28336472
LUMAXTECH,5.97,997.0,1299262
INDORAMA,5.59,51.15,1535036
LLOYDSME,3.67,1495.0,1370794
ASTRAZEN,1.27,9455.5,618202
BSE,1.16,2797.1,6826388
