
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ZYDUSLIFE,3.39,657.0,2405272
LAURUSLABS,2.8,389.7,2354948
IRCTC,2.43,758.5,7063418
TATACOMM,2.22,1706.05,815691
SUNTV,1.92,678.65,640791
HINDCOPPER,1.91,183.75,11985255
POLYCAB,1.87,5418.45,312623
HAVELLS,1.86,1349.1,554794
TITAN,1.18,3588.65,755900
DRREDDY,0.92,5782.95,730200
BATAINDIA,0.87,1658.75,120911
PIDILITIND,0.46,2588.0,382193
BAJAJ-AUTO,0.39,6093.9,400208
INDIAMART,0.35,2718.9,390909
BSOFT,0.34,655.55,1574746
MCDOWELL-N,0.29,1065.0,789571
HDFCAMC,0.19,2997.65,585392
DIXON,0.16,5989.8,155307
ABB,0.15,4745.35,165134
WIPRO,0.06,419.0,5386420
CUMMINSIND,0.06,1956.9,307876
NMDC,-0.05,184.2,5560142
ASIANPAINT,-0.08,3250.0,1003887
CHAMBLFERT,-0.7,349.4,3627557
PIIND,-0.71,3834.85,102128
COLPAL,-0.86,2310.95,197363
HAL,-0.87,2691.0,2520188

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,5.05,839.0,301723
CAMS,2.52,2825.0,521287
NH,1.58,1207.0,212359
CAPLIPOINT,1.54,1224.1,113613
EICHERMOT,1.3,4099.6,673544
CMSINFO,0.22,392.0,441680
KPITTECH,-0.3,1457.75,900218
LTIM,-1.17,5573.65,247018
GPIL,-1.58,677.8,194276

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ALEMBICLTD,7.63,91.7,8099085
RIIL,5.99,1183.5,2967537
NIACL,3.16,235.4,3798304
KITEX,2.07,216.75,593304
BEPL,1.05,95.95,1065073
MOREPENLAB,0.35,43.45,2961239
OBEROIRLTY,0.28,1463.75,613165
HDFCAMC,0.19,2997.65,585392
SYNCOMF,-0.89,11.2,2543703
IVC,-2.04,9.6,875805
NAM-INDIA,-2.09,442.2,1171691

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TATAPOWER,10.83,326.0,148792044
ATGL,10.0,1158.6,13925645
SJVN,8.47,91.6,65087061
NHPC,6.73,64.25,62547905
TORNTPOWER,6.32,1001.95,2692311
CONCOR,5.04,839.2,3237145
IDBI,4.84,67.2,25299162
MCX,4.46,3314.95,1589415
EIHOTEL,4.29,249.4,2557761
MGL,4.2,1164.0,1076854
ADANIGREEN,4.19,1629.0,10529767
NBCC,4.04,81.2,40569121
IRB,3.62,38.6,40733360
SYRMA,3.41,610.4,1000344
IOB,3.17,44.0,38734156
NIACL,3.16,235.4,3798304
ADANIENSOL,3.07,1200.05,13320250
BHEL,2.97,183.75,26396809
LICHSGFIN,2.73,518.95,4803804
NCC,2.67,174.7,11611957
POONAWALLA,2.48,421.0,3174158
IRCTC,2.43,758.5,7063418
REDINGTON,2.18,168.8,1750948
ADANIPORTS,2.13,1039.6,14373269
TIINDIA,2.1,3404.25,1570462
SUNTV,1.92,678.65,640791
GODREJIND,1.87,666.15,879597
MAXHEALTH,1.75,667.8,861791
CIPLA,1.56,1224.0,1192716
MANYAVAR,1.52,1460.4,577431
GSPL,1.38,286.8,1528855
MANAPPURAM,1.31,166.5,5414335
EICHERMOT,1.3,4099.6,673544
SONACOMS,1.08,578.55,779555
MFSL,0.93,1031.95,559980
DRREDDY,0.92,5782.95,730200
CANFINHOME,0.92,796.0,1175595
EQUITASBNK,0.85,94.9,1961903
UCOBANK,0.76,39.85,15400381
SBIN,0.62,612.25,10143743
MARUTI,0.62,10691.9,667981
TATACHEM,0.62,1018.2,764991
TATACONSUM,0.56,957.05,886699
CGPOWER,0.5,456.0,1426641
CUB,0.49,154.55,4356866
MPHASIS,0.49,2396.0,554496
INDHOTEL,0.47,440.0,1530909
TCS,0.46,3620.65,1876665
LUPIN,0.46,1249.25,1503296
BANDHANBNK,0.36,238.3,4272770
IRFC,0.33,76.05,23707668
CENTRALBK,0.31,48.0,15654076
ADANIPOWER,0.29,562.05,15524976
INDIGO,0.29,2880.45,1091382
OBEROIRLTY,0.28,1463.75,613165
BAJAJFINSV,0.18,1703.4,886089
VBL,0.09,1074.5,695978
HDFCLIFE,0.04,677.65,3519418
SUNPHARMA,0.03,1240.7,1395878
ADANIENT,0.03,2884.9,6133185
COALINDIA,0.0,352.15,8164911
HCLTECH,-0.07,1328.6,1865526
ASIANPAINT,-0.08,3250.0,1003887
RELIANCE,-0.12,2458.2,3812944
KPITTECH,-0.3,1457.75,900218
BLS,-0.34,281.1,2257612
UJJIVANSFB,-0.35,56.9,4917883
M&M,-0.44,1694.95,2324372
RVNL,-0.44,170.1,9632852
APTUS,-0.45,298.35,631920
PFC,-0.46,376.85,8753340
INFY,-0.47,1467.4,4148622
SRF,-0.5,2439.95,622578
MOTHERSON,-0.59,93.3,6808216
CASTROLIND,-0.68,139.45,1488226
LT,-0.75,3366.8,2036093
TTML,-0.81,92.15,2743459
HAL,-0.87,2691.0,2520188
OIL,-0.98,316.75,2728500
SHRIRAMFIN,-1.02,2034.75,732157
ITC,-1.15,457.9,10655744
KARURVYSYA,-1.21,155.3,835848
JSL,-1.23,529.9,941408
IDFC,-1.81,122.2,7132489
ANGELONE,-1.97,3080.2,628916
APOLLOTYRE,-2.04,453.0,3075264
BHARTIARTL,-2.39,999.95,13346607
JYOTHYLAB,-2.56,464.5,860706
IDFCFIRSTB,-3.04,87.65,81417934
