
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.73,26460.1,186967
PIIND,1.3,3335.1,421320
LTTS,1.11,3735.35,242590
HINDALCO,1.09,434.2,3845498
ABB,1.08,3170.0,298914
JINDALSTEL,0.83,595.0,1518028
IGL,0.62,434.95,1466566
HCLTECH,0.53,1115.4,1779681
COALINDIA,0.51,218.6,8514393
LTIM,0.47,4881.1,684087
COROMANDEL,0.45,910.1,290157
ITC,0.21,384.2,7980938
SUNPHARMA,0.19,986.4,2128298
MGL,0.19,888.55,339668
BAJAJ-AUTO,0.15,3900.0,168081
DABUR,0.08,534.95,1728661

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,3.11,5062.9,686962
ITC,0.21,384.2,7980938
CGPOWER,-1.33,315.9,7679924
GRAVITA,-2.35,486.75,311206

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-2.89,97.3,530855

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,7.24,119.2,6568355
BDL,4.9,915.5,5014746
PERSISTENT,3.11,5062.9,686962
COFORGE,3.09,4334.05,569599
TVSMOTOR,2.44,1130.8,1622395
VBL,1.95,1308.2,1788885
JSL,1.84,268.85,657649
ULTRACEMCO,1.66,7419.0,707662
TECHM,1.39,1144.85,4556652
CESC,0.71,77.5,1944015
INFY,0.64,1593.9,2375004
IGL,0.62,434.95,1292812
LTIM,0.47,4881.1,683112
ITC,0.21,384.2,7632774
EICHERMOT,0.08,3287.5,513178
NTPC,-0.06,167.95,6408565
SAIL,-0.12,86.05,12170620
APOLLOTYRE,-0.26,330.1,2737916
TCS,-0.34,3489.25,1269982
OIL,-0.63,259.15,1918478
FINCABLES,-0.7,676.55,529750
PFC,-0.74,147.4,3530421
TATACHEM,-0.82,1010.45,590941
ONGC,-1.25,154.65,8234826
ZYDUSLIFE,-1.26,464.7,701713
CHOLAFIN,-1.32,769.05,546558
GSPL,-1.38,271.8,652441
APLAPOLLO,-1.6,1267.25,531393
UPL,-1.6,757.85,1133708
KPITTECH,-3.05,830.0,1011969

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
PENIND,9.73,80.65,5866926
SONATSOFTW,8.35,736.8,4291903
ZENTEC,6.62,251.1,3295614
KIRLFER,4.32,419.75,313175
NUCLEUS,3.57,576.35,669030
